Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2022-01-19,-0.021249055492299,0.0153280464469211,0,0.9983173875392801,0.0016826124608298285,0.0016826124608298285,0.9991586937695851,-0.010374170546942367
2022-01-20,-0.0104007429139536,0.0147083465420039,0,0.9996369489305844,0.0003630510691309204,0.0003630510691309204,0.9998184744654346,-0.012967705781263087
2022-01-21,-0.0128473681531455,0.0142606964383424,0,0.9998563428458558,0.00014365715426852273,0.00014365715426852273,0.9999281714228657,-0.011694885723400026
2022-01-24,-0.0048763252711849,0.014150016022702,0,0.9998760287206355,0.00012397127978193502,0.00012397127978193502,0.9999380143601091,-0.013689715476585184
2022-01-25,-0.0114498768170856,0.0126997044502297,0,0.9994356871630475,0.0005643128370477327,0.0005643128370477327,0.9997178435814762,-0.012164673729533726
2022-01-26,-0.0005634281822269,0.0127589628007044,0,0.9949301746747583,0.005069825325340043,0.005069825325340043,0.99746508733733,-0.008027548267519306
2022-01-27,-0.0029476354787263,0.0126925973507857,0,0.9293659489895137,0.07063405101061977,0.07063405101061977,0.9646829744946901,-0.006536926780473848
2022-01-28,0.0674508525444264,0.0207436127499725,1,3.822186028504231e-06,0.9999961778139836,0.9999961778139836,1.0,0.009522717359040532
2022-01-31,0.0257902122275004,0.021664566416524,1,5.884464433943387e-06,0.9999941155356613,0.9999941155356613,1.0,0.01565602485877759
2022-02-01,-0.0009730170263558,0.0208189364283089,1,5.5142746378467144e-05,0.9999448572532095,0.9999448572532095,1.0,0.017751396816923552
2022-02-02,0.007019660927498,0.0207539813565675,1,6.201359072046699e-05,0.9999379864096002,0.9999379864096002,1.0,0.01926801463886853
2022-02-03,-0.0168612765229374,0.0202069837399327,1,5.9908975546048257e-05,0.9999400910248363,0.9999400910248363,1.0,0.01648528643002631
2022-02-04,-0.0016806692543798,0.0198463306722205,1,0.00017316582949544767,0.9998268341706567,0.9998268341706567,1.0,0.002658982070265072
2022-02-07,-0.0042435751699023,0.0198695404770821,1,0.0001656839997473608,0.9998343160005945,0.9998343160005945,0.5000828419997028,-0.0033477754092154687
2022-02-08,0.0182983120734761,0.0202907007446635,1,7.203069256496683e-05,0.9999279693070107,0.9999279693070107,1.0,0.0005064904107509114
2022-02-09,0.0082596286439701,0.0200315927943125,1,0.00011033417942585864,0.9998896658207894,0.9998896658207894,1.0,0.0007544839540453315
2022-02-10,-0.0238818786645,0.0207418231663539,1,1.398681155914106e-05,0.999986013188891,0.999986013188891,0.5000069934055544,-0.0006496364742671887
2022-02-11,-0.020425651987256,0.0207998822810096,1,1.7480665693408453e-05,0.9999825193344739,0.9999825193344739,0.5000087403327631,-0.0043986330208424275
2022-02-14,0.0014222214457422,0.0207595725751617,1,5.599627630879101e-05,0.9999440037234939,0.9999440037234939,0.500027998138253,-0.0032654736977135272
2022-02-15,0.0228886214731148,0.0209733177531233,1,1.961246072306889e-05,0.9999803875393496,0.9999803875393496,0.5000098062303252,-0.0023474118177857876
2022-02-16,-0.0013900160964461,0.0203278623872619,1,8.253167862603862e-05,0.999917468321524,0.999917468321524,0.500041265839238,-0.004277340765869027
2022-02-17,-0.0214986053766687,0.0208274852975928,1,1.704496137150426e-05,0.9999829550385791,0.9999829550385791,0.5000085224807105,-0.003800686108302768
2022-02-18,-0.0093997435509025,0.0207175582198565,1,4.2548420712216245e-05,0.9999574515789288,0.9999574515789288,0.5000212742105357,-0.001595504421032068
2022-02-22,-0.0179728329365071,0.0211340497647636,1,1.5146533595303683e-05,0.9999848534663441,0.9999848534663441,0.5000075732668279,-0.005474515297481927
2022-02-23,-0.0262044496565884,0.0218334917052451,1,3.6426159264467256e-06,0.9999963573839473,0.9999963573839473,0.5000018213080264,-0.015293129523422566
2022-02-24,0.0165425929833471,0.0221368409387553,1,0.0001676849474702796,0.9998323150529314,0.9998323150529314,0.5000838424735343,-0.011706607707463929
2022-02-25,0.0128818195208668,0.0222704842684686,1,0.008901542611222018,0.9910984573891698,0.9910984573891698,0.5044507713054152,-0.004830522727956828
2022-02-28,0.0016367736323302,0.0160543134382032,1,0.453566412961717,0.5464335870386179,0.5464335870386179,0.7267832064806911,-0.002623219291310288
2022-03-01,-0.011696059717523,0.0148444597674238,1,0.5501488479569858,0.4498511520432963,0.4498511520432963,0.7750744239783518,-0.001367864647513468
2022-03-02,0.0203793137224839,0.0157647672043961,1,0.563654634229767,0.4363453657704692,0.4363453657704692,1.0,0.007948888028300991
2022-03-03,-0.0019835596365548,0.015612558645414,1,0.5605487775266714,0.4394512224736906,0.4394512224736906,1.0,0.004243657504320611
2022-03-04,-0.0185795814191874,0.0156988096260516,1,0.49870820155762985,0.5012917984425495,0.5012917984425495,0.7493541007787252,-0.0020486226836902294
2022-03-07,-0.0240034128237332,0.0163909014867844,1,0.3694721609899975,0.6305278390101385,0.6305278390101385,0.6847360804949307,-0.00717665997490291
2022-03-08,-0.011744733026898,0.0164835677799517,1,0.2685011702580936,0.7314988297422225,0.7314988297422225,0.6342505851288888,-0.0071863946367779095
2022-03-09,0.0343987269207191,0.017972431278825,1,0.028819671528127228,0.9711803284717927,0.9711803284717927,0.5144098357641036,-0.00438251199713087
2022-03-10,-0.0275624847428664,0.0185136964549272,1,0.0036316529165801234,0.9963683470838345,0.9963683470838345,0.5018158264580828,-0.009498297018393189
2022-03-11,-0.0241992063324403,0.0185305789951466,1,0.0006866873052747054,0.9993133126948052,0.9993133126948052,0.5003433436525975,-0.010622222001043768
2022-03-14,-0.0269216808087884,0.0188631290898411,1,0.00010278349025047351,0.9998972165096925,0.9998972165096925,0.5000513917451537,-0.011205875598054808
2022-03-15,0.0292456475779952,0.0203774067517242,1,1.5658021912092242e-05,0.99998434197804,0.99998434197804,0.50000782901098,-0.0030077994770761687
2022-03-16,0.0286023780233506,0.0208134338144807,1,1.0039873081358822e-05,0.9999899601265636,0.9999899601265636,0.5000050199367182,-0.004167069256549869
2022-03-17,0.0064335551615598,0.0209376930528995,1,4.37795446215996e-05,0.9999562204554598,0.9999562204554598,1.0,0.0026321387243353708
2022-03-18,0.0207029150337595,0.0211623799042584,1,1.749953513630219e-05,0.9999825004646079,0.9999825004646079,1.0,0.01161256299757533
2022-03-21,0.0085013186337946,0.0211879843138173,1,3.266054412118305e-05,0.99996733945631,0.99996733945631,1.0,0.018697162886091932
2022-03-22,0.0205872915830146,0.0212759592451852,1,1.7038333243680045e-05,0.9999829616668635,0.9999829616668635,1.0,0.016965491687095813
2022-03-23,0.0082000000725145,0.0202992025217357,1,8.114064135524903e-05,0.9999188593589499,0.9999188593589499,1.0,0.012885016096928593
2022-03-24,0.0224245490746793,0.0205457641449474,1,3.321369697860049e-05,0.999966786302572,0.999966786302572,1.0,0.016083214879552492
2022-03-25,0.0037272371093869,0.020424204388637,1,9.07884915929622e-05,0.9999092115082605,0.9999092115082605,1.0,0.012688079294677971
2022-03-28,0.0050239269779134,0.0204271563228138,1,9.215556159675594e-05,0.9999078444381386,0.9999078444381386,1.0,0.01199260096350173
2022-03-29,0.0189536036996013,0.020410227799942,1,5.2040385990833056e-05,0.999947959614384,0.999947959614384,1.0,0.01166586338681907
2022-03-30,-0.0066715819047541,0.0202054545346212,1,8.795177297725066e-05,0.9999120482269912,0.9999120482269912,1.0,0.00869154699136535
2022-03-31,-0.0179358294275981,0.0207312225161983,1,3.469598656843956e-05,0.9999653040138743,0.9999653040138743,1.0,0.0006194712909098704
2022-04-01,-0.0017196483962656,0.0201657735447922,1,0.00016746534757875093,0.9998325346527297,0.9998325346527297,0.5000837326736352,-0.00046990581022062964
2022-04-04,0.0234173310749635,0.0195651441669362,1,0.00038054847759285505,0.9996194515226947,0.9996194515226947,1.0,0.0032087750091893906
2022-04-05,-0.0191238310138239,0.0199761538847232,1,0.0023166041846144104,0.9976833958155279,0.9976833958155279,0.5011583020922361,-0.0044067119334956495
2022-04-06,-0.0186230567291725,0.0194223766159489,1,0.02285950930645778,0.9771404906938458,0.9771404906938458,0.511429754653077,-0.006797006898379329
2022-04-07,0.0018023851125432,0.0180816447403598,1,0.14786023739247492,0.852139762607637,0.852139762607637,0.5739301186961815,-0.002849363990351069
2022-04-08,-0.0119803869296241,0.0172622471024835,1,0.24362886572046966,0.7563711342796271,0.7563711342796271,0.6218144328601865,-0.004901511697022768
2022-04-11,-0.0258469692493059,0.0171598947499073,1,0.30894394855608875,0.6910560514438069,0.6910560514438069,0.6544719742780966,-0.01475437176187665
2022-04-12,0.0114575755600765,0.0162629608885769,1,0.47896691387715085,0.5210330861225184,0.5210330861225184,0.7394834569387407,-0.00863809044709657
2022-04-13,0.0162103829962043,0.0154898450493297,1,0.5300863575487569,0.46991364245126443,0.46991364245126443,0.7650431787743678,-0.001671402502021209
2022-04-14,-0.0304471020522657,0.0171956475557431,1,0.538388090697215,0.46161190930253393,0.46161190930253393,0.769194045348733,-0.008121299934982989
2022-04-18,-0.0013317228032734,0.0165913002742039,1,0.6131763573674996,0.38682364263263685,0.38682364263263685,0.8065881786836816,-0.005991567109712848
2022-04-19,0.0140160648067827,0.0167789920396605,1,0.6320175885251056,0.3679824114745734,0.3679824114745734,1.0,0.0019810397015048715
2022-04-20,-0.0010156654373886,0.01610695172175,1,0.6346600828009439,0.36533991719938264,0.36533991719938264,0.8173300414003086,-0.0005136084979881484
2022-04-21,-0.0048554238621677,0.0160011560629135,1,0.6011054773821828,0.3988945226179168,0.3988945226179168,0.8005527386910416,-0.004726769869662548
2022-04-22,-0.0282158159157739,0.0160848402945597,1,0.44863879686502356,0.551361203134793,0.551361203134793,0.7243193984326035,-0.004280512642364188
2022-04-25,0.0067147609104529,0.0161706774836146,1,0.36918100687077965,0.630818993129072,0.630818993129072,0.684590503435464,-0.0026712158996189278
2022-04-26,-0.0380425108162539,0.017763624522343,1,0.04502287206071599,0.9549771279391099,0.9549771279391099,0.522511436030445,-0.013082931024226247
2022-04-27,-0.0014679744597233,0.0168369828782541,1,0.0345233953651358,0.9654766046349957,0.9654766046349957,0.5172616976825022,-0.01317339282869319
2022-04-28,0.0441655361642171,0.0203166301312683,1,9.226002971041321e-05,0.9999077399704779,0.9999077399704779,0.5000461300147611,-0.003369200823416228
2022-04-29,-0.0372912404512537,0.0214383443804692,1,8.210878705889426e-07,0.9999991789121583,0.9999991789121583,0.5000004105439209,-0.0051842857305121875
2022-05-02,0.0019643432239141,0.0214847736605406,1,2.745419972200006e-05,0.999972545800462,0.999972545800462,0.500013727099769,-0.0061343692678199465
2022-05-03,0.009576462314182,0.0207335856797,1,4.882903871870331e-05,0.9999511709609685,0.9999511709609685,1.0,0.0033894253582672333
2022-05-04,0.0401897541941643,0.0228353772565842,1,1.7732335173281906e-07,0.9999998226767433,0.9999998226767433,1.0,0.011720971089044753
2022-05-05,-0.0573281129271564,0.0257183206377844,1,2.0687186621540726e-11,0.9999999999790816,0.9999999999790816,0.5000000000104592,-0.008577758729229947
2022-05-06,0.0047157314171048,0.0257646190741131,1,1.0227623507292616e-07,0.999999897723688,0.999999897723688,0.5000000511381559,-0.00017636435555824694
2022-05-09,-0.0337523970854734,0.0265479979249295,1,1.3432408383816112e-09,0.9999999986566763,0.9999999986566763,0.5000000006716618,-0.007319712417435747
2022-05-10,0.0159834488125183,0.0265107943791138,1,2.1108530528339196e-08,0.9999999788915377,0.9999999788915377,0.5000000105542312,-0.0060383151177684875
2022-05-11,-0.0532332920753694,0.028471693333148,1,6.976742175403442e-13,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.024722924371675226
2022-05-12,-0.0272623860307551,0.0282916714703067,1,2.0538921676849289e-10,0.9999999997944542,0.9999999997944542,0.5000000001027729,-0.018709778992394968
2022-05-13,0.0314177691437459,0.0291738347014334,1,4.7570684924691084e-11,0.9999999999527063,0.9999999999527063,0.5000000000236469,-0.013369371447066746
2022-05-16,-0.0107298444978025,0.029174567091975,1,2.343801748724922e-10,0.9999999997653504,0.9999999997653504,0.5000000001173248,-0.008764860929532567
2022-05-17,0.0251048933416587,0.0296804124458675,1,4.090442472795325e-11,0.9999999999590727,0.9999999999590727,0.5000000000204636,-0.006940572023704486
2022-05-18,-0.0580732731800379,0.0318710307992923,1,2.325559491453184e-16,1.0,1.0,0.5,-0.007908568244638186
2022-05-19,-0.0249499666088953,0.0320655375782591,1,1.8439475723616588e-13,1.0,1.0,0.5,-0.007446084360266227
2022-05-20,0.0017457497494959,0.0318455284990285,1,1.869420056374563e-12,0.999999999998181,0.999999999998181,0.5000000000009095,-0.013380488239116228
2022-05-23,0.0393352607520691,0.0334359689206487,1,2.327535703368896e-15,1.0,1.0,0.5,-0.003367467189141907
2022-05-24,-0.0194028384080914,0.0327604086502722,1,7.990650345128607e-14,1.0,1.0,0.5,-0.012269013539091928
2022-05-25,0.0011392204088966,0.0327823289825988,1,2.4893322888906707e-13,1.0,1.0,0.5,-0.00042651482130502693
2022-05-26,0.0229346224791964,0.0314101082684116,1,1.7177454908129608e-12,0.999999999998181,0.999999999998181,1.0,0.009150402996313313
2022-05-27,0.0399479618196907,0.0321511440124376,1,3.4451776616117163e-14,1.0,1.0,1.0,0.01679084541035227
2022-05-31,-0.0053605537979754,0.0321389246286097,1,8.594743026149539e-13,0.9999999999990905,0.9999999999990905,1.0,0.007851682500343373
2022-06-01,-0.0008736421300693,0.032010097879481,1,1.2833076813112344e-12,0.9999999999990905,0.9999999999990905,1.0,0.011557521755947793
2022-06-02,0.016671476618693,0.0307300300704191,1,1.1383609066570557e-11,0.9999999999881766,0.9999999999881766,1.0,0.014663972997907074
2022-06-03,-0.0393187089099745,0.0293358272247251,1,3.848998513405836e-12,0.999999999996362,0.999999999996362,1.0,0.0022133067200728928
2022-06-06,0.0052137525301171,0.0293435552989103,1,2.5797739910841275e-10,0.9999999997417035,0.9999999997417035,0.5000000001291482,-0.004733535137841828
2022-06-07,0.0174334797611643,0.0288093261897028,1,4.051045443139114e-10,0.9999999995952749,0.9999999995952749,0.5000000002023626,-0.00017472842601388844
2022-06-08,-0.0050563160562944,0.0285349834545463,1,9.88737532160135e-10,0.9999999990113793,0.9999999990113793,0.5000000004943104,-0.001011263211258908
2022-06-09,-0.0366178429719426,0.0271796288365231,1,2.8772140009283515e-10,0.9999999997125997,0.9999999997125997,0.5000000001437002,-0.011669127129386028
2022-06-10,-0.0393947157592715,0.02791421422229,1,4.850302109112114e-11,0.9999999999517968,0.9999999999517968,0.5000000000241016,-0.011684328499245427
2022-06-13,-0.039036987163187,0.0279283667180098,1,5.087269560203632e-11,0.9999999999490683,0.9999999999490683,0.5000000000254659,-0.02053447643790625
2022-06-14,0.0066503588764852,0.0280261335367426,1,2.6376244206409017e-09,0.9999999973624654,0.9999999973624654,0.5000000013187673,-0.022691100614842065
2022-06-15,0.0199122232038567,0.0277592914772732,1,2.068679856902286e-09,0.9999999979308996,0.9999999979308996,0.5000000010345502,-0.017697392762811848
2022-06-16,-0.0404590550722757,0.02621865487712,1,6.263966460814998e-10,0.9999999993733582,0.9999999993733582,0.5000000003133209,-0.01846563518287847
2022-06-17,0.0114669598436128,0.0259484160282762,1,6.420505297832099e-08,0.9999999357951331,0.9999999357951331,0.5000000321024334,-0.008293300062301608
2022-06-21,0.0322356369931805,0.0270613448233072,1,1.5922806172995552e-09,0.9999999984074748,0.9999999984074748,1.0,0.00596122476897189
2022-06-22,-0.0038343981729081,0.0253750437091908,1,1.6846479816462115e-07,0.9999998315352201,0.9999998315352201,1.0,0.00386427335909323
2022-06-23,0.021344190555091,0.0256055241141523,1,5.4425104335705964e-08,0.999999945574929,0.999999945574929,1.0,0.00415066682934009
2022-06-24,0.0242213449370623,0.0262082545481852,1,1.6579493251115445e-08,0.9999999834208212,0.9999999834208212,1.0,0.01708674683120769
2022-06-27,0.0,0.025666703248112,1,1.1858479182738748e-07,0.9999998814155403,0.9999998814155403,1.0,0.01479335486248513
2022-06-28,-0.0302423504232422,0.0245860176521915,1,4.421830004542351e-08,0.9999999557812781,0.9999999557812781,1.0,0.0022977573792005907
2022-06-29,0.0129397233858189,0.0248813647128358,1,2.819538736405467e-07,0.9999997180457683,0.9999997180457683,1.0,0.00565258169094599
2022-06-30,-0.0181922247668621,0.025091588400845,1,1.0121239717628232e-07,0.9999998987877967,0.9999998987877967,0.5000000506061016,-0.00225470137344463
2022-07-01,0.0160354937558808,0.0250641290893921,1,1.8158066001035238e-07,0.9999998184193992,0.9999998184193992,0.5000000907903004,-0.00389187160968093
2022-07-05,0.0187533651157632,0.0241322861977588,1,5.329138257460269e-07,0.999999467086269,0.999999467086269,0.5000002664568655,-0.00014119858652829055
2022-07-06,0.0095615604719773,0.0242137951354268,1,8.154507456446911e-07,0.9999991845492019,0.9999991845492019,1.0,0.00781958359251561
2022-07-07,0.0237160535772668,0.0245060662310523,1,2.044927609425764e-07,0.9999997955074131,0.9999997955074131,1.0,0.00997484963080519
2022-07-08,0.0047032939003775,0.0245140163243151,1,6.181483268807651e-07,0.9999993818521126,0.9999993818521126,1.0,0.014553953364253112
2022-07-11,-0.0148680306843088,0.0232694833910658,1,4.991356620109354e-06,0.9999950086436878,0.9999950086436878,1.0,0.008373248476215189
2022-07-12,0.0068106817892852,0.0212799970931379,1,0.0008638013413580152,0.9991361986587357,0.9991361986587357,1.0,0.00598471181091959
2022-07-13,-0.0025398699161155,0.0189106451763352,1,0.012259053621689966,0.9877409463782911,0.9877409463782911,1.0,0.0035644257333010297
