Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2020-02-12,-0.0030251318761583,0.0085745455928642,1,1.8961054215163795e-05,0.9999810389459995,1.8961054215163795e-05,0.9999810389457848
2020-02-13,0.0033605908633651,0.0082824249061719,1,1.6819211606911622e-05,0.999983180788622,1.6819211606911622e-05,0.9999831807883931
2020-02-14,0.0056875646386788,0.0083120973931225,1,2.032399083181705e-05,0.9999796760094685,2.032399083181705e-05,0.9999796760091682
2020-02-18,-0.0070303844352144,0.0085917289101093,1,4.239913579139304e-05,0.9999576008643241,4.239913579139304e-05,0.9999576008642086
2020-02-19,0.004023522299056,0.008591646426499,1,0.00021127313242868862,0.9997887268678298,0.00021127313242868862,0.9997887268675714
2020-02-20,-0.0008369190448547,0.0085182013489093,1,0.0030782580715363354,0.9969217419287097,0.0030782580715363354,0.9969217419284636
2020-02-21,0.0068417054566946,0.0085825927387805,1,0.05370077363525762,0.9462992263649964,0.05370077363525762,0.9462992263647424
2020-02-24,-0.0249211386388783,0.0104529595640535,0,0.7444863587511845,0.2555136412484843,0.7444863587511845,0.2555136412488155
2020-02-25,-0.0142527477085215,0.0109526823658468,0,0.7906268201182908,0.20937317988151533,0.7906268201182908,0.20937317988170923
2020-02-26,-0.0038122527663642,0.0108162402721399,0,0.8310989430331223,0.1689010569667779,0.8310989430331223,0.16890105696687774
2020-02-27,-0.0474630470476955,0.0152381110000849,0,0.9999999998335625,1.6674265769021921e-10,0.9999999998335625,1.6643753042444587e-10
2020-02-28,-0.0265647287596568,0.0139719846317427,0,0.99999986199965,1.379999059446732e-07,0.99999986199965,1.380003500361937e-07
2020-03-02,0.0444272028434102,0.0177479203176377,0,1.0,3.3916843649871947e-14,1.0,0.0
2020-03-03,0.0025005997938974,0.0177394085423333,0,0.9999999895553628,1.0444629525137016e-08,0.9999999895553628,1.0444637155160308e-08
2020-03-04,0.0497579461500785,0.0211906943882898,0,1.0,5.782889688345618e-20,1.0,0.0
2020-03-05,-0.0377010854280863,0.0228111724610377,0,1.0,3.257420733277705e-20,1.0,0.0
2020-03-06,-0.0264300885620343,0.0234328606942416,0,1.0,5.381675507361234e-19,1.0,0.0
2020-03-09,-0.0635015025177163,0.0269436870282034,0,1.0,6.16893263745164e-36,1.0,0.0
2020-03-10,0.0341199392224104,0.0282515559883279,0,1.0,4.990640131747879e-29,1.0,0.0
2020-03-11,-0.0273937043430637,0.0286649319756493,0,1.0,1.6749894116004074e-29,1.0,0.0
2020-03-12,-0.1017279711200766,0.0356586285256637,0,1.0,2.2043885591721535e-77,1.0,0.0
2020-03-13,0.0361307779534316,0.0371032563137208,0,1.0,8.077649174683899e-53,1.0,0.0
2020-03-16,-0.0685214310363934,0.0391175330451441,0,1.0,4.010512858658256e-71,1.0,0.0
2020-03-17,0.0415464190002779,0.0410103676228631,0,1.0,6.68580896294371e-67,1.0,0.0
2020-03-18,-0.0506465882689131,0.0417582027011452,0,1.0,9.933900290746152e-74,1.0,0.0
2020-03-19,-0.0697097434444463,0.0434287212198502,0,1.0,4.302449199366011e-87,1.0,0.0
2020-03-20,-0.0881640175463102,0.0457740738791892,0,1.0,2.580201219609853e-105,1.0,0.0
2020-03-23,-0.0195098967148785,0.0457726151873506,0,1.0,4.7209710068087253e-82,1.0,0.0
2020-03-24,0.0490943157339985,0.048439716344261,0,1.0,9.507425169437893e-98,1.0,0.0
2020-03-25,0.053306630144047,0.0509795805649753,0,1.0,3.723745436506031e-110,1.0,0.0
2020-03-26,0.0624180999562907,0.053260140478236,0,1.0,1.0278391000004747e-123,1.0,0.0
2020-03-27,-0.033987012500544,0.0534048909433489,0,1.0,1.5669329884510587e-118,1.0,0.0
2020-03-30,0.0498905516517714,0.053714780063103,0,1.0,4.99450835938524e-122,1.0,0.0
2020-03-31,-0.0168070446938181,0.0536436786158336,0,1.0,1.0469843800321347e-116,1.0,0.0
2020-04-01,-0.0493327932098502,0.0522567172795731,0,1.0,3.546860839929758e-117,1.0,0.0
2020-04-02,0.0425300967257563,0.0535935374080762,0,1.0,1.3385082041061471e-119,1.0,0.0
2020-04-03,-0.0027340891701411,0.0535274139305786,0,1.0,5.31415060981177e-115,1.0,0.0
2020-04-06,0.0627829126389878,0.0544670309737664,0,1.0,1.0829516814896131e-129,1.0,0.0
2020-04-07,-0.0034340609993269,0.0536952400885047,0,1.0,7.630904518339598e-116,1.0,0.0
2020-04-08,0.0277764914004031,0.0539932210566815,0,1.0,8.190103732962688e-119,1.0,0.0
2020-04-09,0.0243761265994095,0.0491175048644397,0,1.0,7.868882570323679e-96,1.0,0.0
2020-04-13,-0.0431629957898825,0.0494464189779151,0,1.0,1.7481132795102609e-102,1.0,0.0
2020-04-14,0.0415292680742086,0.047701531722078,0,1.0,9.674845277426568e-93,1.0,0.0
2020-04-15,-0.0271432663045729,0.047318725627291,0,1.0,1.2500894214959268e-89,1.0,0.0
2020-04-16,-0.0107700767547037,0.0458701858510001,0,1.0,1.7310288132634233e-81,1.0,0.0
2020-04-17,0.020177175426601,0.0427237763720294,0,1.0,1.4386521998522988e-69,1.0,0.0
2020-04-20,-0.0323530637936879,0.037713828700269,0,1.0,4.161212696050119e-55,1.0,0.0
2020-04-21,-0.0250255185853397,0.037958290242171,0,1.0,1.589523408378193e-54,1.0,0.0
2020-04-22,0.006588936923554,0.0367942663641814,0,1.0,1.313963543864177e-48,1.0,0.0
2020-04-23,-0.0134437461985673,0.0354056463595149,0,1.0,3.832263717278344e-45,1.0,0.0
2020-04-24,0.0079559847124898,0.0326638622335071,0,1.0,8.610448928224237e-37,1.0,0.0
2020-04-27,0.0292831072662163,0.0321289049030182,0,1.0,1.9632234755212964e-37,1.0,0.0
2020-04-28,-0.000855684936968,0.0303019957698902,0,1.0,9.493292534988577e-31,1.0,0.0
2020-04-29,0.0080972800376388,0.0300031616759284,0,1.0,4.1775450897765465e-30,1.0,0.0
2020-04-30,-0.0264501630855881,0.0282838164505884,0,1.0,1.723571392856586e-28,1.0,0.0
2020-05-01,-0.0063396468744558,0.0268822139110832,0,1.0,2.668519684576526e-23,1.0,0.0
2020-05-04,-0.0101389370923214,0.0269993048924505,0,1.0,8.98553057024954e-24,1.0,0.0
2020-05-05,0.0057434248679624,0.0228805668768453,0,1.0,9.118114740247873e-16,1.0,0.0
2020-05-06,-0.0144206363854617,0.0230636441458351,0,1.0,8.521162911999062e-17,1.0,0.0
2020-05-07,-0.0033576114318217,0.0219783059026569,0,1.0,2.3051880978520478e-14,1.0,0.0
2020-05-08,0.0332958574402782,0.022653560953704,0,1.0,2.67272082066146e-18,1.0,0.0
2020-05-11,-0.0124385439258115,0.0207513362018385,0,0.9999999999990905,4.613758297388034e-13,0.9999999999990905,9.094947017729282e-13
2020-05-12,-0.0159366732406064,0.0183147130349698,0,0.9999999996962288,3.0333869822000313e-10,0.9999999996962288,3.0377123039215803e-10
2020-05-13,-0.0198294235289555,0.0179046295957175,0,0.9999999996798579,3.2043033789741443e-10,0.9999999996798579,3.2014213502407074e-10
2020-05-14,-0.0054768197353689,0.0178384578021088,0,0.9999999940609996,5.938557514566351e-09,0.9999999940609996,5.939000402577221e-09
2020-05-15,-0.010119849175766,0.0169649776368298,0,0.9999999717210817,2.82786953756616e-08,0.9999999717210817,2.8278918318136448e-08
2020-05-18,0.0387674525265775,0.0183819554798889,0,1.0,1.4828675412988438e-13,1.0,0.0
2020-05-19,-0.0096080854281411,0.0176616722015212,0,0.9999999943802322,5.619953478399287e-09,0.9999999943802322,5.6197677622549236e-09
2020-05-20,0.0298594919838925,0.0189060503487456,0,0.999999999998181,1.93838538214428e-12,0.999999999998181,1.8189894035458565e-12
2020-05-21,-0.0158141602760065,0.019003456364984,0,0.9999999999536158,4.661306567796398e-11,0.9999999999536158,4.638422979041934e-11
2020-05-22,-0.0031043268513938,0.0189239054021033,0,0.9999999996116458,3.882744522115762e-10,0.9999999996116458,3.8835423765704036e-10
2020-05-26,0.0232671671044639,0.0184688932912736,0,0.9999999999390639,6.097214462530072e-11,0.9999999999390639,6.093614501878619e-11
2020-05-27,0.0137902160205653,0.0187523707328244,0,0.9999999997435225,2.5638640473240365e-10,0.9999999997435225,2.5647750589996576e-10
2020-05-28,0.0076742518912032,0.0187429803731691,0,0.9999999994297468,5.699745341534214e-10,0.9999999994297468,5.70253178011626e-10
2020-05-29,-0.0087444850133352,0.0178251672610525,0,0.9999999957944965,4.205438858629901e-09,0.9999999957944965,4.20550350099802e-09
2020-06-01,0.0066189717092397,0.0177854167268798,0,0.9999999922165443,7.783851592927198e-09,0.9999999922165443,7.78345565777272e-09
2020-06-02,-0.0019172685385786,0.0175962175374061,0,0.9999999859965102,1.400332924859153e-08,0.9999999859965102,1.4003489812175474e-08
2020-06-03,0.0210978319998541,0.0180999058746107,0,0.9999999997025952,2.977822700942709e-10,0.9999999997025952,2.9740476747974753e-10
2020-06-04,0.0004173830466542,0.017660839237739,0,0.9999999872488844,1.2751443445339669e-08,0.9999999872488844,1.2751115607834151e-08
2020-06-05,0.0241223575664779,0.0181673218250748,0,0.9999999998954081,1.0431463965591246e-10,0.9999999998954081,1.0459189070388675e-10
2020-06-08,0.0153633709323476,0.0170977548961071,0,0.9999999867450243,1.3254532067835734e-08,0.9999999867450243,1.3254975672616354e-08
2020-06-09,-0.0171985465828902,0.0173681403622337,0,0.9999999974743332,2.525430178341933e-09,0.9999999974743332,2.5256667868234217e-09
2020-06-10,-0.0077850235868086,0.0169752244596705,0,0.9999999616984504,3.830136491072157e-08,0.9999999616984504,3.830154959860721e-08
2020-06-11,-0.0654438328234246,0.0225153451009151,0,1.0,1.735462529976274e-28,1.0,0.0
2020-06-12,0.0103604767853635,0.0225248793840008,0,1.0,2.295099438896237e-15,1.0,0.0
2020-06-15,0.01523410140055,0.0224859301076981,0,1.0,1.2685160846449807e-15,1.0,0.0
2020-06-16,0.0100999870963403,0.0210079488566181,0,0.9999999999990905,4.671812279393099e-13,0.9999999999990905,9.094947017729282e-13
2020-06-17,-0.0040707204536052,0.0208772437921865,0,0.9999999999990905,9.412157124452846e-13,0.9999999999990905,9.094947017729282e-13
2020-06-18,0.0087636223604319,0.0199444493522301,0,0.9999999999845386,1.576837918759987e-11,0.9999999999845386,1.546140993013978e-11
2020-06-19,-0.020858826208749,0.0202069328342506,0,1.0,3.249214080955526e-13,1.0,0.0
2020-06-22,-0.0061028589886429,0.0202530608317077,0,0.999999999994543,5.801050897320439e-12,0.999999999994543,5.4569682106375694e-12
2020-06-23,-0.002188431709539,0.0195843882647523,0,0.9999999999390639,6.0544968813422e-11,0.9999999999390639,6.093614501878619e-11
2020-06-24,-0.0219305496387163,0.0198834181257776,0,0.9999999999990905,6.335670042577249e-13,0.9999999999990905,9.094947017729282e-13
2020-06-25,0.0062516792516044,0.0198501669975155,0,0.9999999999745341,2.575446357890546e-11,0.9999999999745341,2.546585164964199e-11
2020-06-26,-0.0307371310226243,0.0208343075525033,0,1.0,1.0790070751292664e-15,1.0,0.0
2020-06-29,0.0179695310270343,0.0212602226427475,0,1.0,5.3316903437521944e-14,1.0,0.0
2020-06-30,0.0071877384415079,0.0213689325390208,0,1.0,1.8436039935003464e-13,1.0,0.0
2020-07-01,0.0031287262795901,0.0207156640601134,0,0.999999999998181,1.9547281313873863e-12,0.999999999998181,1.8189894035458565e-12
2020-07-02,0.0013375907475645,0.0207243718265933,0,0.999999999998181,1.9299090106396187e-12,0.999999999998181,1.8189894035458565e-12
2020-07-06,0.0077681998632722,0.0199118853388914,0,0.9999999999809006,1.9074034243609405e-11,0.9999999999809006,1.9099388737231493e-11
2020-07-07,-0.0004421158112575,0.0194255767620801,0,0.9999999998963176,1.0348429617818793e-10,0.9999999998963176,1.0368239600211382e-10
2020-07-08,-0.0031013953383603,0.0191923504880576,0,0.9999999998190106,1.8093300097257117e-10,0.9999999998190106,1.8098944565281272e-10
2020-07-09,-0.0260747621218588,0.0198212725202079,0,1.0,1.8097506268165435e-13,1.0,0.0
2020-07-10,0.0278481371422302,0.0151977046169708,0,0.9999999762221708,2.3777489042821094e-08,0.9999999762221708,2.377782915008453e-08
2020-07-13,0.0022124547783467,0.0150140832261394,0,0.99999582541439,4.174585684655451e-06,0.99999582541439,4.1745856099728584e-06
2020-07-14,0.0136085606557124,0.0149292395599736,0,0.9999982505211689,1.7494785163682013e-06,0.9999982505211689,1.7494788311367415e-06
2020-07-15,0.0114882219938522,0.0149840794982312,0,0.9999978155825586,2.1844174119147943e-06,0.9999978155825586,2.1844174413754303e-06
2020-07-16,-0.0054025096434787,0.0150042100080254,0,0.9999968025300592,3.197469652408741e-06,0.9999968025300592,3.19746994081882e-06
2020-07-17,0.0144134081293077,0.0152384364655103,0,0.9999991548151163,8.451849285497647e-07,0.9999991548151163,8.451848837465192e-07
2020-07-20,-0.0150636242570408,0.014875327988795,0,0.9999991044346106,8.955654462074045e-07,0.9999991044346106,8.955653894027193e-07
2020-07-21,0.0231471755859421,0.0156502078256639,0,0.9999999537885753,4.621162908990464e-08,0.9999999537885753,4.621142468685946e-08
2020-07-22,0.0267571770195076,0.0165941750241057,0,0.999999998034582,1.9656716954188294e-09,0.999999998034582,1.965418050531298e-09
2020-07-23,-0.0041337873263441,0.0156353788336287,0,0.999998967686757,1.0323132610036691e-06,0.999998967686757,1.0323132429990167e-06
2020-07-24,0.004340237837025,0.0156261391953933,0,0.9999984692233631,1.5307767135589246e-06,0.9999984692233631,1.5307766368932718e-06
2020-07-27,-0.0002064505106809,0.0134070121763488,0,0.9999247699829807,7.523001662156037e-05,0.9999247699829807,7.523001701925658e-05
2020-07-28,-0.0062073405242011,0.0132977624221222,0,0.9999237646345593,7.623536524593051e-05,0.9999237646345593,7.623536544065779e-05
2020-07-29,-0.0033261853188197,0.0133781104827874,0,0.9999225391418864,7.746085781006412e-05,0.9999225391418864,7.746085811355385e-05
2020-07-30,-0.0068957107329696,0.0135830937546758,0,0.999959549482409,4.045051737568679e-05,0.999959549482409,4.045051759105078e-05
2020-07-31,-0.0094808742739626,0.0138695073032228,0,0.999983899707794,1.6100292380677732e-05,0.999983899707794,1.610029220600051e-05
2020-08-03,-0.0200991743284183,0.0146942895686687,0,0.9999996184051998,3.815947162561583e-07,0.9999996184051998,3.8159480020283354e-07
2020-08-04,0.0083880899018452,0.0147757632925611,0,0.9999865754890166,1.3424511264587077e-05,0.9999865754890166,1.3424510983406357e-05
2020-08-05,0.011287688732465,0.0148841699757275,0,0.9994668294694787,0.0005331705306659098,0.9994668294694787,0.0005331705305212653
2020-08-06,0.0054907798501749,0.0133032847835144,0,0.9465830002091714,0.05341699979080558,0.9465830002091714,0.05341699979082859
2020-08-07,0.0067170965125234,0.0120852637682903,1,0.7203550858532201,0.27964491414698783,0.7203550858532201,0.27964491414677994
2020-08-10,-0.001674978122077,0.0121272756085181,1,0.5051946719350533,0.4948053280652332,0.5051946719350533,0.4948053280649467
2020-08-11,0.0043910594890169,0.0118614253512026,1,0.32472083957338793,0.6752791604269202,0.32472083957338793,0.6752791604266121
2020-08-12,0.0103777726605042,0.0118181624697,1,0.2094625695119361,0.7905374304878499,0.2094625695119361,0.7905374304880639
2020-08-13,-0.0010329349292319,0.0117112744830405,1,0.0904942048465221,0.9095057951538149,0.0904942048465221,0.909505795153478
2020-08-14,0.0014459405094688,0.0113625757692728,1,0.029143144422397665,0.9708568555774881,0.029143144422397665,0.9708568555776024
2020-08-17,-0.0049658655219738,0.0107877775255713,1,0.007597132062933325,0.9924028679366834,0.007597132062933325,0.9924028679370667
2020-08-18,0.0043464327240172,0.0096242496289172,1,0.0019736082551877255,0.9980263917448374,0.0019736082551877255,0.9980263917448122
2020-08-19,-0.0219239586625268,0.0089746646093459,1,0.0020176641685833835,0.9979823358314018,0.0020176641685833835,0.9979823358314166
2020-08-20,-0.0004223287153648,0.0089482296113196,1,0.00015875811315454796,0.9998412418868505,0.00015875811315454796,0.9998412418868454
2020-08-21,-0.0014792708447334,0.0088605671088034,1,5.231915538253105e-05,0.9999476808442486,5.231915538253105e-05,0.9999476808446175
2020-08-24,0.0144885709458152,0.0095363483430229,1,0.0002861673303503657,0.9997138326698872,0.0002861673303503657,0.9997138326696496
2020-08-25,-0.0012517514382777,0.0094449802783956,1,0.0007721756391439953,0.999227824360436,0.0007721756391439953,0.999227824360856
2020-08-26,0.0052044680075204,0.0094927220325557,1,0.007320512231474117,0.9926794877685833,0.007320512231474117,0.9926794877685259
2020-08-27,0.0014522608001499,0.0093492677053998,1,0.0756768780257028,0.9243231219738955,0.0756768780257028,0.9243231219742972
2020-08-28,0.0326363826037592,0.0114705589603479,0,0.950296907705838,0.049703092294080466,0.950296907705838,0.04970309229416203
2020-08-31,-0.0060387508953788,0.0103807928727616,0,0.9476048644718457,0.05239513552791872,0.9476048644718457,0.052395135528154335
2020-09-01,-0.0083123319749301,0.0106248668073783,0,0.959540157733215,0.04045984226692139,0.959540157733215,0.04045984226678501
2020-09-02,0.0412779284908533,0.01361924627522,0,0.99999988577111,1.1422862291290081e-07,0.99999988577111,1.1422889001355685e-07
2020-09-03,-0.013966956017141,0.0141927818367147,0,0.9999961192509358,3.880749196119918e-06,0.9999961192509358,3.880749064211209e-06
2020-09-04,0.0110325293463573,0.0142837635212765,0,0.9999920226418778,7.977358466236502e-06,0.9999920226418778,7.977358122190914e-06
2020-09-08,-0.0243939843639996,0.0155461049316318,0,0.9999999824322005,1.7567655032714485e-08,0.9999999824322005,1.756779954842358e-08
2020-09-09,0.0076000602233863,0.0155870313339257,0,0.9999989495741889,1.0504254404517384e-06,0.9999989495741889,1.0504258111110332e-06
2020-09-10,-0.0037928100146449,0.0155226357406732,0,0.9999986758984631,1.3241016165122697e-06,0.9999986758984631,1.3241015368592457e-06
2020-09-11,0.0209784477457174,0.0160962093475407,0,0.999999965682037,3.431795205594217e-08,0.999999965682037,3.431796302688639e-08
2020-09-14,0.0011838263180786,0.0160973871800127,0,0.9999995193740023,4.806257894034874e-07,0.9999995193740023,4.806259976675165e-07
2020-09-15,0.0066823848543522,0.0160166126367299,0,0.9999995324097838,4.675900166788006e-07,0.9999995324097838,4.675902162132317e-07
2020-09-16,-0.0051060679840078,0.0161221400677823,0,0.9999996513816466,3.4861813519274327e-07,0.9999996513816466,3.486183534073817e-07
