Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2020-11-04,0.0578033330832606,0.0277702416998467,1,0.2746597470752781,0.7253402529246665,0.7253402529246665,1.0,0.017682856419367725
2020-11-05,0.0261695086580694,0.0283189973629916,1,0.1764829002627976,0.8235170997372457,0.8235170997372457,1.0,0.016725482160797885
2020-11-06,0.027994086991175,0.0288897155368679,1,0.07354680836357967,0.9264531916368598,0.9264531916368598,1.0,0.029994070323905764
2020-11-09,-0.0660871727321282,0.0317864720476719,1,0.00013579556237589585,0.9998642044380668,0.9998642044380668,1.0,0.01603200723116723
2020-11-10,-0.0652293171907311,0.0347480306755033,1,8.51145285449354e-08,0.9999999148858515,0.9999999148858515,0.5000000425570743,-0.0038699122380708565
2020-11-11,0.0494982227190591,0.0368162339069869,1,1.8237745533249834e-07,0.9999998176226821,0.9999998176226821,0.500000091188659,-0.005530934310911157
2020-11-12,0.002883863154729,0.0368018128658355,1,8.738921905601946e-07,0.9999991261078501,0.9999991261078501,0.5000004369460749,-0.010188063411579237
2020-11-13,-0.0119423973735931,0.0368092584607528,1,6.41599484744376e-07,0.9999993584008064,0.9999993584008064,0.5000003207995968,-0.018175360284532854
2020-11-16,0.0162801219254962,0.0366724639599558,1,9.347036586589383e-07,0.999999065296361,0.999999065296361,0.5000004673518195,-0.001701901353007975
2020-11-17,-0.0069049446168462,0.0366118745366107,1,8.962795187706228e-07,0.9999991037206579,0.9999991037206579,1.0,0.009962973161769004
2020-11-18,0.0004842514348553,0.0365631768729988,1,1.0731798137455526e-06,0.9999989268204746,0.9999989268204746,1.0,0.00016017890492824594
2020-11-19,0.0008559156968527,0.0364573235710716,1,1.187258785356519e-06,0.9999988127408641,0.9999988127408641,0.500000593629568,-0.00024541058664701406
2020-11-20,-0.0265770675215546,0.0367074365432977,1,3.600339490461911e-07,0.9999996399656732,0.9999996399656732,0.5000001800171634,-0.0031723446162393145
2020-11-23,0.0039842385992298,0.0359527565391606,1,1.9396944016121805e-06,0.9999980603052503,0.9999980603052503,0.5000009698473749,-0.005631521281492595
2020-11-24,-0.0139670384256543,0.0357831134495791,1,1.7463712845879475e-06,0.9999982536289068,0.9999982536289068,0.5000008731855465,-0.007043940043254214
2020-11-25,0.0211519933339164,0.0334183654648375,1,4.061868246582386e-05,0.9999593813172889,0.9999593813172889,0.5000203093413556,-0.002910391663441995
2020-11-27,0.0020003634503173,0.0327340602686104,1,0.0006586687599891484,0.9993413312398294,0.9993413312398294,0.5003293343800853,-0.0026815021127490736
2020-11-30,0.0105203869993745,0.0314485944836373,1,0.007679051409877055,0.9923209485901524,0.9923209485901524,1.0,0.004737988791436746
2020-12-01,-0.0008585343528647,0.0314623876537454,1,0.03982958937169234,0.9601704106283873,0.9601704106283873,1.0,0.003769434201017847
2020-12-02,0.0114724033354463,0.0306769310614092,1,0.19272010959278005,0.8072798904071634,0.8072798904071634,1.0,0.008857322553237967
2020-12-03,-0.0107291591049479,0.0278060826735322,0,0.6159204822674128,0.3840795177330388,0.3840795177330388,1.0,0.0024810920654651063
2020-12-04,0.0120391807375467,0.0272411487129178,0,0.8739690126527655,0.12603098734690385,0.12603098734690385,1.0,0.004488855522910987
2020-12-07,0.0035706119520313,0.0263513093821743,0,0.9736336353860628,0.02636636461405658,0.02636636461405658,1.0,0.0030989005134423467
2020-12-08,-0.0190495466146657,0.0222378776867154,0,0.9977409549717053,0.002259045028226043,0.002259045028226043,0.998870477485887,-0.0005393019389178536
2020-12-09,-0.031908069073312,0.0180234496763586,0,0.9998088904451053,0.00019110955445550973,0.00019110955445550973,0.9999044452227722,-0.009215396420669514
2020-12-10,0.0032044216442306,0.0139253021518465,0,0.9999839360569842,1.6063942757485433e-05,1.6063942757485433e-05,0.9999919680286213,-0.0064286802708338146
2020-12-11,0.0031554571311146,0.0139301128881006,0,0.9999892047190478,1.0795281184650143e-05,1.0795281184650143e-05,0.9999946023594077,-0.008205424992120234
2020-12-14,0.0224536238997997,0.0146961462737015,0,0.9999858498604923,1.4150139588229683e-05,1.4150139588229683e-05,0.9999929249302059,-0.004428822602566555
2020-12-15,0.0038809765952025,0.0142299751008425,0,0.999989701019615,1.0298980566273182e-05,1.0298980566273182e-05,1.0,0.00015728203940708628
2020-12-16,-0.0088713105589737,0.0142828086383495,0,0.9999889545789041,1.104542144762055e-05,1.104542144762055e-05,1.0,0.004764633742274746
2020-12-17,0.007429276938166,0.0143960523702087,0,0.9999897329116283,1.0267087978191205e-05,1.0267087978191205e-05,1.0,0.005609604801061827
2020-12-18,-0.0052039521691371,0.0144338966647812,0,0.999989651449937,1.0348550138538111e-05,1.0348550138538111e-05,1.0,0.003937722941011486
2020-12-21,0.0045292483339608,0.0131037754799549,0,0.9999880312605033,1.1968739217752866e-05,1.1968739217752866e-05,1.0,0.00035284782784370634
2020-12-22,-0.004058675074557,0.0131288319184786,0,0.9999876889044784,1.2311095696075734e-05,1.2311095696075734e-05,0.9999938444521519,-0.0012350825061081937
2020-12-23,-0.0204665008785685,0.0135794740003446,0,0.9999831529103502,1.684708964971868e-05,1.684708964971868e-05,0.9999915764551751,-0.003554120570027154
2020-12-24,-0.0011924387812941,0.0126537184266661,0,0.9999868399401853,1.3160059810557084e-05,1.3160059810557084e-05,0.9999934199700947,-0.005278463713919174
2020-12-28,-0.0072411381491875,0.0127106811065658,0,0.9999863673821638,1.3632617762354449e-05,1.3632617762354449e-05,0.9999931836911189,-0.005685900909929254
2020-12-29,0.0033471254020189,0.0124562788224249,0,0.9999864323555817,1.3567644220725467e-05,1.3567644220725467e-05,0.9999932161778896,-0.005922325496317634
2020-12-30,0.0155241566720639,0.0130411834667672,0,0.9999854809938283,1.4519005875815316e-05,1.4519005875815316e-05,0.9999927404970621,-0.002005759146993454
2020-12-31,-0.006927279873444,0.0127681570542325,0,0.9999864860468743,1.3513953375977421e-05,1.3513953375977421e-05,1.0,0.0007020850540314461
2021-01-04,0.0044712742807633,0.0126622490836049,0,0.9999857537982973,1.4246201611977637e-05,1.4246201611977637e-05,1.0,0.0018348276664429258
2021-01-05,0.0219667163836386,0.0133774054465881,0,0.9999554354807019,4.4564519080705986e-05,4.4564519080705986e-05,1.0,0.007676398573008146
2021-01-06,-0.0607621390186206,0.0189170603421705,0,0.999400262844417,0.0005997371555155548,0.0005997371555155548,0.9997001314222422,-0.005145454311119754
2021-01-07,0.0562198886102349,0.0228077727404936,0,0.999494321567764,0.0005056784319008099,0.0005056784319008099,1.0,0.0029936920765144467
2021-01-08,-0.0050523889894222,0.0215897667792272,0,0.9999566247046,4.337529580967514e-05,4.337529580967514e-05,1.0,0.0033686702533188063
2021-01-11,0.025634979335986,0.0222648401308013,0,0.9999671134943002,3.288650536312132e-05,3.288650536312132e-05,1.0,0.007601411264363348
2021-01-12,-0.0100900332698351,0.0224388122339863,0,0.999974582760995,2.54172390576224e-05,2.54172390576224e-05,1.0,0.0011900613336686071
2021-01-13,0.0034794385173531,0.0219136795489791,0,0.9999799983024265,2.000169764011132e-05,2.000169764011132e-05,1.0,0.014038376840863348
2021-01-14,-0.0248033540385466,0.0226304963347518,0,0.9999504052168481,4.9594783008584315e-05,4.9594783008584315e-05,0.9999752026084957,-0.002166271688892953
2021-01-15,-0.0261529147185887,0.023283307926975,0,0.9999347415253665,6.525847455645912e-05,6.525847455645912e-05,0.9999673707627218,-0.0063863768347262526
2021-01-19,0.0128070133217495,0.0234220976713659,0,0.9999609717946535,3.902820563868544e-05,3.902820563868544e-05,0.9999804858971806,-0.008951970037573554
2021-01-20,0.0258058379234125,0.0241578273393627,0,0.9999180736214156,8.192637845689556e-05,8.192637845689556e-05,0.9999590368107716,-0.001772795798924033
2021-01-21,0.0368526031035004,0.0254961506905082,0,0.9997978981281391,0.00020210187201164358,0.00020210187201164358,1.0,0.004901837118305427
2021-01-22,-0.0112403202018741,0.0256356884957331,0,0.9998645168162152,0.00013548318386888988,0.00013548318386888988,1.0,0.007614443885639926
2021-01-25,-0.0043303841730085,0.0251537492783338,0,0.9998738253778976,0.0001261746223499653,0.0001261746223499653,1.0,0.011978949994755966
2021-01-26,-0.0160955610738524,0.0254848333210901,0,0.9996429347112533,0.00035706528854643446,0.00035706528854643446,1.0,0.006198435115635586
2021-01-27,-0.0392793408736944,0.0270343047058524,0,0.998812373045297,0.001187626954858909,0.001187626954858909,0.9994061865225705,-0.006818600643785794
2021-01-28,0.0102623549002105,0.0271225188861377,0,0.9993804450123941,0.0006195549879161096,0.0006195549879161096,0.999690222506042,-0.012136650284443773
2021-01-29,-0.0047043082947999,0.0269057141493493,0,0.9995664933561641,0.0004335066442489767,0.0004335066442489767,0.9997832466778755,-0.010829447903028932
2021-02-01,0.018855472052727,0.0272024717985816,0,0.9995415111521814,0.0004584888482507915,0.0004584888482507915,0.9997707555758746,-0.0061922766578818315
2021-02-02,0.0238685003855407,0.0276857936474709,0,0.9994924817912175,0.0005075182090228725,0.0005075182090228725,1.0,0.0018005356339967887
2021-02-03,-0.0019381161337425,0.027276047357866,0,0.9997135106572904,0.0002864893430566183,0.0002864893430566183,1.0,0.009268780581987168
2021-02-04,0.0098366244270283,0.0231985311822966,0,0.9999522857266515,4.771427332405798e-05,4.771427332405798e-05,1.0,0.009183634487350729
2021-02-05,-0.0053753488840268,0.0197299566533433,0,0.9999668869166339,3.311308363675423e-05,3.311308363675423e-05,1.0,0.009049426369505347
2021-02-08,0.0605077976836997,0.0237272553943224,0,0.9994620059634032,0.0005379940369804777,0.0005379940369804777,1.0,0.01737989149569989
2021-02-09,-0.0122291305188539,0.0234353182523662,0,0.9998973729576344,0.00010262704220259627,0.00010262704220259627,1.0,0.010160365314820969
2021-02-10,0.0345223928426752,0.0243009211758872,0,0.9998724278092159,0.00012757219056121427,0.00012757219056121427,1.0,0.017452467110104508
2021-02-11,0.0324199218623592,0.0250839480683577,0,0.9998533420353954,0.0001466579643016176,0.0001466579643016176,1.0,0.021969126597170686
2021-02-12,-0.0191651911118926,0.0247492335387351,0,0.9998905303087139,0.00010946969134107338,0.00010946969134107338,1.0,0.019211158151597525
2021-02-16,0.0243645083912981,0.0238276723024009,0,0.9998957597154751,0.0001042402844700487,0.0001042402844700487,1.0,0.011982500293117208
2021-02-17,-0.0280642583772765,0.0251791003983663,0,0.9996275725818745,0.0003724274180747934,0.0003724274180747934,1.0,0.008815474721432686
2021-02-18,-0.0051789693580563,0.0248961390326686,0,0.9992069743454125,0.0007930256549783844,0.0007930256549783844,1.0,0.0008752022812863875
2021-02-19,0.0065533400526382,0.0237644620128567,0,0.9956366397525153,0.004363360247119679,0.004363360247119679,0.9978183198764401,-0.004298114080657813
2021-02-22,-0.0389875038459057,0.0254326978382034,0,0.9542568124847071,0.04574318751566626,0.04574318751566626,0.9771284062421668,-0.008262576627460433
2021-02-23,-0.0150015609364831,0.0256895850616858,0,0.905404428471466,0.0945955715283085,0.0945955715283085,0.9527022142358458,-0.016135790493016673
2021-02-24,0.0249306647195023,0.0258265044741092,0,0.7095408992662847,0.29045910073382614,0.29045910073382614,0.8547704496330869,-0.005536805873660913
2021-02-25,-0.0857517740961431,0.0313971035097283,1,0.00011428998444173538,0.999885710015922,0.999885710015922,0.500057144992039,-0.021651366821278273
2021-02-26,0.0301259023591767,0.0319977506491642,1,4.4103824116482726e-05,0.9999558961757316,0.9999558961757316,0.5000220519121342,-0.016936854359970575
2021-03-01,0.0092355724576621,0.0319848547469139,1,5.5353761564397065e-05,0.9999446462384507,0.9999446462384507,0.5000276768807747,-0.007292239099257013
2021-03-02,-0.0319684243344491,0.0326849103882757,1,9.529946427440702e-06,0.9999904700534253,0.9999904700534253,0.5000047649732873,-0.010685611778850213
2021-03-03,-0.0459046177465333,0.0337798792296921,1,1.1625273960370212e-06,0.9999988374727244,0.9999988374727244,0.5000005812636378,-0.024852668272057333
2021-03-04,-0.0345220555907287,0.0345112524485705,1,1.5846281932944786e-06,0.9999984153713563,0.9999984153713563,0.5000007923143219,-0.014606724570974453
2021-03-05,0.0073497844429048,0.0344613897245596,1,7.1385864517935045e-06,0.9999928614133891,0.9999928614133891,0.5000035692933055,-0.019161948154228833
2021-03-08,-0.0722210095101528,0.0376352396990456,1,1.5574212211186344e-09,0.9999999984429451,0.9999999984429451,0.5000000007785275,-0.03545326454779181
2021-03-09,0.0772694147137527,0.0393858238402763,1,9.630348527301622e-10,0.9999999990368451,0.9999999990368451,0.5000000004815774,-0.013605696738151452
2021-03-10,-0.0041619346596997,0.0393719573132648,1,5.9084593091814496e-08,0.999999940915588,0.999999940915588,0.500000029542206,-0.0052571601207847315
2021-03-11,0.041263699795683,0.0397703493257458,1,1.6510823082264873e-08,0.9999999834890333,0.9999999834890333,1.0,0.00989999095649761
2021-03-12,-0.0106387161218875,0.0387113013643041,1,9.991174088211949e-08,0.999999900088374,0.999999900088374,1.0,0.006302290843539148
2021-03-15,0.0257433038861758,0.0393585915696069,1,5.136678988915789e-08,0.9999999486335596,0.9999999486335596,1.0,0.025895153522804866
2021-03-16,0.0075520750227101,0.0388458782239969,1,1.1667895922124001e-07,0.9999998833209315,0.9999998833209315,1.0,0.011951685584596349
2021-03-17,0.0037550435850358,0.0385936667078744,1,1.4940843516448615e-07,0.9999998505918596,0.9999998505918596,1.0,0.013535081233543448
2021-03-18,-0.0474886339613218,0.0397167789935512,1,3.132081692753291e-09,0.9999999968677002,0.9999999968677002,0.5000000015661499,-0.0042153855178575115
2021-03-19,0.0096407835188491,0.039780811904079,1,4.31144343729583e-08,0.9999999568854046,0.9999999568854046,0.5000000215572977,-0.00015948558971019163
2021-03-22,0.0261615470383421,0.0397331430393064,1,3.40085028391167e-08,0.9999999659912652,0.9999999659912652,0.5000000170043675,-7.583695927693146e-05
2021-03-23,-0.0087975954908748,0.0396688009426214,1,3.818168067397986e-08,0.9999999618185037,0.9999999618185037,0.5000000190907481,-0.0033457710619939117
2021-03-24,-0.0332731330080033,0.0395756212039784,1,1.2337664353437026e-08,0.9999999876627045,0.9999999876627045,0.5000000061686478,-0.010751406380601732
2021-03-25,-0.0085592460289677,0.0349699217595121,1,3.817758013030601e-06,0.9999961822422964,0.9999961822422964,0.5000019088788519,-0.0029655287941309123
2021-03-26,0.0239622937430394,0.0346889181074055,1,4.65383235322476e-06,0.9999953461673674,0.9999953461673674,0.5000023269163163,-0.00010122674929285217
2021-03-29,0.0084537138508903,0.0346745087066657,1,6.197862090612219e-06,0.9999938021375039,0.9999938021375039,0.5000030989312481,-0.0036427933867832123
2021-03-30,-0.0059256029491571,0.0340249232317281,1,1.0267734155247795e-05,0.9999897322658936,0.9999897322658936,0.5000051338670533,-0.0030683948784396725
2021-03-31,0.0363503542781587,0.0334064733426781,1,4.39550202162018e-05,0.9999560449797932,0.9999560449797932,1.0,0.010856302578792729
2021-04-01,0.0341343647800374,0.0329703111920655,1,0.0015315072629828797,0.9984684927369838,0.9984684927369838,1.0,0.019395024740593746
2021-04-05,0.012644403353354,0.0330069403129062,1,0.04192616087634668,0.9580738391236586,0.9580738391236586,1.0,0.017131446662656667
2021-04-06,-0.0090489606580656,0.0277528892902079,0,0.6340414557026937,0.36595854429697633,0.36595854429697633,1.0,0.013630911760865488
2021-04-07,0.0201398765210734,0.0228599034112178,0,0.9701409937295228,0.02985900627004536,0.02985900627004536,1.0,0.018844007654911586
2021-04-08,0.0121925312011345,0.0227659923625818,0,0.9979213903775517,0.002078609622739743,0.002078609622739743,1.0,0.014012443039506748
2021-04-09,0.0057805182120658,0.0212824171886217,0,0.9997918347960321,0.00020816520427041136,0.00020816520427041136,1.0,0.008341673725912426
2021-04-12,0.0546591534297765,0.0236153496857577,0,0.9995207529382539,0.0004792470613196977,0.0004792470613196977,1.0,0.016744623741196927
2021-04-13,0.0304668153110884,0.0238206151022163,0,0.999710750372635,0.000289249627460217,0.000289249627460217,1.0,0.024647778935027724
2021-04-14,-0.0260057278694159,0.025051368234314,0,0.9992707118481384,0.0007292881517470154,0.0007292881517470154,1.0,0.015418658056929869
2021-04-15,0.0547818768461735,0.0272127160421657,0,0.997953292914336,0.002046707085711317,0.002046707085711317,1.0,0.023936527185937667
2021-04-16,-0.0140251398090489,0.0244076590915713,0,0.9993109649477829,0.0006890350526666265,0.0006890350526666265,1.0,0.01997539558171473
2021-04-19,-0.0352245243372935,0.0265269519868812,0,0.9990413305083016,0.0009586694917637537,0.0009586694917637537,1.0,0.001998660028300728
2021-04-20,-0.0124783199695316,0.0266138825315214,0,0.9994701865936981,0.0005298134066678865,0.0005298134066678865,0.999735093296666,-0.006590367027823273
2021-04-21,0.0123970387888808,0.026372131427027,0,0.9996008752857108,0.0003991247145050866,0.0003991247145050866,1.0,0.0010901863038360678
2021-04-22,-0.0337826023397634,0.0264143808889794,0,0.999320355469993,0.000679644530075319,0.000679644530075319,0.9996601777349623,-0.016622709533351314
2021-04-23,0.0275622733916926,0.0264541403672038,0,0.9995867814517946,0.0004132185477634153,0.0004132185477634153,0.9997933907261183,-0.008305226893203012
2021-04-26,0.0138406134488425,0.026266137698936,0,0.9997810619159088,0.00021893808415565343,0.00021893808415565343,1.0,0.0015078006640241864
2021-04-27,-0.0062377861422632,0.0264968173063177,0,0.9998121333714524,0.00018786662869798486,0.00018786662869798486,1.0,0.002755907429477867
2021-04-28,-0.0068498258296663,0.0265242956425684,0,0.9998293290267876,0.00017067097327249175,0.00017067097327249175,0.9999146645133637,-0.0010934654942315535
2021-04-29,0.0031373021194698,0.0257206607407151,0,0.9998769741227427,0.00012302587696764002,0.00012302587696764002,1.0,0.0062905153976150876
