Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2021-06-18,-0.017253294460133742,0.0,-0.000991993453433507,-0.013582089881677738,0.010823457790850385,0.008482682390813089,0.0,0.019521774969431076,0.004959326237658279,0.023929882296448504,-0.03650837579467403,0.0,0.27582695366447707,0.0024021815644059696,0.06225501534707334
2021-06-21,0.005170497765791764,0.0,-0.011412254322383932,0.014214344083433396,-0.003986737073227788,0.008594847339346918,0.0,0.01993170258492186,0.005865931133340433,0.023791954710576615,-0.033123539196391216,0.0,0.2294409965693569,0.017585299240180596,0.06877495810124223
2021-06-22,-0.001843792458411921,0.0,0.02462989440280114,0.005331905941895015,0.004628256702323365,0.00855060367637002,0.0,0.018956079046709477,0.005556213380347868,0.021889649755999396,-0.036848517783242385,0.0,0.2100356556428884,0.012701702396601844,0.028477679907221276
2021-06-23,-0.012876230981797066,0.0,0.008987127920543831,-0.0012059141944237518,0.051343820984031875,0.00883075144411034,0.0,0.018880353592240058,0.005533373025346808,0.024529750138710418,-0.051306404054762944,0.0,0.21816979879016274,0.01373040732323716,0.0857960332802028
2021-06-24,0.00385543434735727,0.0,0.007749363730991825,0.005898189523905033,0.03479874196476401,0.008948879941715188,0.0,0.01882566590512582,0.0056498600405233395,0.02511869952439973,-0.04583721648159078,0.0,0.22356074678429638,0.01770738963760765,0.09802470236636296
2021-06-25,0.011110088079629949,0.0,-0.009127556150437432,0.0035458888045803516,-0.01176322830573604,0.009293762633020161,0.0,0.018554396927793242,0.005680234375091423,0.025145406407779135,-0.0266458608541823,0.0,0.22903951953755208,0.020786701932252738,0.06502333734776022
2021-06-28,0.0031865336555276843,0.0,0.04891260203299707,0.002013991834710841,0.024769941961746585,0.00933467079693446,0.0,0.018685698532497345,0.005682054957122917,0.02541995352315214,-0.02458822587883469,0.0,0.23054448739877986,0.021018315358746875,0.10156427607011476
2021-06-29,-0.00576770173168716,0.0,0.002087061639418598,0.0005379495743907116,-0.011624991064810086,0.008777961829167005,0.0,0.018664612242254797,0.005665637355647663,0.02564480314894484,-0.014912728679281395,0.0,0.23159891398204047,0.02246832531315568,0.09113642862001092
2021-06-30,0.001229968540425703,0.0,-0.0012115554150581903,0.0008411338852503141,-0.0015582931945794674,0.008693727207542717,0.0,0.01817197896023381,0.005664868095193035,0.024353461943871828,-0.018460320959924448,0.0,0.1924416831643001,0.021722156042540686,0.12324828535307542
2021-07-01,0.004782598828438266,0.0,0.010418913876365352,0.0055213139414285765,-0.0026222581937176714,0.008195429398641454,0.0,0.018166303482333526,0.0056300877896147935,0.019904295192255124,-0.02632514640835859,0.0,0.19133335113585126,0.031206130591852954,0.18343685703899526
2021-07-02,-0.0004895834826706971,0.0,0.013514009248812617,0.0076146106766360085,0.001444593124038416,0.008189693701535038,0.0,0.017119331692790535,0.00553372063641227,0.01801086459223579,-0.02703367062207973,0.0,0.16574118328878296,0.02967100270948375,0.1332943922823362
2021-07-06,0.0032993734389768032,0.0,0.010270838178928546,-0.0018231798422591698,-0.028870583198134143,0.00825582609935511,0.0,0.017080800360895466,0.005556679841497937,0.019610218948508448,-0.023003507478517204,0.0,0.1750521584793001,0.02879361929339752,0.0899806320577381
2021-07-07,0.008382411333138388,0.0,-0.015912113238043576,0.0035277713678737673,-0.02289574720602526,0.008132467307937933,0.0,0.017496829560458536,0.0055682292832385585,0.02049260272315797,-0.003255907870108765,0.0,0.1672347584551115,0.03220933292281014,0.06802627861781296
2021-07-08,-0.0038786135259565465,0.0,-0.02329128530960823,-0.008181413911198152,0.01257859403128338,0.008116999275811916,0.0,0.018623072838774166,0.005950546843324514,0.02041230388476389,-0.002664695361614622,0.0,0.14658713285681335,0.02532856930002292,0.09023344509469755
2021-07-09,0.0010923106513711408,0.0,0.0073836229219359124,0.010618248485098599,0.006321812249024031,0.0075628665840661545,0.0,0.018609867417172056,0.0062713300883977035,0.020136751850688882,-0.01399518502447994,0.0,0.15065978946241354,0.03147888900880447,0.07675539407762821
2021-07-12,0.006047522746115415,0.0,0.022792901027589834,0.003575716699598217,0.042832279170544656,0.0077105031286504085,0.0,0.018613549363028344,0.006287713062798254,0.021915931688787527,-0.008370208038898985,0.0,0.15075502071860458,0.03346614836982931,0.1243011277278443
2021-07-13,-0.003502949068233675,0.0,-0.012879334791011065,-0.0034149434005648306,-0.02534398967789286,0.007726062132305208,0.0,0.019107116805261726,0.006385995950487634,0.022918736336629417,-0.009231240425673692,0.0,0.12382977089162117,0.02764203608100879,0.08232283288339315
2021-07-14,0.0071138018423414625,0.0,-0.02037940055959618,0.0014911406648946736,-0.0229373231117115,0.007901439897148248,0.0,0.01956289022281569,0.006341448343599222,0.022406895224092713,-0.00048047026970443607,0.0,0.11541172925556586,0.031066778519986515,0.09012947847278818
2021-07-15,0.004794582164813308,0.0,-0.04511461610435349,-0.003421381247774767,-0.004263873629526309,0.00700862138462066,0.0,0.022599503875230527,0.006230348626249992,0.022455237240359527,0.02050055247211202,0.0,0.06490628177034674,0.03331417301535544,0.0756030137766528
2021-07-16,0.009046564211700784,0.0,-0.04338466934418501,-0.007874617185853593,-0.009854715165981515,0.007159849620897641,0.0,0.022465246091502546,0.006574674569542022,0.022335127134923236,0.02377781127500045,0.0,-0.02659830835094934,0.025549601855075155,0.04479402231638674
2021-07-19,-0.004989201443481073,0.0,0.03350279898519275,-0.014877893757231399,0.003099673103658058,0.005915550494844944,0.0,0.02377970154150899,0.006733124363606429,0.022244601365795855,0.036410825469664676,0.0,0.007564818481381019,0.024221551338750258,0.03675534272420444
2021-07-20,-0.009987652272621321,0.0,-0.008972519717341537,0.014228606767508683,0.021857165705963834,0.006409789859043546,0.0,0.023722230501871326,0.006734576289512731,0.02263763015341815,0.020819223137930942,0.0,0.010026010342516267,0.024236159591336293,0.06389837724422764
2021-07-21,-0.006186599493967598,0.0,0.04198154405540388,0.008063744930540528,-0.007919294852611359,0.0065834829787946815,0.0,0.02493738937197324,0.006849569650070162,0.022766463652659184,0.01639561462516892,0.0,0.0277045602640813,0.02703803325703036,0.05063245895293811
2021-07-22,-0.004145937756544901,0.0,0.009435224237901047,0.002091725681610266,-0.00924460786068585,0.005879874291299035,0.0,0.024944796723640382,0.006824858154877552,0.019752298665025394,0.02530789316992732,0.0,0.028165174084837874,0.03043042519898065,-0.011133661033462139
2021-07-23,0.01744230414964351,0.0,-0.0018390603703881416,0.010235668257648248,-0.009097683584931696,0.006894190396458225,0.0,0.024908231615672377,0.0070376146480932555,0.017975475176715824,0.039333685562923826,0.0,0.018353803311042194,0.03490960240031349,-0.05360242598173359
2021-07-26,0.009679249174765099,0.0,-0.013590029716851184,0.002451589403260046,0.02189168871378688,0.0068006925210254855,0.0,0.02502259722581853,0.007026882423793695,0.01865037000180443,0.03784762989714796,0.0,0.013819550897743449,0.033777720863581884,-0.0212094603175641
2021-07-27,-0.0016663444503118108,0.0,-0.004467690163504173,-0.0045680085765834755,-0.019718078031379663,0.00683725125771231,0.0,0.02230740494322191,0.007162306746012099,0.018049364195018645,0.032823282988831526,0.0,-0.03887937784578033,0.02699573946632161,-0.06379951557022612
2021-07-28,-0.009214201709633777,0.0,0.015241952001017219,-0.00040995161813140173,0.0034062276545409947,0.007072497341848875,0.0,0.022625394326600982,0.007170968017595538,0.01799717925589156,0.02926978465023833,0.0,-0.026152414064585017,0.02602271022081437,-0.049620988003237776
2021-07-29,0.0040788791353309865,0.0,0.00811946207985653,0.0041389261132618056,0.04587275846182953,0.007096640339125894,0.0,0.022723848982396513,0.007198100284081496,0.021007348060405818,0.03220626314097674,0.0,-0.017022897604483167,0.029411905299358665,-0.0034573717765022938
2021-07-30,-0.04932886935440487,0.0,-0.008324729493336314,-0.004868300577265304,0.014437208664382839,0.013362300945248444,0.0,0.022620545243936255,0.007263374668649134,0.02124763587472594,-0.022163649484214898,0.0,-0.0352758718431333,0.018772079972871225,0.013688951899970547
2021-08-02,0.000503085910219085,0.0,0.012790440269385483,-0.0021003187411268347,0.03217472594711166,0.013366611277066688,0.0,0.022595335398919284,0.007116154909879206,0.022386446384086905,-0.02119249933203382,0.0,-0.03597366381521583,0.00892270159613573,0.04532332281265794
2021-08-03,-0.0015100176541934416,0.0,0.003285476600857069,0.008102415433551653,9.862134908657855e-05,0.013327051174689589,0.0,0.02245194505059296,0.007293601368521475,0.02117351309643494,-0.02588866550583868,0.0,-0.04268427104814565,0.0189867230754468,0.07604839977388722
2021-08-04,-0.014841283225825723,0.0,0.022899938941196466,-0.004931133535770376,0.001661168327351945,0.013449148747892641,0.0,0.022875988351387225,0.007380412099766545,0.02024382507213164,-0.04825046278770029,0.0,-0.00479842504759842,0.010403564527061704,0.10279995290640342
2021-08-05,0.008272572970075954,0.0,0.017746412809509525,0.006313065906971192,0.005205072568156722,0.013655177165397051,0.0,0.02253756117291257,0.007190463045039556,0.02016346562599838,-0.036615027657680765,0.0,0.03689194444559174,0.025155491083800996,0.09469833920161297
2021-08-06,-0.003428250011569535,0.0,-0.013219020088648597,0.0016510602103926254,-0.021971130346089583,0.013641053958299806,0.0,0.022739406387563898,0.00684639376525078,0.021005605210349373,-0.04096023907132518,0.0,0.015747790515572735,0.016003822476198915,0.06416014669619985
2021-08-09,-0.0036950733402362195,0.0,-0.0034921643813110247,-0.0008139864536105902,0.02075293960905606,0.013508433282364498,0.0,0.022152266989449526,0.0068228407964524675,0.019320675320756698,-0.05025840839179707,0.0,-0.010603368467590135,0.011553641924860525,0.04092168249012218
2021-08-10,0.0049661623663005095,0.0,-0.0178468949106549,0.00124336623759407,-0.005295892009324611,0.013610279997191653,0.0,0.022325157949307502,0.0067586977584428885,0.018321267106928604,-0.042180784149685624,0.0,-0.01550606840670421,0.016276764346987438,0.062000773872179726
2021-08-11,0.004688614752033787,0.0,-0.011959558742415935,0.0024817382448846202,-0.003061037245157465,0.013533945477726163,0.0,0.02201335170046871,0.0067675968740979805,0.01735335316481165,-0.04450086050007407,0.0,-0.0071817898566070015,0.017283984442880262,0.08332058225621752
2021-08-12,-0.003926971847476036,0.0,0.010402764203458054,0.0029925703602869786,0.020181504916966016,0.013434272725293982,0.0,0.019420500059759937,0.006705883201303676,0.01759969122784645,-0.05279806300982437,0.0,0.04949560992611368,0.023829764408288545,0.1101291011747767
2021-08-13,0.00821610947563902,0.0,0.014117661199366784,0.0018182029970367631,-0.0070584091033222005,0.013397248351601845,0.0,0.01628677482304145,0.0063585019686160866,0.01748432904529662,-0.05358434481349239,0.0,0.11161288230976019,0.03380181277508565,0.11323770619065265
2021-08-16,0.004270819467718005,0.0,-0.011859407812014262,0.0023516838355920416,-0.04418754471286682,0.013475704218260692,0.0,0.015278519131302036,0.005027501944530323,0.020706880309963618,-0.04477981389973562,0.0,0.062314269119401855,0.05176811275201021,0.06182104827472279
2021-08-17,0.0031285326534198133,0.0,-0.024970745703020103,-0.006576684887058541,-0.030271235169467253,0.013400353471769145,0.0,0.016322689434196166,0.004613516281404105,0.021474784170084273,-0.03216844355949178,0.0,0.04545434937430892,0.030111834181849595,0.007887950544613886
2021-08-18,-0.023643196404482182,0.0,-0.02171633515526864,-0.011005351867776137,0.03437259258571844,0.014253774860101228,0.0,0.014237827493669886,0.00512420151964484,0.02266258416645,-0.04891687826651214,0.0,-0.019062276590478766,0.010654637089013708,0.05142763255510219
2021-08-19,0.010309830483652561,0.0,0.039039046143111836,0.001547191467960619,-0.022783267048393733,0.01453016534489147,0.0,0.01670137037081111,0.005116907756142273,0.023227259726028873,-0.03506838694930403,0.0,0.010411342466688955,0.010104450872139514,0.03728863964742768
2021-08-20,-0.002155247280928726,0.0,0.05014089210360234,0.007925398183027376,0.010031571629142373,0.013808153345858012,0.0,0.020028364741434965,0.0049074111782581135,0.02314728790461488,-0.05379459065831671,0.0,0.06432146088872592,0.007773530351754987,0.057322201423551045
2021-08-23,-0.005343904793629754,0.0,0.053409725717784295,0.008758287157976689,0.03756503320848795,0.013500779985538423,0.0,0.02253345407278477,0.005238501255404423,0.024074863928650776,-0.06790333592705877,0.0,0.13807384711901993,0.014149337424130604,0.07402452525169267
2021-08-24,-0.009100154504431773,0.0,-0.007542766358692061,0.0015861845950800439,0.0030958501857265273,0.01354942133260906,0.0,0.022622307275860305,0.005091297224977975,0.02344559165270116,-0.07480667463478297,0.0,0.13457955867850568,0.020409852802784068,0.09880888299217494
2021-08-25,-0.00025696973474928747,0.0,0.019089095037668945,0.002095981686434515,0.003817748987326931,0.013512074999117347,0.0,0.02271837710958058,0.005085339384280294,0.02344456654794573,-0.06648227727562295,0.0,0.13895285548245928,0.022970138449946997,0.09926115934248125
2021-08-26,-0.00438844635226154,0.0,-0.006549269763710636,-0.005920524535590159,-0.014217568331421201,0.013396253257193711,0.0,0.02289958748053143,0.005266879836365185,0.021678606657415785,-0.07435330537748486,0.0,0.12236779971589273,0.012731206185689237,0.03515166686186477
2021-08-27,0.0016801652958003401,0.0,0.02541321307235308,0.008901165593679239,0.015229452832627683,0.008089080684225208,0.0,0.023048662670992363,0.005408041722977062,0.021703762178169366,-0.02591199165213076,0.0,0.16088019152415423,0.02677242244727096,0.03597208467588797
2021-08-30,0.002708281056461152,0.0,0.002294241819107833,0.004387937776453484,0.026324794631827943,0.008130058854254541,0.0,0.023040372528785588,0.0053865671114365,0.021308210762475226,-0.0237615673229018,0.0,0.1487590866995807,0.0334560443891494,0.02992941098155466
2021-08-31,0.0038557519804983194,0.0,-0.013268494210611957,-0.0014826849205388172,0.006559274920001271,0.008207538928731932,0.0,0.023471648884895596,0.005205188221578753,0.021335209089976857,-0.018509217938109113,0.0,0.12989909685744672,0.023597587121261254,0.036604969122849385
2021-09-01,0.004863030112239066,0.0,0.002498484783601256,0.0005314002283441582,-0.0022179812627514755,0.007611264085769637,0.0,0.02314443384583409,0.005007991116019487,0.021354138341398397,0.001022178412692254,0.0,0.10708106419061303,0.029204323052204106,0.032591612619575994
2021-09-02,0.002422675313655137,0.0,-0.002007402467338909,0.0030718349614626524,-0.00231847373209337,0.007387813451143809,0.0,0.022996755810278127,0.004893098379704052,0.02135362284018599,-0.0048166040918987685,0.0,0.08542657291354327,0.025873834508067795,0.02485201293855077
2021-09-03,-0.007798730822370287,0.0,0.0197624379817624,-0.0002426270333753131,0.0016098361025145228,0.00754989731460549,0.0,0.02287175722575544,0.004903794285418538,0.02064453257343626,-0.009156543308276865,0.0,0.1218224187964898,0.02393298857153825,0.04930620748080505
2021-09-07,-0.013048807455266301,0.0,-0.007955206214142987,-0.0035820962979560677,0.026035942688487673,0.008034979420885494,0.0,0.022988128668959138,0.005001207051976186,0.020923546815035252,-0.018381418776868053,0.0,0.11682683445548281,0.021102548877251603,0.054864364358746975
2021-09-08,0.011378678089958615,0.0,-0.014355489109660285,-0.001218882372847349,0.0012609548743898497,0.008402096579996318,0.0,0.022813902719426946,0.005026288031325606,0.02084336797241927,-0.012066548727525772,0.0,0.12073294508473342,0.018591433309240957,0.0618036736117058
2021-09-09,-0.006190336853420074,0.0,-0.007278394298929815,-0.004289545239730498,0.001312369553312357,0.008393361762918444,0.0,0.022646598487714675,0.005142340809209275,0.02079934577611636,-0.022755978612415295,0.0,0.12599157896003477,0.011717560693424778,0.06645754222908962
2021-09-10,-0.0033689308479428024,0.0,0.013481312725942553,-0.007915776864090689,-0.024935356375548032,0.008384570657863412,0.0,0.022688999364432336,0.005442966347287288,0.02130312324131197,-0.022210484191962476,0.0,0.12946333992210635,0.0007413691424358326,0.019411588136033275
2021-09-13,0.004403136624587109,0.0,-0.014609047945850957,0.002555986431969716,0.009099139444443169,0.008202411182037152,0.0,0.02306010944976673,0.005458152193865329,0.021289352642746635,-0.025931670170774135,0.0,0.09747917445299836,0.0014799719782065957,0.036016566988906096
