Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2020-06-12,0.008596660751200424,0.10864332754231289,0.0010256971848688623,-0.004249789335687052,0.0,0.009045420370208715,0.02699545825609441,0.010360778300612076,0.007860848529769867,0.015370475699547474,0.009033004406075195,0.007916469768006137,0.01190458382640209,-0.00968821412337566,-0.03937370329089697,0.017686141552651236,0.076371243861277,0.0017075005144599506,0.014565588816573874,0.0,0.014349271245598871,0.03893931817248768,0.022524906090189475,0.01806284443979645,0.028595083517635695,0.015384821119002546,0.015185756184700895,0.018276462210294546,0.010463536307888788,0.03602959411125048,0.09452741425514644,0.5467678721778726,0.007434642575121053,0.08544581521434846,0.0,-0.030510682325659566,0.14111035865056798,0.0529576223556687,0.04283419658438259,0.11282919478021225,-0.023134178288775398,0.06333668303532103,0.06751630955578714,-0.02770981957676588,0.164253840796871
2020-06-15,0.01229136155575283,0.0075174907635606565,0.002048243590823,0.0013728721903277306,0.0,-0.006351552641990503,0.013723626304734218,0.015234493574687431,0.006371499789331274,0.026649772887233268,0.011407706644059464,0.012094066181230129,0.009291992967957916,0.0005546485068444947,0.05776761532071402,0.01758877761669524,0.0758006291076265,0.0017480989324219261,0.013459675712038684,0.0,0.013553004265840453,0.038503669120956076,0.022485961714060303,0.017860773854745236,0.026565520989479927,0.014768143667779388,0.015303627274248681,0.01832457061342042,0.010468512574617846,0.03757025538487198,0.11465337262110942,0.5911666870117187,0.008922436285986102,0.0571430801690207,0.0,-0.054579228928184564,0.17869609425612087,0.07999621711649696,0.034429964699039806,0.08093320641801838,-0.03278569802117437,0.06933327226991381,0.07255167207156332,-0.024661101804663632,0.23991136510285882
2020-06-16,0.026157107748344326,0.03514550558097822,-0.0012508754581720379,0.008742053959482105,0.0,0.022471690479296032,0.007967996859912334,0.010099792502866925,0.024209763526363805,-0.011539201098953412,0.009078535471786832,0.01702691558167376,0.019064633343892884,-0.015452302613758972,-0.008889888882897297,0.017753055596933687,0.07232046156174875,0.0017126678952192895,0.013045890485181474,0.0,0.014678593148395818,0.037127091407161715,0.021007998051194632,0.018490766910448056,0.02602937266876434,0.014955322286266557,0.015232326164806262,0.017642346099143315,0.009848226931933582,0.03777860536339414,0.11785609974680522,0.46020378549549856,0.009510038730725201,0.047137440877231374,0.0,-0.0336071320320267,0.12835806258008664,0.049475043529462415,0.049749204571427175,0.03684303351741858,-0.020867750560322085,0.06780136228416134,0.06088121775454347,-0.018058761281136038,0.20709659429159766
2020-06-17,-0.0013926931876329512,-0.026800871457280204,0.00022707306657839948,0.003800549103719602,0.0,-0.003050567005669934,-0.025604111834825197,-0.004070623741726947,0.0034553697276477205,0.01830214387643078,0.0006836028410467091,0.003165342406038628,-0.0041622021116062575,0.004119731590544913,0.009787666254598352,0.017631579832206555,0.07191473175143465,0.0017032274565758154,0.012476093753189622,0.0,0.014553250678562378,0.03735889831501469,0.020877294609025085,0.018359045728443678,0.026275596525627012,0.013503516498827873,0.015171543801388949,0.017450996631126984,0.009858175399394908,0.03758242550563738,0.12278859840681822,0.47608087766344465,0.008467228950211458,0.06584808934903053,0.0,-0.026853026188979334,0.12191292219387306,0.05530248574957808,0.06072541211638538,0.04936834580478244,0.007991454414309596,0.07387784137049769,0.06743877266488951,-0.0176799247309829,0.22744766340169442
2020-06-18,0.0003983786319913957,-0.0012992752326598503,0.001137766572252934,-0.002713338014922799,0.0,-0.004244768314530659,-0.0054429839396123595,0.008763429780509506,0.01065143822072419,-0.0019506672847233975,0.007711545844509073,0.0027056048195878584,0.0003849102486541005,0.010531067041683047,0.012196058432993926,0.017375720423109347,0.07206057552503814,0.0016325496632602016,0.012070172365744576,0.0,0.014459488572273796,0.037003133842124565,0.01994449925350217,0.01827516867316009,0.02601275925006536,0.013564454385743241,0.014684085035129918,0.017162488833488806,0.010154232149724203,0.037584165358091386,0.1018074809340106,0.4423191023272741,0.006962599483197218,0.04455761285378834,0.0,-0.022182454820732445,0.08332447208357374,0.033272941057601146,0.057416779092453796,0.028116542373330056,0.019432014880214288,0.05570666452261275,0.05001214255019426,-0.010244230662719067,0.23100687128217157
2020-06-19,-0.005731222175189788,-0.02778902839493163,0.0003403816945186974,-0.0034018514208920565,0.0,0.002924585826644808,-0.011486734091493415,-0.020858632451973984,-0.00597792336958818,0.004680845595711265,-0.011361464058562384,-0.0001636366594083171,-0.005731273406692777,0.0008015039815307967,-0.003052506049991116,0.017314583126682895,0.07254675357704125,0.0016246753113409865,0.012079931176140654,0.0,0.014426591239711468,0.036973324169092846,0.020206970793415664,0.01806336002668446,0.025430380227369247,0.013700412614478267,0.014350207141532366,0.0171301763423849,0.010134871262506397,0.03768687561503248,0.10373977892126418,0.3454676566364099,0.006270530730255963,0.04412157081823942,0.0,-0.012834753489455841,0.08472902892692824,0.028073750694394217,0.06389313674809216,0.0558646906266107,0.016043068501444546,0.06715621069863742,0.05126902715496806,-0.011917948778540688,0.20940074912064
2020-06-22,0.02582716026326786,0.007988538866458743,-0.00034038169451861146,-0.003550496482027512,0.0,-0.0030639499423512017,-0.010896534970585844,-0.006103055365342249,0.02739517146239557,0.028264680805350943,-0.0017532093762605597,0.011921241878871985,0.006394747002861663,0.00012300434189837077,-0.006595797039905825,0.01793488322490471,0.07232183073762641,0.0016311762469533868,0.012088927630194986,0.0,0.014300750596371271,0.0370321750221292,0.020253108213375386,0.018843407851838634,0.025433697185945698,0.013708359666206087,0.014480846058465804,0.017151355860761233,0.010018036757997707,0.03751117910681867,0.12537232946836796,0.3707555147658439,0.005584013587371706,0.033215513971882604,0.0,-0.006788145547442892,0.08136833957181966,0.024994937373850723,0.09296522172700383,0.05593102266209149,0.012164435439227184,0.07623922869137068,0.05600775304559513,-0.017706338601699456,0.2172167397157736
2020-06-23,0.021120471144292302,-0.0034006375709110456,-0.00045511519429360624,-0.0024654048939670046,0.0,-0.0037029268968433943,0.012122473993349828,-0.002188431925309189,0.006658709615500875,-0.00808870419895545,0.0023624778737905807,0.008474962091861948,0.004593052102609368,-0.006857920053581768,0.007474555771254048,0.01798056898379366,0.07194828745110397,0.0016282182796199206,0.011147802371923235,0.0,0.014314184365258423,0.033860308314375386,0.019584448483436098,0.018509146988824835,0.024023887411200155,0.013633835664137998,0.014437422047042858,0.01701259325785654,0.009682560113625694,0.03747579021401594,0.15723195974542703,0.29814143874159527,0.005700005016993304,0.05026651074413824,0.0,-0.011760015232931353,0.02202060786608273,-0.0007674244354213267,0.11202316841100779,0.08449030668190205,0.02026668413385524,0.08833711657633647,0.04795801714105252,-0.011159615469828577,0.22336880074405396
2020-06-24,-0.0178099175414845,-0.06140668870177529,0.0001140030640710124,-0.01228006322330763,0.0,-0.021509247687998407,-0.03396125781975202,-0.02193045093497774,-0.02036370400598085,-0.022960239841917945,-0.0137974301607062,-0.020831169647065304,-0.02583987231886366,0.01066853239946599,-0.04171541244464825,0.018834499623646552,0.0736548132812423,0.0016281125353051794,0.011091322439106465,0.0,0.01503335689487557,0.03208221733074213,0.01988347089819953,0.019370157841004283,0.024060780583073996,0.013909235388399601,0.015479279486574342,0.017853902245111318,0.009994578352291514,0.03920397995538067,0.13187232146230277,0.18171480332113377,0.005355745388943456,0.0203999489154274,0.0,-0.0349918268837387,-0.06619304761962153,-0.035830705713227884,0.08816868647621323,0.08380558977188302,-0.0018680254684201314,0.06011470800629759,0.006253729762476512,0.0012852814676966862,0.171439677456396
2020-06-25,0.01318827905315362,-0.010296746096854817,0.0010230898346029053,0.008432561166247396,0.0,-0.0010735254250292877,0.03426757566609261,0.006251478724599565,0.012557673036446396,0.027183549162612106,0.01417830081003881,0.009474592041754847,0.0106636429058198,0.002878647408919973,0.025817844628587844,0.0188452505045951,0.07376185961210956,0.0016368613319413805,0.010218144010948386,0.0,0.014556017311012685,0.03302406871787358,0.019850215527680865,0.01939247824451493,0.02450894845784597,0.014049606604387161,0.015512124554583463,0.017992912794371627,0.00997266900325179,0.03891287695539659,0.14639388539525022,0.16726736305894407,0.006040393154131962,0.007628959508136024,0.0,-0.04967006629969761,-0.019026619359279295,-0.03720152306785174,0.10441034128087678,0.11869074160055271,0.0010585177559836456,0.07160259146309045,0.018921318625118033,0.00788171847198993,0.22358868077239702
2020-06-26,-0.03120771391781937,-0.02824282581035167,0.0018157238947227447,-0.01553825480109814,0.0,-0.013406608205583133,-0.05637813757802918,-0.030736827102468306,-0.020219291139885687,-0.035938163876195264,-0.0190528845291804,-0.02389826221173234,-0.02403822598579538,0.01064618626785191,-0.02697370050614223,0.020632169090852016,0.07379673378789961,0.0015671511961622708,0.010786775406547487,0.0,0.014324220516409792,0.03488734548782105,0.020834325764850684,0.02013980335385561,0.024366461313297127,0.014643790677700962,0.016421081380721077,0.018809356360086734,0.010127936277182665,0.039268354472248815,0.11225372279212631,0.16564955359805045,0.005002839116330593,-0.011198736542337162,0.0,-0.07354622423213086,-0.04850488685167975,-0.05814421372186185,0.07137764962811022,0.031962112394101405,-0.012309249824980162,0.031186951238899363,-0.0096925782382139,0.011445176527037804,0.14938918360660614
2020-06-29,0.02278516181695019,0.13452354956014664,0.0006802770316008129,0.012643511583491203,0.0,0.008885622868886646,0.004418274536338068,0.01796932608205442,0.010689834057018255,0.004903240486873714,0.016538326985209042,0.010847345163205674,0.01459051856941547,-0.0031512897267052475,0.05039944763683731,0.020950891334613225,0.0788791916214462,0.0015494803905370196,0.011111090067620549,0.0,0.014501968708180447,0.034735209142899466,0.021260225360805556,0.02015424330102634,0.024273961081597926,0.014929244412692371,0.01655116958554256,0.019088948428939292,0.010022234376989028,0.0375699174116764,0.1240638446305391,0.28469519966497003,0.006500943491490663,-0.0041245473408956235,0.0,-0.05537105944250997,-0.05679515388244094,-0.047393102220691596,0.0853796676072689,0.0451889821979965,-0.006711649561740196,0.0393159501714182,0.0008176559950243689,0.015097958290514857,0.12387264194971337
2020-06-30,0.00831320508697713,-0.059256604604316636,0.0010188858934678151,0.011394253924575022,0.0,0.011371020061035167,0.01133352749752489,0.00718814246682879,0.02522855351603487,0.03185145521469273,0.008961664054410073,0.019411967144889693,0.012728020785972474,-0.004868523844179296,0.06747855280845434,0.020955772918207684,0.08049556039192333,0.0015538151961420328,0.0113648998401052,0.0,0.014683802408284543,0.034856836952175736,0.021368944433095474,0.020650590112569565,0.02516242379516379,0.01505913909667327,0.01698271088058173,0.019216228668667117,0.01005422323465691,0.039504054588989444,0.12822447816773352,0.1956167632296919,0.006723114317270129,0.011319782461440386,0.0,-0.05139947475428186,-0.049226684539999566,-0.03867989467785071,0.1005897254542738,0.07669297447621037,0.004950389760435714,0.05262731766947937,0.005313352611368449,0.013853547009996525,0.22488543381189285
2020-07-01,-0.0018934775310968403,-0.016391080585278023,0.00024956461401196586,-0.0031444586905210953,0.0,-0.001779404376811598,-0.008541641672810057,0.003128323296539753,0.005830267386021476,0.003390020258013049,0.0007560064929770272,0.01160454582029056,0.0069804176768804285,-0.0019438014381557764,0.036213124954005624,0.02103073112115756,0.0761126992855041,0.0014274121579232633,0.011078287822409197,0.0,0.014632272208981603,0.032362257630001334,0.020715682141432937,0.02064411982559812,0.025052082503514133,0.01505710009665605,0.017099286607074604,0.019044700569914804,0.00952266913891003,0.039866470266126185,0.11992497540450842,0.041349061623265015,0.009274541553186744,0.019260399216208146,0.0,-0.05563395011179906,-0.1055911342115543,-0.05579987854551849,0.10433738180927721,0.08721712825338668,0.00427184628313948,0.06014466303792387,-0.0009402834128321436,0.025521647706436168,0.2680415925402395
2020-07-02,0.0,0.0027136517510961034,0.0015859499453412496,0.003417433477591981,0.0,0.00419418009850943,0.0032431211908740343,0.0013377916323202147,0.00759205137919618,0.008593567697177198,0.003695159446572105,0.006763649697911258,0.005491989631227524,0.0010396160519209581,0.07651403502187115,0.020808687139250357,0.07478161525374813,0.0012768959306813843,0.010613311559031169,0.0,0.014509867942517362,0.03185205943997595,0.020724392047058223,0.02019755432082669,0.025051384617069253,0.014902672940323675,0.016954128300002355,0.0190732986972663,0.008765159645005856,0.04154854868462632,0.1296535269691319,-0.018936546041097735,0.013307953225553115,0.03575991647655519,0.0,-0.039255670425505707,-0.1209794457388349,-0.05493042854649355,0.12759675288426653,0.09647525476153773,0.01746191896469096,0.07487783400141046,0.007206909854504895,0.0416704499270526,0.3982970495100169
2020-07-06,0.026398623499396184,0.03851640162923967,-0.00033967109843126454,0.0023171638677326944,0.0,0.014157579296815938,0.024939877292649626,0.007768199086558482,0.02129772825736628,0.023340947425842806,0.003381457388456267,0.024287175417554027,0.015319627223590046,-0.004104335152614392,0.12645108117682743,0.020718233090400103,0.07092507445541799,0.0012850576502284163,0.009362447664759079,0.0,0.014905806757160366,0.03051890896879484,0.01991191333468374,0.020119841128092848,0.02524663968332318,0.014585159524992862,0.017215545751796724,0.01850814248768913,0.008622430506324797,0.04826038580299067,0.12775251337998683,-0.08528447470337364,0.01307989234839857,0.014502849749334912,0.0,-0.02932795703642299,-0.13759101569874554,-0.07026046060856583,0.12553380206403042,0.10305469297623593,0.0064933776656252995,0.0798920170327424,-0.0028019760016654294,0.044846620813600246,0.5486530262572176
2020-07-07,-0.003107793230294265,-0.04924792702638029,0.001584484431675306,0.007054771524942633,0.0,-0.0009096893135713205,-0.02861614710090653,-0.0004423150522786668,-0.011695971048678228,0.003297561792572264,0.0020235618061938284,-0.006912491416307255,-0.010367636738502961,0.013958297680228592,0.01323965619758905,0.020818451941278165,0.06566546683918313,0.001299588732246542,0.0088619508450234,0.0,0.014897847040715213,0.03016783786702404,0.019425608408733443,0.020500810302140255,0.02489990252503467,0.014581426426476701,0.01735234979384444,0.01841092493224343,0.009012180228240397,0.04692911535239787,0.1176450609124784,-0.22394791807890457,0.013641548959396621,0.006258042055818702,0.0,-0.026708457682315,-0.17831971903732502,-0.08484002417963987,0.10559573916559217,0.12115233090796451,0.010286677448259285,0.06419471326742054,-0.024873690332056553,0.05547615900604708,0.4631337586677473
2020-07-08,0.023023467751670544,0.006685989503168207,-0.0005657153669284524,0.007004884023639022,0.0,0.002935722383332155,0.010559253853724655,-0.0031012956958229886,0.021754312468137,0.03427816324975463,0.004854531833717885,0.013085792084206476,0.007619410795040414,-0.0040027782795835415,-0.017404076436543313,0.020371199817981744,0.06475881916336547,0.00132896326630367,0.008944082098868883,0.0,0.014893142465841938,0.030243860413778575,0.019192392929320293,0.02083608518054588,0.025277515851603156,0.014566203892478253,0.017474614034174808,0.018451865496144252,0.008892705551370004,0.04720542769011337,0.10866626242339295,-0.16914276429353348,0.012373177326257867,0.01651165457480741,0.0,-0.01843011804411676,-0.147736929615372,-0.07184767641349876,0.12133791786460746,0.12933912819951332,0.00940052535543101,0.07045688649108883,-0.010033614989168327,0.039453465383376685,0.4520289061644587
