Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2020-04-20,-0.03235306379368794,-0.022051574060193202,0.03771382870026904,0.03375737447080188,0.21488250500894734,0.29462132209379077
2020-04-21,-0.025025518585339798,-0.02719670028900671,0.03795829024217109,0.03493053933407825,0.20820011819471196,0.2449132931774438
2020-04-22,0.006588936923554096,0.012748782050128277,0.03679426636418147,0.031050784554542344,0.15792124546345399,0.16496838135931768
2020-04-23,-0.013443746198567327,-0.017955542059906925,0.0354056463595149,0.0312818856258407,0.08315273908768117,0.15786657646491298
2020-04-24,0.007955984712489804,0.030990375045264744,0.03266386223350716,0.028620376574145612,0.025739561828873603,0.11724583100569697
2020-04-27,0.029283107266216385,0.0007439459283431947,0.032128904903018216,0.028627661040844393,0.09273529294961613,0.11622116464098431
2020-04-28,-0.0008556849369680021,0.013738363795320275,0.030301995769890216,0.027486099221773194,0.03866658356334063,0.08638812042965771
2020-04-29,0.008097280037638823,-0.02195270967688421,0.03000316167592848,0.025864718599489012,0.06485866779805716,0.11040804060244835
2020-04-30,-0.026450163085588157,-0.008055849086659527,0.02828381645058844,0.025552663082892994,0.08950636137368462,0.11996288425828006
2020-05-01,-0.006339646874455842,-0.016385881450999017,0.026882213911083298,0.0239980548202327,0.037542535740364924,0.05070224240336918
2020-05-04,-0.010138937092321483,0.005975896698626756,0.026999304892450556,0.023998805624168354,0.029888066117800483,0.05080648247611119
2020-05-05,0.005743424867962441,0.005712298125501599,0.022880566876845355,0.021097187457140874,-0.027212254611950204,0.0038885619320956355
2020-05-06,-0.014420636385461705,-0.006782464940055161,0.023063644145835168,0.021121462074123035,-0.03784136483577871,0.002299199426138099
2020-05-07,-0.0033576114318217935,0.0058707231303906,0.021978305902656994,0.020832052571943458,-0.06733578708327748,-0.007993250177840916
2020-05-08,0.033295857440278236,0.020167563697311083,0.022653560953704015,0.02126988150042821,-0.058979460651337745,0.004489865763663614
2020-05-11,-0.012438543925811549,0.0011169607906555215,0.02075133620183855,0.02069090969600201,-0.029618378491681585,0.0266636096509838
2020-05-12,-0.01593667324060645,-0.010773608453248314,0.01831471303496987,0.016369514170533984,-0.0838102654189663,-0.03945062243741193
2020-05-13,-0.019829423528955573,0.00015057366198068453,0.017904629595717547,0.01547948484193571,-0.07708483335110838,-0.015329492783689003
2020-05-14,-0.005476819735368988,0.0009019405260270447,0.017838457802108826,0.015435691519169742,-0.07218665394238477,-0.018873359698728054
2020-05-15,-0.010119849175766006,0.021336520107113406,0.016964977636829873,0.01589103713474512,-0.09987508130781464,-0.011632203121515583
2020-05-18,0.03876745252657753,-0.003167830061466834,0.018381955479888967,0.015089215934419111,-0.03352631752228119,0.00720921973992561
2020-05-19,-0.009608085428141155,-0.028364784553713322,0.017661672201521247,0.015203316232100758,-0.01851031747327614,0.0060334013602463266
2020-05-20,0.029859491983892535,-0.0035744559189965705,0.018906050348745693,0.014935682150627514,0.004597313162129968,-0.010255019701848167
2020-05-21,-0.015814160276006524,-0.008031370001306146,0.019003456364984083,0.01448379163098923,0.0022188216674152716,-0.00038371899782052576
2020-05-22,-0.0031043268513938006,0.0020712067636554413,0.018923905402103373,0.012537910765921789,-0.008804955173736695,-0.02887779218123898
2020-05-26,0.02326716710446399,-0.005610247659153389,0.018468893291273693,0.012559475112480373,-0.01475002473059206,-0.035028927238976326
2020-05-27,0.013790216020565366,0.008136250706280289,0.01875237073282448,0.012253848155947801,-0.00021396415672447766,-0.04041969038535731
2020-05-28,0.00767425189120328,0.01125070883139608,0.018742980373169158,0.01165176202600177,-0.0006368123456507169,-0.008023487692215392
2020-05-29,-0.00874448501333529,-0.005609428436535165,0.01782516726105255,0.011579810337585658,0.017215164845636677,-0.005593724969055636
2020-06-01,0.006618971709239757,0.010886828733507421,0.01778541672687989,0.011182416804368456,0.03048264664031053,0.021899634274261892
2020-06-02,-0.0019172685385786628,-0.0027107187351041694,0.01759621753740611,0.011151030908742893,0.038989857223290514,0.013061228631656485
2020-06-03,0.021097831999854127,0.0014315727285837063,0.018099905874610734,0.011089639761695412,0.05506603474526384,0.008733860447173836
2020-06-04,0.0004173830466542137,-0.009353165951989316,0.01766083923773901,0.011192118972338636,0.07083784693074002,0.006144037547761938
2020-06-05,0.024122357566477945,0.014220144128150264,0.01816732182507485,0.01156026375009216,0.10067248782784799,0.014579926086668804
2020-06-08,0.015363370932347699,-0.0017382496166600597,0.01709775489610714,0.010620634922075869,0.08111061402241004,-0.007403609664756283
2020-06-09,-0.017198546582890283,0.005732250188886276,0.017368140362233712,0.010704488912588366,0.07597675291674078,-0.0028119021889242424
2020-06-10,-0.007785023586808689,0.008685746606930323,0.01697522445967052,0.01057069756344619,0.08478358477876724,0.01678276655991784
2020-06-11,-0.06544383282342464,-0.0480300195442264,0.022515345100915175,0.015207398219413562,0.03641339769546059,-0.031044993566540335
2020-06-12,0.01036047678536353,0.009032933140810114,0.022524879384000874,0.015384804152667294,0.05295804946145166,-0.023134310294771865
2020-06-15,0.015234101400550051,0.011407636649048368,0.022485930107698116,0.014768155770561935,0.07999600695630238,-0.03278550380760992
2020-06-16,0.010099987096340333,0.009078741198766498,0.02100794885661817,0.0149553431342207,0.049474831358431226,-0.020867614869879425
2020-06-17,-0.004070720453605214,0.0006831229988118286,0.020877243792186584,0.01350352299877521,0.055302275984850935,0.00799124773696902
2020-06-18,0.00876362236043197,0.007711479947837336,0.019944449352230116,0.013564458355089288,0.033272937761655186,0.019431809602997063
2020-06-19,-0.02085882620874908,-0.011360986487872655,0.020206932834250672,0.013700401183365902,0.028073546595501764,0.016043137263123564
2020-06-22,-0.006102858988642922,-0.0017534847351854993,0.02025306083170771,0.013708352355959356,0.024995452215351488,0.012164507722427276
2020-06-23,-0.0021884317095390614,0.0023627531489306434,0.019584388264752346,0.013633836780555695,-0.0007671287027546381,0.020266752843110858
2020-06-24,-0.021930549638716344,-0.013797637328153976,0.01988341812577767,0.013909251855047676,-0.03583051812975535,-0.001868025598364187
2020-06-25,0.006251679251604418,0.014178233079862122,0.01985016699751558,0.01404961351925052,-0.037201144115940665,0.001058311331036732
2020-06-26,-0.03073713102262436,-0.019052677073517845,0.02083430755250338,0.014643780595192286,-0.05814449454177173,-0.012309112334484285
2020-06-29,0.017969531027034337,0.016538256952192874,0.021260222642747535,0.014929235602919373,-0.04739300548171421,-0.006711445673409977
2020-06-30,0.0071877384415079595,0.008961732324161987,0.021368932539020894,0.015059132727006156,-0.03867990592495396,0.004950596262882412
2020-07-01,0.003128726279590183,0.0007559382232251442,0.020715664060113433,0.01505709303647992,-0.05579969403868934,0.00427184628313948
2020-07-02,0.0013375907475645097,0.0036952274131193136,0.020724371826593358,0.01490267147763747,-0.05493043375727891,0.017461847396223584
2020-07-06,0.0077681998632722765,0.0033813216847950332,0.019911885338891443,0.014585163331172175,-0.07026055320920954,0.006493309488670995
2020-07-07,-0.0004421158112575463,0.0020236295433077854,0.01942557676208017,0.014581430094635368,-0.08484001644317496,0.01028674644635963
2020-07-08,-0.0031013953383603665,0.004854397288092743,0.019192350488057626,0.014566201560355346,-0.07184750420274633,0.009400252457947511
2020-07-09,-0.02607476212185889,-0.011313657417668311,0.019821272520207905,0.014658534974663807,-0.088668872543749,-0.010586622039356675
2020-07-10,0.02784813714223028,0.013100239282732587,0.015197704616970854,0.009802066549560512,0.0004430972407289957,0.05178340026597894
2020-07-13,0.0022124547783467824,0.003341303987524996,0.015014083226139468,0.009685082955197048,-0.007675415307105804,0.04581404300059355
2020-07-14,0.013608560655712417,0.004510979972605662,0.014929239559973604,0.009461685465250606,-0.009287169011064189,0.03862623700369339
2020-07-15,0.01148822199385225,-0.013595395124421516,0.014984079498231292,0.009903705482027167,-0.007910871794792773,0.015341265021925343
2020-07-16,-0.00540250964347877,0.0014202923826711542,0.015004210008025464,0.009904771156812053,-0.0092312459459587,0.016090019462186023
2020-07-17,0.014413408129307742,0.005809213805858566,0.015238436465510364,0.009843835474378646,-0.0036177722089099085,0.014158983075835518
2020-07-20,-0.015063624257040855,-0.011577141361900608,0.014875327988795055,0.009857886500642019,0.0021732278223280943,0.01393979135913681
2020-07-21,0.023147175585942186,0.009867640062056943,0.01565020782566397,0.010046827069560326,0.03191975200730779,0.025791644762180654
2020-07-22,0.02675717701950765,0.011684743026112516,0.016594175024105786,0.0103127500793578,0.06222579485870017,0.0353987732971095
2020-07-23,-0.004133787326344132,0.007836195862723659,0.01563537883362871,0.009714548678070053,0.08129919381021877,0.058042469477484815
2020-07-24,0.0043402378370250684,-0.007468676096268561,0.015626139195393362,0.009587653648865317,0.07923432781349393,0.035385234526535525
2020-07-27,-0.00020645051068090544,0.011763666060207126,0.013407012176348801,0.008483037323263923,0.11269223372643422,0.06778873560996646
2020-07-28,-0.0062073405242011855,-0.0021087437131390714,0.013297762422122245,0.00795754971954436,0.08611340759276587,0.04806217057368167
2020-07-29,-0.0033261853188197264,0.003995604476236192,0.013378110482787475,0.007816517223854989,0.07475391509144336,0.0428702623524555
2020-07-30,-0.006895710732969616,-0.001741465050571496,0.013583093754675845,0.007858932531284056,0.0640339328292645,0.04026904424241118
2020-07-31,-0.009480874273962608,-0.00021793751772407864,0.013869507303222848,0.007862534977683936,0.05258476183975702,0.03620625426787427
2020-08-03,-0.020099174328418352,-0.006998273175712926,0.014694289568668716,0.008090415535202162,0.023656931810791093,0.025506478885832795
2020-08-04,0.008388089901845223,0.005616876259355558,0.014775763292561158,0.008147973999941062,0.032736059386949234,0.029198004983485237
2020-08-05,0.011287688732465037,-0.008914157455589097,0.014884169975727588,0.008421289477557811,0.04770361180705507,0.015124543848254124
2020-08-06,0.005490779850174927,-0.002866526529940049,0.013303284783514481,0.007984901520110301,0.08130243697303974,0.023735752537298982
2020-08-07,0.00671709651252345,0.006456376849036167,0.012085263768290335,0.0075910658881464,0.058693111816985555,0.016956737387003873
2020-08-10,-0.0016749781220770786,-0.005573636203716853,0.012127275608518128,0.00769750041414088,0.05458550258318895,0.007930920980859346
2020-08-11,0.004391059489016915,-0.006344418824546805,0.011861425351202694,0.0077743330603450385,0.04490952217083932,-0.002951398304649966
2020-08-12,0.010377772660504247,0.019640045248068963,0.011818162469700038,0.008283958264765814,0.043749847087913185,0.030742769827776906
2020-08-13,-0.0010329349292319324,0.002174639299794352,0.011711274483040567,0.008285226425774717,0.04832056881031277,0.031520600798856435
2020-08-14,0.0014459405094688102,-0.00391774896230268,0.01136257576927284,0.00830761332452743,0.03481426631161644,0.02153567852970495
2020-08-17,-0.004965865521973812,0.0026136900747065453,0.01078777752557132,0.007758893165144961,0.04531650641377838,0.03613546570201587
2020-08-18,0.004346432724017296,0.0013766964846326296,0.009624249628917286,0.007521440468603416,0.025847370152562332,0.027374943108941396
2020-08-19,-0.021923958662526843,-0.0120923020277367,0.008974664609345928,0.007679456429015257,-0.022895978250395688,0.0032351268212733597
2020-08-20,-0.0004223287153648553,0.0019768931346286138,0.008948229611319676,0.00748044833462551,-0.01926275901425012,-0.002625943832361699
2020-08-21,-0.001479270844733442,-0.0019034433906972433,0.00886056710880349,0.007294344394628497,-0.02495359291325394,0.0029401488191520553
2020-08-24,0.014488570945815292,0.008609927415807626,0.009536348343022936,0.007060331496613596,-0.01051946991193542,-0.0002178798701429896
2020-08-25,-0.0012517514382777036,-0.002473205315761235,0.009444980278395628,0.0070664987873574146,-0.005603841137919896,-0.0005821956703254694
2020-08-26,0.005204468007520431,0.008485098902913832,0.00949272203255579,0.007269469031183834,0.0029152929894784574,0.003914771994529831
2020-08-27,0.0014522608001499811,-0.000505555330609083,0.009349267705399872,0.007257381164762256,0.011322644646960311,0.005156287061489406
2020-08-28,0.032636382603759256,0.01106579501641768,0.011470558960347993,0.007646660674871278,0.05482648074639185,0.016562432686502815
2020-08-31,-0.006038750895378814,0.000857208427746814,0.010380792872761693,0.007422322303748468,0.06976254534514847,0.024579467784483944
2020-09-01,-0.00831233197493012,-0.006230970805846798,0.010624866807378345,0.007524531339068676,0.05204541310117983,0.012512034655077553
2020-09-02,0.04127792849085335,0.02903067497209812,0.013619246275220091,0.009514249952866663,0.08407438497555297,0.05166985438845617
2020-09-03,-0.013966956017141012,-0.0205733401466014,0.014192781836714713,0.010781251898980741,0.06318464453134487,0.03321202918211563
2020-09-04,0.011032529346357308,-0.004386560759096792,0.014283763521276596,0.010798580833986961,0.06778266053367643,0.02206949369041178
2020-09-08,-0.024393984363999664,-0.02340515348572654,0.015546104931631827,0.01204233877247281,0.0437971942555182,0.0040059724707506295
2020-09-09,0.007600060223386302,0.011442742355743428,0.015587031333925722,0.012189501161622832,0.047152120319521096,0.02202415967741289
2020-09-10,-0.0037928100146449274,-0.01728786446535747,0.015522635740673205,0.012027376935267113,0.03241800666954342,-0.015028703265049681
2020-09-11,0.020978447745717402,0.00776139478100896,0.016096209347540753,0.012163161864019436,0.05539490344205822,-0.009510509427080871
2020-09-14,0.0011838263180786953,0.006312426123285461,0.01609738718001279,0.012225832757258618,0.05511830571202392,0.0006743792530639059
2020-09-15,0.006682384854352218,-0.007712433142589582,0.016016612636729925,0.012328750505094046,0.06748044679478071,-0.0096055404840788
2020-09-16,-0.005106067984007897,-0.004730198537196677,0.016122140067782374,0.012355872480747003,0.05743762677418762,-0.01563534504710984
2020-09-17,-0.004736512977823357,-0.013274705459428606,0.01516498602754402,0.012415493100204612,0.07576936515142907,-0.01679857335506718
2020-09-18,-0.0019804607155977007,-0.013073271785839675,0.015190997481147963,0.012688421938935456,0.07409447966390759,-0.03148512226778932
2020-09-21,-0.027327099674631372,-0.0017510055554386405,0.016670953812857797,0.012688275580778454,0.04668720459028597,-0.03133747270300802
2020-09-22,0.011544356286089798,0.006909995730477083,0.01657018226295138,0.012621858019902133,0.04361006488112795,-0.032982734013434656
