Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2020-08-11,-0.0316393475475035,0.0412249554876624,0,0.9999991879980029,8.120024404139024e-07,0.9999991879980029,0.5000004060009986,-0.01575013132622604
2020-08-12,0.1233111892120742,0.0500613782331062,0,1.0,9.782278857811864e-16,1.0,1.0,0.00917858421377132
2020-08-13,0.0417220538042994,0.050353594309687,0,0.9999999999818101,1.8116942801116827e-11,0.9999999999818101,1.0,0.01690980109491174
2020-08-14,0.0181622598721361,0.0504447097909434,0,0.9999999999417923,5.831363026551268e-11,0.9999999999417923,1.0,0.02555493799535522
2020-08-17,0.1061876968397979,0.0519477728399573,0,1.0,1.5281947392330748e-15,1.0,1.0,0.051548770436160816
2020-08-18,0.0276427680097418,0.0506684753172895,0,0.9999999999708962,2.8950542798559036e-11,0.9999999999708962,1.0,0.06340519354760989
2020-08-19,-0.004546378250308,0.0507390074175134,0,0.9999999999308784,6.927415303451995e-11,0.9999999999308784,1.0,0.037833680055133434
2020-08-20,0.0635722137952821,0.0501562276938164,0,0.999999999996362,3.6211910155127457e-12,0.999999999996362,1.0,0.04220371205332998
2020-08-21,0.0237682115404853,0.046542647915027,0,0.9999999960145942,3.985569411054573e-09,0.9999999960145942,1.0,0.04332490238699982
2020-08-24,-0.0176079200063014,0.0445982674413917,0,0.9999999453630167,5.4636775957054427e-08,0.9999999453630167,1.0,0.018565779017779963
2020-08-25,0.0045274866327409,0.0427390523380631,0,0.9999996987608483,3.0123946826378786e-07,0.9999996987608483,1.0,0.013942722742379782
2020-08-26,0.0621915738853809,0.0439806476974206,0,0.9999999960846253,3.915017077244975e-09,0.9999999960846253,1.0,0.02729031316951756
2020-08-27,0.0389765287334847,0.0437745354760748,0,0.9999999704332372,2.9566783321832113e-08,0.9999999704332372,1.0,0.022371176157158078
2020-08-28,-0.0113878960894132,0.0422173252230374,0,0.9999994809442324,5.190560569011159e-07,0.9999994809442324,1.0,0.01533995463117838
2020-08-31,0.1183953414127662,0.0473646439266118,0,1.0,6.008468863956721e-14,1.0,1.0,0.042540606914991896
2020-09-01,-0.0478223860669539,0.0499123347797039,0,0.9999999999263309,7.398106725452373e-11,0.9999999999263309,1.0,0.03207063237505294
2020-09-02,-0.0600340842864392,0.0530703858013048,0,0.9999999999990905,7.813780790314964e-13,0.9999999999990905,1.0,0.00762550074068892
2020-09-03,-0.0945727929773044,0.058924785160839,0,1.0,1.201827262483893e-17,1.0,0.5,-0.019084363601468902
2020-09-04,0.0274334844550492,0.0581826471906276,0,1.0,9.240797471316703e-16,1.0,0.5,-0.011320087492576422
2020-09-08,-0.2365178944576765,0.0811709427101729,0,1.0,5.032744111332161e-48,1.0,0.5,-0.08230273466666496
2020-09-09,0.103669231146572,0.0833392199161311,0,1.0,7.33541411327102e-42,1.0,0.5,-0.05200441122395978
2020-09-10,0.0137200310400269,0.0793032838062153,0,1.0,3.081565279746043e-33,1.0,0.5,-0.037253588158666556
2020-09-11,0.0037093751967073,0.0789292269128508,0,1.0,1.1273556977576908e-32,1.0,0.5,-0.017597154523864216
2020-09-14,0.1185221142414772,0.0827745721006576,0,1.0,2.0796785115319483e-42,1.0,1.0,0.0006205714334213824
2020-09-15,0.0693645303890438,0.0809586956566423,0,1.0,4.634027790454675e-37,1.0,1.0,0.06179705640276545
2020-09-16,-0.0179473937384606,0.081081978410833,0,1.0,1.0947565147567472e-34,1.0,1.0,0.03747373142575892
2020-09-17,-0.0423785433655903,0.0818248108909593,0,1.0,1.470569407936097e-35,1.0,1.0,0.026254016544635477
2020-09-18,0.0432610193769443,0.0811960070941932,0,1.0,4.257560003657872e-36,1.0,1.0,0.03416434538068287
2020-09-21,0.0162418950820453,0.0811216735764834,0,1.0,3.5242250839234644e-35,1.0,1.0,0.013708301548796497
2020-09-22,-0.0576152854147174,0.0821840962110979,0,1.0,3.602677332914904e-36,1.0,0.5,-0.011687661611955743
2020-09-23,-0.109157612608986,0.0858907273766717,0,1.0,6.204842955554576e-42,1.0,0.5,-0.029929705386060823
2020-09-24,0.0193458037472025,0.0847026936579888,0,1.0,3.8861742989126037e-39,1.0,0.5,-0.017584835963502264
2020-09-25,0.0491842305281949,0.0850133302125309,0,1.0,1.6161384106695063e-40,1.0,0.5,-0.016400193733252143
2020-09-28,0.0334595282361767,0.0854189516819622,0,1.0,2.2957436519227284e-40,1.0,0.5,-0.012956667102425861
2020-09-29,-0.005069748902601,0.0805453467671403,0,1.0,3.229496121188774e-34,1.0,0.5,-0.0024475598000025826
2020-09-30,0.0234421924230429,0.0802976250409065,0,1.0,1.6919806565638777e-34,1.0,1.0,0.0240724012064032
2020-10-01,0.0436701734229397,0.079910768540727,0,1.0,9.174080944623135e-35,1.0,1.0,0.028937275141550634
2020-10-02,-0.0766550351252822,0.0788875466407882,0,1.0,2.7427929262943613e-33,1.0,1.0,0.0037694220108552166
2020-10-05,0.0251925186309206,0.0788495842543709,0,1.0,4.6709782804134544e-33,1.0,1.0,0.0021160200898039973
2020-10-06,-0.0278701840773141,0.0563930361663824,0,1.0,3.45253474738317e-14,1.0,0.5,-0.0024440669451386227
2020-10-07,0.0269771203982294,0.0522361090154866,0,0.9999999999954525,4.143494024839565e-12,0.9999999999954525,0.5000000000022737,-0.0017370813501013215
2020-10-08,0.0014567215247855,0.0522308558722182,0,0.9999999999899956,9.995591260416051e-12,0.9999999999899956,0.5000000000050022,-0.010179771729732163
2020-10-09,0.0187930741766976,0.0522918833134967,0,0.999999999994543,5.6142216999430276e-12,0.999999999994543,1.0,0.008909850130663798
2020-10-12,0.0189438225151229,0.0454716321368754,0,0.9999999851806934,1.4819095050134471e-08,0.9999999851806934,1.0,0.007660110907504259
2020-10-13,0.0097868847087234,0.0427392320925205,0,0.9999997279510723,2.7204906099492986e-07,0.9999997279510723,1.0,0.015191524664711756
2020-10-14,0.0322732876187836,0.0431242969531267,0,0.9999999189894913,8.101092259154156e-08,0.9999999189894913,1.0,0.016250758108822597
2020-10-15,-0.0272929957740752,0.0424305560821069,0,0.9999996680590453,3.319406436374816e-07,0.9999996680590453,1.0,0.010500814649050456
2020-10-16,-0.0207310922653735,0.0416335567816175,0,0.9999992147707771,7.852290221855939e-07,0.9999992147707771,1.0,0.002595981360636236
2020-10-19,-0.0203108910713856,0.0416723282773836,0,0.9999898316808342,1.0168319075213565e-05,0.9999898316808342,0.5000050841595829,-0.005254961356665464
2020-10-20,-0.0208504553718773,0.0398667375480312,0,0.9949330985185263,0.00506690148115949,0.9949330985185263,0.5025334507407369,-0.011382429372785604
2020-10-21,0.0016576578966101,0.0305485990978699,1,0.3632430580092136,0.636756941990986,0.3632430580092136,0.8183784709953932,-0.017505555317220305
2020-10-22,0.0074254278593977,0.0303753164983701,1,0.11688502069059377,0.8831149793093495,0.11688502069059377,0.9415574896547031,-0.010561870590525723
2020-10-23,-0.0121925800893143,0.0286957875007314,1,0.0227744093118437,0.9772255906882449,0.0227744093118437,0.9886127953440782,-0.008854168155313884
2020-10-26,-0.000832446063196,0.0276994850739643,1,0.003476029816472404,0.9965239701830868,0.003476029816472404,0.9982619850917638,-0.004958479153675964
2020-10-27,0.0104147376766105,0.0277698527290236,1,0.0009012710777536173,0.9990987289224014,0.0009012710777536173,1.0,0.0012945594560215966
2020-10-28,-0.0449335344853305,0.0289997998633034,1,0.0008011877188754812,0.9991988122809067,0.0008011877188754812,0.9995994061405622,-0.008023679020366523
2020-10-29,0.0117770785275499,0.0271292000340683,1,0.0002382810456077305,0.999761718954611,0.0002382810456077305,0.9998808594771962,-0.0071533488867360825
2020-10-30,-0.0570710611500652,0.0246193494235092,1,0.0004142378209831068,0.9995857621791342,0.0004142378209831068,0.9997928810895085,-0.016129045098886262
2020-11-02,0.0316302733808062,0.0250507442465282,1,0.00023685651638741863,0.9997631434832575,0.00023685651638741863,0.9998815717418064,-0.009636501210085822
2020-11-03,0.05675891678442,0.0276498657157447,1,0.0007418156815570465,0.9992581843181145,0.0007418156815570465,0.9996290921592215,-0.0003676653885239231
2020-11-04,-0.0069123197353376,0.0270171747065152,1,0.0001994299498246948,0.9998005700499228,0.0001994299498246948,1.0,0.007236577561474658
2020-11-05,0.0398390801402537,0.0284874702770714,1,0.0003672428959649981,0.9996327571036677,0.0003672428959649981,1.0,0.012848977884015417
2020-11-06,-0.0187554446022581,0.0285187479712861,1,0.000202660882520042,0.999797339117604,0.000202660882520042,1.0,0.020512101193576836
2020-11-09,-0.0204187085415991,0.0284667308961854,1,0.0001951225232816953,0.9998048774764046,0.0001951225232816953,1.0,0.010102304809095776
2020-11-10,-0.0262153825105015,0.0287895513590077,1,0.0003053597441499803,0.9996946402554243,0.0003053597441499803,0.999847320127925,-0.0064925550498885235
2020-11-11,0.0163631108130656,0.0279347295070673,1,0.0005377920099423932,0.9994622079898736,0.0005377920099423932,0.9997311039950287,-0.0018374689402078828
2020-11-12,-0.0129573305736125,0.027514237217749,1,0.0021958802913151633,0.9978041197084663,0.0021958802913151633,0.9989020598543424,-0.012396751082981123
2020-11-13,-0.0079486532930476,0.0272601470092496,1,0.014103448747150192,0.9858965512531491,0.014103448747150192,0.992948275626425,-0.010235392821139024
2020-11-16,-0.0010042223136041,0.0269805020113803,1,0.11062756939068302,0.889372430609366,0.11062756939068302,0.9446862153046585,-0.006352495575540023
2020-11-17,0.0789394462290992,0.0321762539325983,0,0.9878398550319188,0.012160144967830855,0.9878398550319188,1.0,0.014678470172380114
2020-11-18,0.0970974531894653,0.038529402691594,0,0.9999997236391591,2.763610540949625e-07,0.9999997236391591,1.0,0.030825338647660055
2020-11-19,0.0256224419450554,0.0387529378590073,0,0.9999953869607442,4.61303934870139e-06,0.9999953869607442,1.0,0.03854129315139364
2020-11-20,-0.0195378824653583,0.0389880708288241,0,0.9999934960999373,6.503899744533905e-06,0.9999934960999373,1.0,0.036223447316931494
2020-11-23,0.0637709844842499,0.040883435095526,0,0.999999939542251,6.045731278142777e-08,0.999999939542251,1.0,0.0491784886765023
2020-11-24,0.0622723727366544,0.0424698443303818,0,0.9999999834617485,1.65383419853407e-08,0.9999999834617485,1.0,0.04584507397801334
2020-11-25,0.0329768242774741,0.0403566655865601,0,0.9999991003364311,8.996633489522566e-07,0.9999991003364311,1.0,0.033020948195615095
2020-11-27,0.0202807442082166,0.0403400820864311,0,0.9999983711145056,1.6288853742199531e-06,0.9999983711145056,1.0,0.03195260864824734
2020-11-30,-0.0314931847884372,0.0381918976379625,0,0.9999915387373757,8.461263044000506e-06,0.9999915387373757,1.0,0.029561548183631558
2020-12-01,0.0297845680934478,0.0381620296092539,0,0.9999938861633831,6.113836535039528e-06,0.9999938861633831,1.0,0.022764264905471135
2020-12-02,-0.0276374179331431,0.0384233154117195,0,0.9999918516691663,8.148331133465153e-06,0.9999918516691663,1.0,0.004782306771511635
2020-12-03,0.0422709321229507,0.038540791466792,0,0.9999976878643237,2.3121355048886264e-06,0.9999976878643237,1.0,0.0066411283406069554
2020-12-04,0.0094933257300456,0.0381968615559745,0,0.9999886227207411,1.1377279461002413e-05,0.9999886227207411,1.0,0.004483644644972756
2020-12-07,0.068886056292822,0.0390601003992842,0,0.9999998251869482,1.7481277819454717e-07,0.9999998251869482,1.0,0.024559492861224597
2020-12-08,0.0125733210333485,0.0379427530274356,0,0.9999872830439088,1.2716956335411639e-05,0.9999872830439088,1.0,0.021117243449204737
2020-12-09,-0.0724191372504102,0.0421819676593786,0,0.9999999684587242,3.154163380683783e-08,0.9999999684587242,1.0,0.01216089958575132
2020-12-10,0.0366895872459997,0.0423503262971632,0,0.999999870973633,1.2902628813618542e-07,0.999999870973633,1.0,0.011044630610361117
2020-12-11,-0.027615591895456,0.0430782622539731,0,0.999999815231621,1.847683004787463e-07,0.999999815231621,1.0,0.003622847085260796
2020-12-14,0.0477599701834295,0.0430007944600764,0,0.999999966114047,3.388618716432392e-08,0.999999966114047,0.5000000169429766,-0.000602370136617704
2020-12-15,-0.0103372779933351,0.0433180270060882,0,0.9999998055837029,1.944163600630304e-07,0.9999998055837029,0.5000000972081485,-0.005184489941954424
2020-12-16,-0.0166880131840444,0.0419548984766154,0,0.9999993778676187,6.221321910100809e-07,0.9999993778676187,1.0,0.005961734871318737
2020-12-17,0.051831077392387,0.0384955100311181,0,0.9999988356100815,1.164390110664395e-06,0.9999988356100815,1.0,0.008990032900596197
2020-12-18,0.0579035385257524,0.0396277748328163,0,0.9999997093118932,2.906880497343191e-07,0.9999997093118932,1.0,0.026093858984837875
2020-12-21,-0.0671549349850961,0.0431804914241958,0,0.9999999798183128,2.0181478531841424e-08,0.9999999798183128,1.0,0.0031108779511327565
2020-12-22,-0.014757629134203,0.0419854448035449,0,0.999999378203222,6.217970737290797e-07,0.999999378203222,1.0,0.002226807722959177
2020-12-23,0.0087692099153622,0.0401598596485775,0,0.9999974435691846,2.5564305558217293e-06,0.9999974435691846,1.0,0.007318252342840496
2020-12-24,0.0241495336269733,0.0399135247173301,0,0.9999980264166346,1.973582976513194e-06,0.9999980264166346,1.0,0.0017819435897577563
2020-12-28,0.0028971067347804,0.0398008359004882,0,0.9999961917919543,3.808208434575965e-06,0.9999961917919543,0.5000019041040229,-0.009219342768436643
2020-12-29,0.0034595328945029,0.0388116302605394,0,0.9999919966259897,8.003374248590627e-06,0.9999919966259897,1.0,0.004903550807483157
2020-12-30,0.0423205823235769,0.0392804799004702,0,0.9999987105074198,1.2894927661904752e-06,0.9999987105074198,1.0,0.016319193099039137
2020-12-31,0.0155524130074847,0.0383586830513619,0,0.9999911724588312,8.827541559092876e-06,0.9999911724588312,1.0,0.017675833717463636
2021-01-04,0.0335817399560456,0.038031035754928,0,0.9999943326044175,5.667395508943749e-06,0.9999943326044175,1.0,0.0195622749832781
2021-01-05,0.0072907268498366,0.0380368196712923,0,0.9999854618928982,1.4538107007460513e-05,0.9999854618928982,1.0,0.02044099900628934
2021-01-06,0.0279947664424365,0.035748402908968,0,0.9999650450360918,3.495496370796322e-05,0.9999650450360918,1.0,0.025348045715876056
2021-01-07,0.0764484686901482,0.0388770111263384,0,0.9999999063702533,9.362931784072269e-08,0.9999999063702533,1.0,0.03217362298919032
2021-01-08,0.0754812381608057,0.0360619686046826,0,0.9999992355590814,7.644412978665823e-07,0.9999992355590814,1.0,0.044159388019854515
2021-01-11,-0.0814423136481166,0.0421367226778927,0,0.999999986380317,1.3620101717447587e-08,0.999999986380317,1.0,0.021154577299022075
2021-01-12,0.0460750033550753,0.0416288191983625,0,0.9999998656467232,1.3435342321841196e-07,0.9999998656467232,1.0,0.028911432600069814
2021-01-13,0.0058339005516372,0.0410260898120709,0,0.9999986806842179,1.3193157509477384e-06,0.9999986806842179,1.0,0.024479259421909955
2021-01-14,-0.0110746210194386,0.0410498709468598,0,0.9999985837958799,1.416203717325797e-06,0.9999985837958799,1.0,0.006974641479992595
2021-01-15,-0.0225481643849255,0.0413037577071142,0,0.9999990193860219,9.8061417050647e-07,0.9999990193860219,0.500000490306989,-0.012631239029153644
2021-01-19,0.0220154998156951,0.0403995846584859,0,0.9999985405822107,1.4594173978446656e-06,0.9999985405822107,1.0,0.008060323663608697
2021-01-20,0.0069617088412491,0.0389764311474081,0,0.9999904131196012,9.586880012875677e-06,0.9999904131196012,1.0,0.00023766476084345725
2021-01-21,-0.0064408541031832,0.0347819782759722,0,0.9998203760668387,0.00017962393312717572,0.9998203760668387,0.5000898119665806,-0.0022172861701206226
2021-01-22,0.0019507385857471,0.0342738856486996,0,0.9997642257216839,0.00023577427861225293,0.9997642257216839,1.0,0.00038778575091651726
2021-01-25,0.0395550862007322,0.0347167686612235,0,0.9999264777787722,7.352222124163682e-05,0.9999264777787722,1.0,0.012808435868048057
2021-01-26,0.0025965448785306,0.0347687234555835,0,0.9998423827602216,0.0001576172398974167,0.9998423827602216,1.0,0.008924644880615156
2021-01-27,-0.0216691746784624,0.0356209303217968,0,0.9999161366219461,8.38633776420602e-05,0.9999161366219461,1.0,0.0031984681766728572
2021-01-28,-0.033811459334112,0.0371013505383507,0,0.9999806089715252,1.9391028337587754e-05,0.9999806089715252,0.5000096955142375,-0.002275652869512903
2021-01-29,-0.051455133708131,0.0388629374213658,0,0.999997948038358,2.051961867474157e-06,0.999997948038358,0.500001025980821,-0.012956827328288522
2021-02-01,0.0566843258529843,0.0404164157568072,0,0.999999831637993,1.6836169976000537e-07,0.999999831637993,0.5000000841810035,-0.009530979397838101
2021-02-02,0.0385192426916598,0.0405910931740515,0,0.9999994593282834,5.4067138351155e-07,0.9999994593282834,0.5000002703358584,-0.002346439835212262
2021-02-03,-0.020956118951172,0.0411395131089012,0,0.999998671364638,1.3286351047331538e-06,0.999998671364638,0.500000664317681,-0.0022038286897541814
2021-02-04,-0.0055142956315955,0.0409443351641124,0,0.9999392358285487,6.07641717077623e-05,0.9999392358285487,1.0,0.0034556040507491177
2021-02-05,0.0026318832156614,0.0374219528151784,0,0.9847295516503537,0.015270448349834102,0.9847295516503537,1.0,0.014273007435507598
2021-02-08,0.0130448421069371,0.0333690799154767,0,0.704916011954127,0.29508398804606467,0.704916011954127,1.0,0.005545110686298157
2021-02-09,-0.0163004551425104,0.0278162652860664,1,0.20794333234066134,0.7920566676594326,0.20794333234066134,0.8960283338296693,-0.0054188288805358835
2021-02-10,-0.0539821105465166,0.0285186799129236,1,0.12618990515034642,0.8738100948495314,0.12618990515034642,0.9369050474248268,-0.012024027199604803
2021-02-11,0.0084628784230461,0.0285660941044319,1,0.031046692784161955,0.968953307216267,0.031046692784161955,0.984476653607919,-0.009228592388676484
2021-02-12,0.0054798590127512,0.0285464216061381,1,0.012886419682620765,0.9871135803176727,0.012886419682620765,0.9935567901586897,-0.008658997229258525
2021-02-16,-0.0246858649574003,0.0286323109532047,1,0.010473462788473163,0.9895265372112495,0.010473462788473163,0.9947632686057635,-0.016205138642126006
2021-02-17,0.0024209343993348,0.0281032191277266,1,0.01305666344219979,0.9869433365575876,0.01305666344219979,0.9934716682789001,-0.012460860733756966
2021-02-18,-0.0135855582488111,0.0281021751960139,1,0.03562981223117385,0.9643701877689133,0.03562981223117385,0.982185093884413,-0.004381550274215864
2021-02-19,-0.0077518012605084,0.0281100573812914,1,0.16772181493758234,0.8322781850627657,0.16772181493758234,0.9161390925312088,-0.0076244862109267645
2021-02-22,-0.089376125592877,0.0339232097561563,0,0.9941449959094958,0.00585500409069838,0.9941449959094958,0.5029275020452522,-0.026595683132052406
2021-02-23,-0.0221611845253919,0.0320802353973082,0,0.9966447998826486,0.0033552001177656154,0.9966447998826486,0.5016776000586757,-0.026090747045650724
2021-02-24,0.0599543479756198,0.0357655261498737,0,0.9999610339052625,3.8966094860662076e-05,0.9999610339052625,0.5000194830473688,-0.014584064330393725
2021-02-25,-0.0840240162824404,0.0394802203391356,0,0.9999999076244463,9.237547985014143e-08,0.9999999076244463,0.5000000461877768,-0.028671755937119587
