Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2021-08-13,0.0093072494433091,0.0061015298451036,0,0.9999584120285924,4.1587971772574106e-05,4.1587971772574106e-05,0.9999584120282274
2021-08-16,0.0097275412607262,0.0064590953686442,0,0.9999627772692502,3.722273087300697e-05,3.722273087300697e-05,0.999962777269127
2021-08-17,-0.0009495294493977,0.0064687555726347,0,0.9999748720166555,2.5127982950411043e-05,2.5127982950411043e-05,0.9999748720170496
2021-08-18,-0.0103125582918419,0.0068596916738378,0,0.9999558091400217,4.419085955125043e-05,4.419085955125043e-05,0.9999558091404488
2021-08-19,0.016688869065572,0.0077684907655197,0,0.9999305901371346,6.940986241959144e-05,6.940986241959144e-05,0.9999305901375805
2021-08-20,-0.0035305336993765,0.0073343745080603,0,0.9999783856718187,2.161432851803271e-05,2.161432851803271e-05,0.999978385671482
2021-08-23,-0.0031626354589109,0.0073738638854619,0,0.9999800156988933,1.998430146513353e-05,1.998430146513353e-05,0.9999800156985349
2021-08-24,-0.0124945962511869,0.0077846072506397,0,0.999956725766001,4.327423380794678e-05,4.327423380794678e-05,0.9999567257661921
2021-08-25,-0.0044358537967623,0.0075781131036819,0,0.9999796247513901,2.0375248713795585e-05,2.0375248713795585e-05,0.9999796247512862
2021-08-26,-0.0036796014355141,0.0075884985374545,0,0.9999815622139911,1.8437785923010824e-05,1.8437785923010824e-05,0.999981562214077
2021-08-27,0.0020028798721232,0.0076048100825045,0,0.9999834029608231,1.65970388388005e-05,1.65970388388005e-05,0.9999834029611612
2021-08-30,0.0068183360072971,0.0077365793975197,0,0.9999804668220889,1.9533177856868702e-05,1.9533177856868702e-05,0.9999804668221431
2021-08-31,0.002496687078719,0.0077409377776128,0,0.9999831832587681,1.6816740958342567e-05,1.6816740958342567e-05,0.9999831832590417
2021-09-01,0.0096722999185567,0.0069479498216701,0,0.999970522304203,2.947769537981148e-05,2.947769537981148e-05,0.9999705223046201
2021-09-02,0.0007331296031379,0.0069479768321547,0,0.9999802792406695,1.9720759115970713e-05,1.9720759115970713e-05,0.9999802792408841
2021-09-03,0.0008914626577009,0.0069439444234961,0,0.9999777529766058,2.2247023679102582e-05,2.2247023679102582e-05,0.9999777529763209
2021-09-07,-0.0164306111823372,0.0079902945251063,0,0.9999126945727889,8.730542732816362e-05,8.730542732816362e-05,0.9999126945726718
2021-09-08,0.0140724625633302,0.0085556768132963,0,0.9999525836329318,4.7416367114407045e-05,4.7416367114407045e-05,0.9999525836328856
2021-09-09,-0.0063371144381196,0.0086823490717912,0,0.9999784301005851,2.1569899631193742e-05,2.1569899631193742e-05,0.9999784301003688
2021-09-10,-0.001734787333286,0.0086973685373942,0,0.9999841577664276,1.5842233661064207e-05,1.5842233661064207e-05,0.999984157766339
2021-09-13,0.001927554603074,0.0084557755709336,0,0.9999847866194983,1.5213380326136487e-05,1.5213380326136487e-05,0.9999847866196738
2021-09-14,-0.0039240427713683,0.0081841881851588,0,0.9999827450898754,1.7254909939527872e-05,1.7254909939527872e-05,0.9999827450900605
2021-09-15,0.0055918727252348,0.0082987362272805,0,0.9999826969393294,1.730306052744405e-05,1.730306052744405e-05,0.9999826969394725
2021-09-16,-0.0029526027004508,0.0079866994728974,0,0.9999826226312628,1.737736873412967e-05,1.737736873412967e-05,0.9999826226312659
2021-09-17,-0.0092350332263772,0.007221541119807,0,0.9999687709934378,3.122900656807673e-05,3.122900656807673e-05,0.999968770993432
2021-09-20,-0.0033796789188357,0.0072190412614132,0,0.9999798392932039,2.01607064565224e-05,2.01607064565224e-05,0.9999798392935435
2021-09-21,-0.0004558434100364,0.0072052354485277,0,0.9999818480493041,1.8151950358547053e-05,1.8151950358547053e-05,0.9999818480496414
2021-09-22,0.0030565226371569,0.0067276231159946,0,0.9999789310923365,2.106890798273124e-05,2.106890798273124e-05,0.9999789310920173
2021-09-23,0.000778999691715,0.0066581669085549,0,0.9999788281133359,2.1171886520343725e-05,2.1171886520343725e-05,0.9999788281134796
2021-09-24,0.0004539858230844,0.0066019967520178,0,0.9999776347831298,2.23652167082278e-05,2.23652167082278e-05,0.9999776347832918
2021-09-27,-0.0096443009975246,0.006939862130857,0,0.9999625827965276,3.741720390252515e-05,3.741720390252515e-05,0.9999625827960975
2021-09-28,-0.0109952369345811,0.0071084524796098,0,0.9999578329166324,4.216708310950629e-05,4.216708310950629e-05,0.9999578329168904
2021-09-29,0.0082413041510443,0.0073795841435372,0,0.9999737509968272,2.624900340987215e-05,2.624900340987215e-05,0.9999737509965901
2021-09-30,-0.0124874218531277,0.0073590231832918,0,0.9999529740314674,4.702596872792247e-05,4.702596872792247e-05,0.999952974031272
2021-10-01,0.0035836760754186,0.0074437252114023,0,0.9999810039356655,1.8996064356423574e-05,1.8996064356423574e-05,0.9999810039356436
2021-10-04,-0.0049809581839841,0.0074416071298776,0,0.9999782420347976,2.1757965558734027e-05,2.1757965558734027e-05,0.9999782420344413
2021-10-05,0.0059081844827196,0.0068531809227147,0,0.9999541207409675,4.587925919369389e-05,4.587925919369389e-05,0.9999541207408063
2021-10-06,0.0252913240272075,0.0084384328397343,0,0.9995499324326463,0.0004500675670305259,0.0004500675670305259,0.9995499324329695
2021-10-07,0.009185906743675,0.0085920420795629,0,0.9999546566517371,4.534334817736578e-05,4.534334817736578e-05,0.9999546566518226
2021-10-08,-0.0023046497651547,0.008599777414965,0,0.9999830060485403,1.699395116066747e-05,1.699395116066747e-05,0.9999830060488394
2021-10-11,0.0013449965658937,0.008594542427458,0,0.9999848566022344,1.514339770811647e-05,1.514339770811647e-05,0.9999848566022919
2021-10-12,0.0044065329969443,0.0085883740460098,0,0.9999837237170518,1.6276283358769528e-05,1.6276283358769528e-05,0.9999837237166412
2021-10-13,0.0067318999237961,0.0086271516434375,0,0.9999814294083944,1.8570591781272975e-05,1.8570591781272975e-05,0.9999814294082188
2021-10-14,0.0080065779839593,0.0087351626411315,0,0.9999796115876322,2.038841209956744e-05,2.038841209956744e-05,0.9999796115879004
2021-10-15,-0.0028299409886718,0.0084460311873507,0,0.9999835125804061,1.648741936451521e-05,1.648741936451521e-05,0.9999835125806354
2021-10-18,-0.0045439246913303,0.0084853221261965,0,0.9999815478333263,1.8452166261422445e-05,1.8452166261422445e-05,0.9999815478337386
2021-10-19,0.0126343141220973,0.0088294737367579,0,0.9999660438405901,3.3956159094923126e-05,3.3956159094923126e-05,0.999966043840905
2021-10-20,0.0075290911871428,0.00891145027393,0,0.9999777160219304,2.2283978482827606e-05,2.2283978482827606e-05,0.9999777160215172
2021-10-21,-0.0132922206049705,0.0095702544321739,0,0.9999483372142756,5.1662786004840744e-05,5.1662786004840744e-05,0.9999483372139951
2021-10-22,0.0049504870614066,0.0095944051338068,0,0.999979749013127,2.0250987131790687e-05,2.0250987131790687e-05,0.9999797490128682
2021-10-25,-0.004699005613948,0.0093433850580981,0,0.9999800590427265,1.9940957362016766e-05,1.9940957362016766e-05,0.999980059042638
2021-10-26,0.0121726079825735,0.0090686040031856,0,0.9999675874437994,3.241255630837613e-05,3.241255630837613e-05,0.9999675874436916
2021-10-27,-0.0034806230375469,0.0091072346203028,0,0.9999820057655678,1.7994234169822768e-05,1.7994234169822768e-05,0.9999820057658302
2021-10-28,0.0062688594455747,0.0084043206099056,0,0.999982125941314,1.7874058659968147e-05,1.7874058659968147e-05,0.9999821259413401
2021-10-29,-0.0001237039907321,0.0084453495110967,0,0.9999847893024668,1.521069747139792e-05,1.521069747139792e-05,0.9999847893025287
2021-11-01,-0.0021065004258326,0.0083185654133791,0,0.9999839196317738,1.6080368529373036e-05,1.6080368529373036e-05,0.9999839196314706
2021-11-02,0.0091357792161817,0.008397602729206,0,0.9999769960558524,2.300394404452597e-05,2.300394404452597e-05,0.9999769960559555
2021-11-03,0.0095405411357615,0.0068665273508786,0,0.9999695719880123,3.0428012262208465e-05,3.0428012262208465e-05,0.9999695719877378
2021-11-04,6.073149014958415e-05,0.0067305316128168,0,0.999977362374678,2.263762514692474e-05,2.263762514692474e-05,0.9999773623748531
2021-11-05,0.0102327158907654,0.0068452901263666,0,0.999948429503215,5.157049672947888e-05,5.157049672947888e-05,0.9999484295032706
2021-11-08,-0.0217402241169282,0.0088182584083733,0,0.9997255308030811,0.00027446919725501875,0.00027446919725501875,0.999725530802745
2021-11-09,0.0066266459491135,0.0088647568863834,0,0.9999701625687905,2.9837431138894445e-05,2.9837431138894445e-05,0.9999701625688611
2021-11-10,0.0032362066249643,0.0088019022763715,0,0.9999834599342652,1.654006585263639e-05,1.654006585263639e-05,0.9999834599341474
2021-11-11,-0.0082636698217029,0.0089562800710181,0,0.9999757121125249,2.4287887352009223e-05,2.4287887352009223e-05,0.999975712112648
2021-11-12,-0.0002459028997833,0.00891567522498,0,0.9999841949832714,1.5805016635790197e-05,1.5805016635790197e-05,0.9999841949833642
2021-11-15,0.0070454059745604,0.0088996789646862,0,0.9999809829240087,1.9017076164855247e-05,1.9017076164855247e-05,0.9999809829238352
2021-11-16,-0.0029959868677399,0.0085762059590583,0,0.9999835855370519,1.641446340226278e-05,1.641446340226278e-05,0.9999835855365977
2021-11-17,0.0003676079055347,0.0084373071039954,0,0.9999849072203062,1.5092779597629811e-05,1.5092779597629811e-05,0.9999849072204023
2021-11-18,0.0003060946429732,0.0077781197997284,0,0.9999841899247418,1.581007495846358e-05,1.581007495846358e-05,0.9999841899250416
2021-11-19,0.0023835201280383,0.0077360272839072,0,0.9999838534025274,1.6146597232365987e-05,1.6146597232365987e-05,0.9999838534027676
2021-11-22,0.0020735302772949,0.0076120975624007,0,0.9999833971992698,1.6602800522454977e-05,1.6602800522454977e-05,0.9999833971994776
2021-11-23,0.006678740636481,0.0073003728022949,0,0.9999779144410781,2.2085558771822347e-05,2.2085558771822347e-05,0.9999779144412282
2021-11-24,-0.0091797240894402,0.0075998256506531,0,0.9999600286986342,3.997130096376038e-05,3.997130096376038e-05,0.9999600286990362
2021-11-26,-0.0160061239529021,0.0083743672609313,0,0.999817007019925,0.00018299297971567758,0.00018299297971567758,0.9998170070202843
2021-11-29,0.0184461045388668,0.0093499094911059,0,0.9993104636562946,0.0006895363438676555,0.0006895363438676555,0.9993104636561323
2021-11-30,-0.026921786481281,0.0112138338545853,0,0.9971916586034016,0.002808341396890901,0.002808341396890901,0.9971916586031091
2021-12-01,0.0023752350653826,0.011009355529198,0,0.9996870627580083,0.0003129372418512293,0.0003129372418512293,0.9996870627581488
2021-12-02,0.0096027037162456,0.0110124365399722,0,0.999631378883371,0.0003686211166103564,0.0003686211166103564,0.9996313788833896
2021-12-03,0.0251452050013193,0.0124497884635578,0,0.99760640374624,0.0023935962537438207,0.0023935962537438207,0.9976064037462562
2021-12-06,0.010328279787098,0.0124537550001672,0,0.9993795741994023,0.0006204258001991836,0.0006204258001991836,0.9993795741998008
2021-12-07,-0.0011424254052443,0.0113211520408043,0,0.9999209527189261,7.904728073652844e-05,7.904728073652844e-05,0.9999209527192635
2021-12-08,0.0017430141041127,0.0112570836522552,0,0.9999633685272019,3.6631472870781684e-05,3.6631472870781684e-05,0.9999633685271292
2021-12-09,-0.0012615491430261,0.0112602171267622,0,0.9999588177173797,4.1182282222037494e-05,4.1182282222037494e-05,0.999958817717778
2021-12-10,0.0158671758113472,0.0115028729686184,0,0.999864074074258,0.00013592592604769297,0.00013592592604769297,0.9998640740739523
2021-12-13,0.0049591126047483,0.0115027782660217,0,0.9999485292823758,5.147071794116782e-05,5.147071794116782e-05,0.9999485292820588
2021-12-14,-0.0024763290304752,0.0115013894715309,0,0.9999514960731306,4.8503926666598917e-05,4.8503926666598917e-05,0.9999514960733334
2021-12-15,0.0127876774669062,0.0116796125114541,0,0.9998783358180307,0.00012166418197328576,0.00012166418197328576,0.9998783358180268
2021-12-16,0.0014558801010775,0.0116701965263999,0,0.9998102481466807,0.00018975185375079686,0.00018975185375079686,0.9998102481462492
2021-12-17,-0.0206991426982468,0.0128022430417593,0,0.9985355238426779,0.0014644761569175002,0.0014644761569175002,0.9985355238430825
2021-12-20,0.0066326401121172,0.0128474750170306,0,0.9995196462215582,0.00048035377812076843,0.00048035377812076843,0.9995196462218793
2021-12-21,-0.002955426511335,0.0128955036801295,0,0.9997751403578544,0.00022485964242947303,0.00022485964242947303,0.9997751403575705
2021-12-22,0.0061966035657365,0.0128862896336645,0,0.9998318395498275,0.00016816045040443704,0.00016816045040443704,0.9998318395495955
2021-12-23,-0.0011185513214488,0.0126505175103025,0,0.9998884738201196,0.00011152617998047329,0.00011152617998047329,0.9998884738200196
2021-12-27,0.0099049901815778,0.012003749573168,0,0.9999069023843918,9.309761534517567e-05,9.309761534517567e-05,0.9999069023846548
2021-12-28,0.0051767579581687,0.0114864486605795,0,0.9999554293700793,4.4570630268763e-05,4.4570630268763e-05,0.9999554293697313
2021-12-29,0.0035328513184707,0.0091157116330415,0,0.9999826182612167,1.738173889259165e-05,1.738173889259165e-05,0.9999826182611075
2021-12-30,-0.0017358638412547,0.0092073544326458,0,0.9999835339913776,1.6466008413594733e-05,1.6466008413594733e-05,0.9999835339915865
2021-12-31,0.0060050810753942,0.0091289426648033,0,0.999981715420108,1.8284580281989086e-05,1.8284580281989086e-05,0.999981715419718
2022-01-03,-0.0042113169706771,0.007799373888465,0,0.9999817195282206,1.8280471803106516e-05,1.8280471803106516e-05,0.9999817195281969
2022-01-04,0.0014441214924071,0.0075768454381639,0,0.9999835232822539,1.6476717437789335e-05,1.6476717437789335e-05,0.9999835232825622
2022-01-05,0.0034002072881694,0.0075455434117658,0,0.9999829379822064,1.706201819803842e-05,1.706201819803842e-05,0.9999829379818019
2022-01-06,0.0002301501135163,0.0075582800199072,0,0.9999835398256901,1.6460173974315838e-05,1.6460173974315838e-05,0.9999835398260257
2022-01-07,0.0012645318930567,0.007519156421755,0,0.9999833344033432,1.6665596830911445e-05,1.6665596830911445e-05,0.9999833344031691
2022-01-10,0.0005168660312018,0.0068095371008425,0,0.9999801301010426,1.986989887778086e-05,1.986989887778086e-05,0.9999801301011222
2022-01-11,-0.0004594343177913,0.0067730131516066,0,0.9999795358119005,2.0464187673234398e-05,2.0464187673234398e-05,0.9999795358123268
2022-01-12,-0.0010918664498378,0.0067399762649283,0,0.9999787906074786,2.1209392611178963e-05,2.1209392611178963e-05,0.9999787906073888
2022-01-13,0.0016087028050597,0.0061785187991333,0,0.9999734347029314,2.6565296829949743e-05,2.6565296829949743e-05,0.99997343470317
2022-01-14,0.0083471116045416,0.0064075769177761,0,0.9999599633786094,4.003662098463815e-05,4.003662098463815e-05,0.9999599633790154
2022-01-18,-0.0096108176326302,0.004664916222569,0,0.9998701084616004,0.0001298915386406846,0.0001298915386406846,0.9998701084613593
2022-01-19,0.0071596234590522,0.004695903651083,0,0.9998996481742145,0.0001003518257834842,0.0001003518257834842,0.9998996481742165
2022-01-20,-0.0072746754575613,0.0050091853293294,0,0.9999135109243149,8.648907536770164e-05,8.648907536770164e-05,0.9999135109246323
2022-01-21,0.0016085318037083,0.0048845620169426,0,0.9999349348922576,6.506510771825947e-05,6.506510771825947e-05,0.9999349348922817
2022-01-24,-0.0051218460151974,0.0050647790220044,0,0.9999275644292172,7.243557051439263e-05,7.243557051439263e-05,0.9999275644294856
2022-01-25,-0.0115474057784352,0.0053508690273719,0,0.9998888733830483,0.00011112661720725386,0.00011112661720725386,0.9998888733827928
2022-01-26,-0.0106195846353151,0.0056953640815155,0,0.9999171717816494,8.282821840594825e-05,8.282821840594825e-05,0.999917171781594
2022-01-27,-0.0009444507132145,0.0056021740023511,0,0.9999520850116779,4.791498830260343e-05,4.791498830260343e-05,0.9999520850116974
2022-01-28,0.0192964704045525,0.0072102311025431,0,0.9998728616074916,0.0001271383922841283,0.0001271383922841283,0.9998728616077158
2022-01-31,0.0049107251580651,0.0071662790778163,0,0.999974617201775,2.5382798353519438e-05,2.5382798353519438e-05,0.9999746172016465
2022-02-01,-0.006823732371613,0.0072691003081794,0,0.999971664573791,2.8335425760479883e-05,2.8335425760479883e-05,0.9999716645742395
2022-02-02,0.0179989978966631,0.0083296184356333,0,0.9999185921620295,8.140783777854906e-05,8.140783777854906e-05,0.9999185921622215
2022-02-03,-0.0005702422362634,0.0083077172138119,0,0.9999794041661546,2.059583371052627e-05,2.059583371052627e-05,0.9999794041662895
2022-02-04,-0.0165584341538658,0.0091372154347103,0,0.9999147508074531,8.524919294344126e-05,8.524919294344126e-05,0.9999147508070566
2022-02-07,-0.0039502628772414,0.0091617220192651,0,0.9999792871020525,2.071289803054715e-05,2.071289803054715e-05,0.9999792871019695
2022-02-08,0.0012215914997747,0.0091678246382862,0,0.9999837494707944,1.6250529334381762e-05,1.6250529334381762e-05,0.9999837494706656
2022-02-09,-0.0004651778745515,0.0091678193992599,0,0.9999739353702274,2.6064629820365345e-05,2.6064629820365345e-05,0.9999739353701796
2022-02-10,-0.0209817122256654,0.0102378876270488,0,0.9997143732362722,0.0002856267633209056,0.0002856267633209056,0.9997143732366791
2022-02-11,0.0012464319423829,0.0102322012044616,0,0.9999653234300032,3.467657017742582e-05,3.467657017742582e-05,0.9999653234298226
2022-02-14,-0.0112146522894948,0.0101626154448998,0,0.9999542586240519,4.57413762151748e-05,4.57413762151748e-05,0.9999542586237848
2022-02-15,-0.004449040759869,0.0100403284060473,0,0.9999765845890812,2.3415410926856075e-05,2.3415410926856075e-05,0.9999765845890731
