Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2020-08-13,-0.0018095115879389,0.0069313943068356,0,0.9999897285115381,1.0271488273216065e-05,1.0271488273216065e-05,1.0,0.0014899409559979142
2020-08-14,2.99456164141195e-05,0.0069510660560404,0,0.9999922819968086,7.71800342643754e-06,7.71800342643754e-06,1.0,0.0013524276480712182
2020-08-17,0.0031713068203078,0.0068229810467054,0,0.9999925618307463,7.4381693286174945e-06,7.4381693286174945e-06,1.0,0.0013897763668644183
2020-08-18,0.0021581132945911,0.006823003477978,0,0.9999926620090286,7.337991369731316e-06,7.337991369731316e-06,1.0,0.003479209233659098
2020-08-19,-0.0041723078563859,0.0069027721663431,0,0.9999900029451452,9.997054748620418e-06,9.997054748620418e-06,0.9999950014726258,-0.00012449074260236192
2020-08-20,0.0031085961857366,0.0061227930194948,0,0.9999933978533254,6.602147020739032e-06,6.602147020739032e-06,1.0,0.0008591308121327381
2020-08-21,0.0035411523486665,0.0057661158037674,0,0.9999931430082586,6.856991291070797e-06,6.856991291070797e-06,1.0,0.0015613721585832142
2020-08-24,0.0100820643972694,0.0059129704070155,0,0.9999855619667882,1.4438033424146126e-05,1.4438033424146126e-05,1.0,0.002943523673975534
2020-08-25,0.0034930338038229,0.0054909012965618,0,0.9999926157515591,7.384248039982088e-06,7.384248039982088e-06,1.0,0.003210507775821894
2020-08-26,0.0099758191505614,0.0053222800878126,0,0.9999846711527238,1.5328847386398992e-05,1.5328847386398992e-05,1.0,0.006040133177211355
2020-08-27,0.0021840308287893,0.0050788260706,0,0.9999889050592848,1.109494034127948e-05,1.109494034127948e-05,1.0,0.005855220105821894
2020-08-28,0.0064387168565243,0.0050256455039461,0,0.9999130491893435,8.695081052161193e-05,8.695081052161193e-05,1.0,0.0064347330073934545
2020-08-31,-0.003628878406256,0.0052039450420518,0,0.9987754184734803,0.0012245815266459603,0.0012245815266459603,1.0,0.003692544446688375
2020-09-01,0.0093745507500783,0.0053930844306231,0,0.9788472103074797,0.021152789692287025,0.021152789692287025,1.0,0.004868847835939454
2020-09-02,0.0143599967640738,0.0059080647262747,0,0.7642134592518821,0.23578654074770403,0.23578654074770403,1.0,0.005745683358641934
2020-09-03,-0.0350200583382123,0.0104321009529761,1,4.643261108581804e-07,0.9999995356739587,0.9999995356739587,0.5000002321630206,-0.0016951344747583856
2020-09-04,-0.0081984839031581,0.0106610191370206,1,3.262287629227371e-05,0.9999673771236225,0.9999673771236225,0.5000163114381888,-0.004622574626694865
2020-09-08,-0.0277029787929335,0.0124466533793685,1,4.229124288420718e-10,0.999999999577085,0.999999999577085,0.5000000002114575,-0.009437394704030367
2020-09-09,0.0195548894441062,0.013054616182229,1,5.8771962943448484e-08,0.9999999412284541,0.9999999412284541,0.5000000293857729,-0.007401326965224786
2020-09-10,-0.017516122935382,0.0133162843731705,1,1.190616977510627e-08,0.999999988093805,0.999999988093805,0.5000000059530976,-0.013776550905115944
2020-09-11,0.0005088948130701,0.0133146398012174,1,7.837944859245241e-07,0.9999992162059587,0.9999992162059587,0.5000003918970206,-0.006670760274859466
2020-09-14,0.0130853704896121,0.0136532194951576,1,1.131006810597862e-07,0.9999998868988833,0.9999998868988833,0.5000000565505583,-0.0024139893963054256
2020-09-15,0.0050395691012675,0.0136806949296296,1,3.3244907922214544e-07,0.999999667550638,0.999999667550638,1.0,0.004134520182534775
2020-09-16,-0.0039763255830419,0.013706372324868,1,2.1806445388518203e-07,0.9999997819359361,0.9999997819359361,0.500000109032032,-0.0005717228228948453
2020-09-17,-0.0088343407215153,0.0138207066238833,1,6.64265689385931e-08,0.9999999335732377,0.9999999335732377,1.0,0.0011646336198784944
2020-09-18,-0.0115795558051754,0.0140240308894111,1,1.9303191198120112e-08,0.9999999806968847,0.9999999806968847,0.5000000096515577,-0.0012530565037706057
2020-09-21,-0.01119213104635,0.0141624780428472,1,1.5389824457432663e-08,0.9999999846104403,0.9999999846104403,0.5000000076947799,-0.006108556810963025
2020-09-22,0.0101333883158438,0.0141647254756488,1,6.071785613103615e-08,0.9999999392821356,0.9999999392821356,0.5000000303589323,-0.005089792968047765
2020-09-23,-0.0234644082107613,0.0149100503061885,1,1.1708803985104009e-11,0.9999999999881766,0.9999999999881766,0.5000000000059117,-0.008987409493591647
2020-09-24,0.002661947723406,0.0146620859415533,1,3.2540653482709636e-08,0.9999999674591896,0.9999999674591896,0.5000000162704052,-0.006688151804607386
2020-09-25,0.0160377305543571,0.015254490753465,1,9.874217681026798e-10,0.9999999990122888,0.9999999990122888,0.5000000004938556,-0.0011646945327008864
2020-09-28,0.0164727091559626,0.0157283699531793,1,2.33231579009671e-10,0.9999999997671694,0.9999999997671694,1.0,0.004368273507761633
2020-09-29,-0.0054606767376249,0.0157424912039845,1,8.17300947328098e-10,0.9999999991823643,0.9999999991823643,1.0,0.0012494604970678933
2020-09-30,0.0075534146905448,0.015676625391697,1,1.5879285954726516e-09,0.9999999984120223,0.9999999984120223,1.0,0.007453025077329113
2020-10-01,0.0063991671840559,0.0153264522815662,1,4.731955547979443e-09,0.9999999952678991,0.9999999952678991,1.0,0.008200468969459094
2020-10-02,-0.0095396237027352,0.0134490290704815,1,1.3210502829773595e-07,0.9999998678949938,0.9999998678949938,1.0,0.0030849981180406335
2020-10-05,0.0175777227110925,0.0139973037443155,1,1.4751659850042329e-08,0.999999985247996,0.999999985247996,1.0,0.003306000829066614
2020-10-06,-0.0143180598087701,0.012889891500724,1,1.0526315275258789e-07,0.9999998947369078,0.9999998947369078,1.0,0.0015345242148375737
2020-10-07,0.0172569600910313,0.0127198204782142,1,2.6620551173860534e-07,0.9999997337945742,0.9999997337945742,1.0,0.0034752332949348737
2020-10-08,0.0088236797625842,0.0121230643021992,1,5.783404866065018e-06,0.9999942165953946,0.9999942165953946,1.0,0.003960135810640533
2020-10-09,0.0088905810951338,0.0122256436912165,1,4.798979531561448e-06,0.9999952010208845,0.9999952010208845,1.0,0.007646176770214333
2020-10-12,0.0159593811177829,0.0123777738057321,1,7.695872331023041e-07,0.9999992304131643,0.9999992304131643,1.0,0.007322508451552414
2020-10-13,-0.0065474001840113,0.0125094248755303,1,1.9318708851538972e-06,0.9999980681287086,0.9999980681287086,1.0,0.008876640376504173
2020-10-14,-0.0063034575383505,0.0125750917856918,1,1.8393632316041357e-06,0.9999981606368783,0.9999981606368783,1.0,0.004164556850627814
2020-10-15,-0.0012366379286231,0.0123585249691916,1,5.600067633505327e-06,0.999994399932112,0.999994399932112,1.0,0.002152493312386354
2020-10-16,-0.0006042868446332,0.0119656151099208,1,1.1507141726079018e-05,0.999988492858207,0.999988492858207,1.0,0.0002535197244329537
2020-10-19,-0.0153201946138156,0.0122457388221449,1,3.5240152597717366e-07,0.99999964759815,0.99999964759815,0.500000176200925,-0.006002395421886746
2020-10-20,0.0039976429746035,0.0121139569873638,1,2.571304021657295e-05,0.9999742869599532,0.9999742869599532,0.5000128565200235,-0.003893386790163786
2020-10-21,-0.0018946534814691,0.0105983885433818,1,0.0002637644696658174,0.9997362355299365,0.9997362355299365,0.5001318822350318,-0.003011625978787506
2020-10-22,0.0054702207393849,0.0106119851437308,1,0.0003877206500645796,0.9996122793497093,0.9996122793497093,0.5001938603251453,-0.0016702542451859058
2020-10-23,0.0033894647560137,0.0101719586388295,1,0.00041344651111419707,0.9995865534884427,0.9995865534884427,0.5002067232557786,-0.000871503925056526
2020-10-26,-0.0186529750367447,0.0106583674218218,1,7.024010160948483e-06,0.9999929759898107,0.9999929759898107,0.5000035120050946,-0.0015380600096423461
2020-10-27,-0.0034530037245796,0.0106059018610232,1,7.986373132940783e-05,0.9999201362685634,0.9999201362685634,0.5000399318657183,-0.0030281893494789663
2020-10-28,-0.0347769733043905,0.0131266431739658,1,7.918934572100014e-13,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.009604653314063247
2020-10-29,0.0101122103283748,0.0132659507592253,1,4.735434908218472e-07,0.9999995264562342,0.9999995264562342,0.5000002367718829,-0.008676255396265268
2020-10-30,-0.0104797329905448,0.013299207691216,1,1.4577878306590324e-07,0.9999998542216524,0.9999998542216524,0.5000000728891738,-0.011450094945576967
2020-11-02,0.0111463342352226,0.0128952998095094,1,8.561279227305731e-07,0.9999991438720853,0.9999991438720853,0.5000004280639574,-0.0054902330911835075
2020-11-03,0.0175018106841086,0.0131808962523686,1,9.283994119378019e-08,0.9999999071596947,0.9999999071596947,0.5000000464201526,-0.0012992702094458664
2020-11-04,0.0221029225606235,0.0135509911546618,1,7.483966377404523e-09,0.9999999925157681,0.9999999925157681,1.0,0.010076708963556934
2020-11-05,0.0193152024226324,0.0140864804360583,1,6.600877022807985e-09,0.9999999933988875,0.9999999933988875,1.0,0.011917307382408454
2020-11-06,-0.0002281909809026,0.0139623132798778,1,1.7123503904651235e-07,0.9999998287648997,0.9999998287648997,1.0,0.013967615784336895
2020-11-09,0.0124871477973857,0.013780038312198,1,9.635870957410108e-08,0.99999990364086,0.99999990364086,1.0,0.014235778496769514
2020-11-10,-0.0014677456119465,0.0136937070159065,1,2.958421631463217e-07,0.9999997041577882,0.9999997041577882,1.0,0.010441867237558494
2020-11-11,0.0074010494141406,0.0136753079571995,1,2.775863861858358e-07,0.9999997224131606,0.9999997224131606,1.0,0.007501492608261914
2020-11-12,-0.009748039312435,0.0138872454967079,1,4.5066008320102496e-08,0.999999954933629,0.999999954933629,1.0,0.0016888442612484338
2020-11-13,0.0137493877413376,0.0141778948476562,1,2.8323841371751066e-08,0.9999999716765164,0.9999999716765164,1.0,0.004484360005696473
2020-11-16,0.0124054022580052,0.0137936052506906,1,9.481626645541461e-08,0.9999999051833628,0.9999999051833628,1.0,0.004468010897820373
2020-11-17,-0.0053928119207938,0.0139142462397607,1,1.0733749950940661e-07,0.9999998926623506,0.9999998926623506,1.0,0.0036829976360509137
2020-11-18,-0.012108008459048,0.0142650648626874,1,9.027975023127831e-09,0.9999999909723556,0.9999999909723556,0.5000000045138222,-0.00021881393858680584
2020-11-19,0.0042015659168419,0.0142513486761701,1,8.901098329668775e-08,0.999999910988667,0.999999910988667,1.0,0.0025711071072685742
2020-11-20,-0.0068712553615886,0.0143780941763992,1,2.6140966192636463e-08,0.9999999738593036,0.9999999738593036,0.5000000130703481,-0.001553021513316666
2020-11-23,0.0059763279279522,0.0136076881068988,1,4.4118391404134976e-07,0.999999558816041,0.999999558816041,0.5000002205919796,-0.0028388363793272657
2020-11-24,0.0159852520245438,0.0138451851127329,1,2.5719479705896664e-05,0.9999742805199868,0.9999742805199868,1.0,0.0014367764097402542
2020-11-25,-0.0015429860554702,0.0106197784059452,1,0.09670374267485025,0.9032962573249018,0.9032962573249018,1.0,0.0035497808904558143
2020-11-27,0.0027812061525905,0.0105686923558577,1,0.233963359044505,0.7660366409555636,0.7660366409555636,1.0,0.003265708937605534
2020-11-30,-0.0044371100362617,0.010186529081994,1,0.39521074200595147,0.6047892579941304,0.6047892579941304,1.0,0.003752538002670914
2020-12-01,0.0108782191991012,0.0101784134313336,1,0.5672008426777249,0.432799157322253,0.432799157322253,1.0,0.0047329162569007144
2020-12-02,0.002101419401139,0.0097690529263829,0,0.8538904065823663,0.14610959341735036,0.14610959341735036,1.0,0.0019561497322197544
2020-12-03,-0.0002725087400496,0.0088726061269419,0,0.9749310919130881,0.0250689080868048,0.0250689080868048,1.0,0.002210245195303874
2020-12-04,0.0085805984672053,0.0081451691350919,0,0.9961012929781354,0.003898707022188572,0.003898707022188572,1.0,0.003370123658226834
2020-12-07,-0.002057150569682,0.0081902006321706,0,0.9995522649075137,0.000447735092439746,0.000447735092439746,1.0,0.0038461155515427748
2020-12-08,0.0029221108011015,0.0078569566829598,0,0.9999414905524491,5.850944720216914e-05,5.850944720216914e-05,1.0,0.002254893871942834
2020-12-09,-0.0090095266548647,0.0082128611402412,0,0.9999382460369894,6.17539631900708e-05,6.17539631900708e-05,1.0,3.270466074209409e-05
2020-12-10,-0.0003268943003151,0.0081155584366987,0,0.9999806306289029,1.936937070408897e-05,1.936937070408897e-05,1.0,2.1827548688994274e-05
2020-12-11,-0.0011735641211378,0.0077126359552603,0,0.9999872522997414,1.2747700333422477e-05,1.2747700333422477e-05,0.9999936261498332,-0.001929004968979626
2020-12-14,-0.0044869300727405,0.0072946642123761,0,0.9999843246842692,1.5675315796639762e-05,1.5675315796639762e-05,0.9999921623421018,-0.002414960869591326
2020-12-15,0.0134290009636986,0.0073826392808927,0,0.9999563388601267,4.3661140229135305e-05,4.3661140229135305e-05,0.9999781694298855,-0.000313582837071906
2020-12-16,0.0015679141853596,0.0072299402652456,0,0.9999896085440599,1.0391455582684063e-05,1.0391455582684063e-05,1.0,0.0018019053309729538
2020-12-17,0.005576383903655,0.0065526253896193,0,0.9999915600502944,8.439949848402905e-06,8.439949848402905e-06,1.0,0.0029825609717669737
2020-12-18,-0.0040009175637194,0.0066757070269542,0,0.9999906537141425,9.346285799001354e-06,9.346285799001354e-06,1.0,0.0024170902832506536
2020-12-21,-0.0035817780410388,0.0064892347668411,0,0.9999914810759011,8.518924359320073e-06,8.518924359320073e-06,1.0,0.0025981206895909943
2020-12-22,-0.0016869653183876,0.0064648987519075,0,0.999992831989627,7.168010779568445e-06,7.168010779568445e-06,0.9999964159946102,-0.00042507256682624585
2020-12-23,0.0008981834058176,0.0055018732877517,0,0.9999937757204849,6.224279639301884e-06,6.224279639301884e-06,0.9999968878601804,-0.0005590187227346459
2020-12-24,0.0038828622640668,0.0055136096566385,0,0.9999930809829661,6.919017220484017e-06,6.919017220484017e-06,0.9999965404913898,-0.0008977230506522858
2020-12-28,0.00855405634616,0.0057532964487996,0,0.9999889239365476,1.1076063216440907e-05,1.1076063216440907e-05,1.0,0.0016132717313235945
2020-12-29,-0.0019096767403811,0.0056458326647972,0,0.9999930508352448,6.949165159586102e-06,6.949165159586102e-06,1.0,0.0019476919914551347
2020-12-30,0.0014258981194957,0.0051967166973181,0,0.9999933325283924,6.667472040942299e-06,6.667472040942299e-06,1.0,0.0025702646790317944
2020-12-31,0.0050680401979687,0.0052709676411224,0,0.9999891320048245,1.0867995199304347e-05,1.0867995199304347e-05,1.0,0.003404236037462014
2021-01-04,-0.013707540240305,0.0062328210479342,0,0.9999313712236638,6.862877596304334e-05,6.862877596304334e-05,0.9999656856120185,-0.0001138444634123454
2021-01-05,0.006863698741221,0.0061265605794389,0,0.9999871378240186,1.286217555852074e-05,1.286217555852074e-05,0.9999935689122208,-0.00045191598440014554
2021-01-06,0.0059607360354285,0.0062181051893856,0,0.9999890474700333,1.0952530322020159e-05,1.0952530322020159e-05,1.0,0.0011221665707617744
2021-01-07,0.014748223560159,0.0069485895925127,0,0.9999476249214374,5.237507872922559e-05,5.237507872922559e-05,1.0,0.003786631658894435
2021-01-08,0.0056815850172852,0.006555123935368,0,0.9999886676147087,1.1332385336196822e-05,1.1332385336196822e-05,1.0,0.003909340622757734
2021-01-11,-0.0067637530965554,0.0068346314642463,0,0.9999853549333344,1.4645066838261086e-05,1.4645066838261086e-05,1.0,0.005298098051507655
2021-01-12,0.0002111414681572,0.0068097076197494,0,0.9999924518336433,7.548166324952655e-06,7.548166324952655e-06,1.0,0.003967586596894895
2021-01-13,0.0026894013769965,0.0066432362732684,0,0.9999929813903523,7.0186093297774215e-06,7.0186093297774215e-06,1.0,0.0033133196652084945
2021-01-14,-0.0035081469477821,0.0062078204019723,0,0.9999916343854002,8.365614441614745e-06,8.365614441614745e-06,0.9999958171927792,-0.0003379544363797253
2021-01-15,-0.0073194089709087,0.0065059773249483,0,0.9999849066200488,1.5093379888486106e-05,1.5093379888486106e-05,0.9999924533100557,-0.0029381532340185053
2021-01-19,0.0078212529406143,0.0066084769405303,0,0.9999858651452441,1.4134854796633521e-05,1.4134854796633521e-05,0.9999929325726017,-2.1152026584565082e-05
2021-01-20,0.0137438519990741,0.0070675894300719,0,0.9999549477705612,4.50522295258822e-05,4.50522295258822e-05,1.0,0.002685390079598815
2021-01-21,0.0009114868480371,0.006952855743487,0,0.9999759890078663,2.401099253588933e-05,2.401099253588933e-05,1.0,0.0023298071738069347
2021-01-22,-0.0035459131940205,0.0070193537477686,0,0.9997600843960119,0.00023991560412218367,0.00023991560412218367,1.0,0.002322253924559255
2021-01-25,0.0039360289287644,0.0070251793253692,0,0.9966117739637456,0.003388226036115578,0.003388226036115578,1.0,0.0045733415044938745
2021-01-26,-0.0015618880107281,0.0070634427687273,0,0.9416486085932939,0.05835139140636461,0.05835139140636461,1.0,0.0026967133142253947
2021-01-27,-0.0247441688118615,0.0090683794588781,1,0.009479256031280376,0.99052074396897,0.99052074396897,0.504739628015515,-0.005000890847961725
2021-01-28,0.0085633523295726,0.0092349160892471,1,0.007137183156526135,0.9928628168436701,0.9928628168436701,0.5035685915781649,-0.0034705177516546255
2021-01-29,-0.0202225768010911,0.0103607047772484,1,4.756646770671277e-05,0.9999524335325075,0.9999524335325075,0.5000237832337462,-0.006805850473068744
2021-02-01,0.0165083909589439,0.0109682739742798,1,1.2527112458201084e-05,0.9999874728876176,0.9999874728876176,0.5000062635561913,-0.004291378067032845
2021-02-02,0.0140413329074286,0.0108558333971721,1,6.169195171835221e-05,0.9999383080479675,0.9999383080479675,0.5000308459760163,-0.0011707338834015045
2021-02-03,0.0007860905719343,0.0107885580856526,1,0.0004036873670292999,0.9995963126332248,0.9995963126332248,1.0,0.0039353179933576555
2021-02-04,0.0113013089330452,0.0109719975647225,1,0.0007639533663107228,0.9992360466336332,0.9992360466336332,1.0,0.004482909314052175
2021-02-05,0.0039279933952468,0.0105515829843126,1,0.002987856525698823,0.9970121434740613,0.9970121434740613,1.0,0.009313023353319756
2021-02-08,0.0071961231561067,0.010591381803895,1,0.005412854220549664,0.9945871457792318,0.9945871457792318,1.0,0.007450569792752314
2021-02-09,-0.0006659407332765,0.0104367476843838,1,0.009290772270780377,0.9907092277290953,0.9907092277290953,1.0,0.004509115064611294
2021-02-10,-0.0004357142644776,0.0104419643342241,1,0.013099413439288539,0.9869005865609058,0.9869005865609058,1.0,0.004264754097328914
2021-02-11,0.0016137892810295,0.0104381287671735,1,0.016824752006272082,0.983175247993472,0.983175247993472,1.0,0.0023272501669257743
2021-02-12,0.0049275531337491,0.0103989849171623,1,0.020186903874298702,0.9798130961254539,0.9798130961254539,1.0,0.002527162114626234
2021-02-16,-0.0008663105950218,0.0101980315057862,1,0.023403061342833112,0.9765969386571496,0.9765969386571496,1.0,0.0009146753644005343
2021-02-17,0.000229228825991,0.0101172614355242,1,0.025250428194756477,0.9747495718056595,0.9747495718056595,1.0,0.0010937092762540342
