Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2020-06-11,-0.03831689014705778,0.014339585002358582,1,6.781207401899227e-06,0.9999932187922973,0.9999932187922973,0.3,-0.011495067044117334
2020-06-12,-0.0032695618598651,0.014419265868174097,1,1.4693242198316891e-05,0.9999853067581068,0.9999853067581068,0.3,-0.00098086855795953
2020-06-15,0.01901647953752192,0.014540201633593377,1,4.0253753743984175e-06,0.9999959746245696,0.9999959746245696,0.3,0.005704943861256575
2020-06-16,0.0014754740220567606,0.014107167600029611,1,3.277115070330577e-05,0.9999672288490021,0.9999672288490021,0.3,0.00044264220661702816
2020-06-17,0.00554557008424902,0.013978123712974352,1,4.3953846249360135e-05,0.9999560461538992,0.9999560461538992,0.3,0.001663671025274706
2020-06-18,0.0015834324088737002,0.013836465034172492,1,6.045810114087955e-05,0.9999395418986192,0.9999395418986192,0.3,0.00047502972266211
2020-06-19,-0.00150097781846524,0.013793589141170551,1,6.424062550851225e-05,0.9999357593741127,0.9999357593741127,0.3,-0.00045029334553957194
2020-06-22,0.0049026257223604795,0.013794153662935285,1,6.855388357259663e-05,0.9999314461163247,0.9999314461163247,0.3,0.0014707877167081439
2020-06-23,0.0003026031862625198,0.01356617864967324,1,8.196526059170186e-05,0.9999180347391562,0.9999180347391562,0.3,9.078095587875594e-05
2020-06-24,-0.02055904638835328,0.014619721377691875,1,1.245007262125716e-06,0.9999987549925683,0.9999987549925683,0.3,-0.006167713916505984
2020-06-25,0.014419653120726562,0.01482803686025457,1,3.7947883695259995e-06,0.9999962052114977,0.9999962052114977,0.3,0.004325895936217968
2020-06-26,-0.020497781728809762,0.01534503101934972,1,2.2993279481390262e-07,0.9999997700670329,0.9999997700670329,0.3,-0.006149334518642928
2020-06-29,0.016507354979262416,0.015422341287027928,1,8.898280536953013e-07,0.9999991101716981,0.9999991101716981,0.3,0.004952206493778724
2020-06-30,0.024690445029425162,0.016222909096560274,1,3.776024496179127e-08,0.9999999622395996,0.9999999622395996,0.3,0.0074071335088275484
2020-07-01,0.008687742441161822,0.01625065521028899,1,3.0735919353887146e-07,0.9999996926408602,0.9999996926408602,0.3,0.0026063227323485467
2020-07-02,0.018803501778360758,0.01639490724349216,1,7.432501153108133e-08,0.9999999256751863,0.9999999256751863,0.3,0.005641050533508227
2020-07-06,0.033485727954557544,0.01739132931659696,1,2.3393426287855637e-10,0.9999999997662599,0.9999999997662599,0.3,0.010045718386367263
2020-07-07,0.0026449605230905596,0.017190694562974108,1,3.6630489957634775e-08,0.9999999633691921,0.9999999633691921,0.3,0.0007934881569271678
2020-07-08,0.006299614230358701,0.017174302455318938,1,3.583603673782784e-08,0.9999999641640904,0.9999999641640904,0.3,0.0018898842691076102
2020-07-09,0.005463161296310379,0.016455012145854205,1,2.2518490855543968e-07,0.9999997748155036,0.9999997748155036,0.3,0.0016389483888931138
2020-07-10,0.022928222245789363,0.013623752651869943,1,8.145975164908808e-06,0.9999918540247384,0.9999918540247384,0.3,0.006878466673736808
2020-07-13,-0.016916358559292945,0.01448231354081636,1,2.7079531052565584e-06,0.9999972920468566,0.9999972920468566,0.3,-0.005074907567787884
2020-07-14,0.015303142530587682,0.014334619823597955,1,9.108090607353582e-06,0.9999908919095165,0.9999908919095165,0.3,0.004590942759176304
2020-07-15,0.0023088109259359205,0.014321435130345284,1,2.058303113789228e-05,0.9999794169688478,0.9999794169688478,0.3,0.0006926432777807761
2020-07-16,-0.007658982570188799,0.014654661634690322,1,7.386432435034054e-06,0.9999926135678784,0.9999926135678784,0.3,-0.0022976947710566394
2020-07-17,0.00368157699092738,0.014632190123517573,1,1.1241756949848855e-05,0.9999887582430138,0.9999887582430138,0.3,0.0011044730972782138
2020-07-20,0.0230049274653809,0.015021429355142946,1,7.074811446580838e-07,0.9999992925188737,0.9999992925188737,0.3,0.006901478239614269
2020-07-21,-0.012803635568058297,0.01565321703062882,1,4.739843561932186e-07,0.999999526016039,0.999999526016039,0.3,-0.003841090670417489
2020-07-22,0.006562247075521779,0.015595676917574462,1,1.4725078753979667e-06,0.9999985274918727,0.9999985274918727,0.3,0.0019686741226565335
2020-07-23,-0.018379125711074962,0.015404396933905556,1,3.1150653539243957e-07,0.9999996884935657,0.9999996884935657,0.3,-0.005513737713322488
2020-07-24,-0.01289541639323898,0.01586251452524512,1,2.931779449846418e-07,0.9999997068216974,0.9999997068216974,0.3,-0.0038686249179716936
2020-07-27,0.02333990290132408,0.01515802240401009,1,4.873732811340714e-07,0.9999995126264645,0.9999995126264645,0.3,0.007001970870397224
2020-07-28,-0.010816443258035598,0.015507338600775643,1,8.564100275245263e-07,0.9999991435901422,0.9999991435901422,0.3,-0.0032449329774106796
2020-07-29,0.011611301664721239,0.0149379603422212,1,4.173551066005535e-06,0.9999958264484812,0.9999958264484812,0.3,0.003483390499416372
2020-07-30,0.0022976693350535596,0.014928507734804206,1,6.571791377805604e-06,0.9999934282084206,0.9999934282084206,0.3,0.0006893008005160678
2020-07-31,-0.0053317091953482484,0.01472062771045346,1,9.886251807513819e-06,0.9999901137477831,0.9999901137477831,0.3,-0.0015995127586044746
2020-08-03,0.01450500929441026,0.013236774838023425,1,0.00010433052981543508,0.9998956694702711,0.9998956694702711,0.3,0.004351502788323078
2020-08-04,0.005474276472611761,0.013250621098062283,1,0.0002882447451345604,0.9997117552550291,0.9997117552550291,0.3,0.0016422829417835282
2020-08-05,0.00047703899651508014,0.013235927533644979,1,0.0005158111664525945,0.9994841888337638,0.9994841888337638,0.3,0.00014311169895452403
2020-08-06,0.00196580321891694,0.013219310312411825,1,0.0009513970489553574,0.9990486029508322,0.9990486029508322,0.3,0.000589740965675082
2020-08-07,-0.00628394783465904,0.012425592327354297,1,0.0019217259204902847,0.998078274079331,0.998078274079331,0.3,-0.0018851843503977117
2020-08-10,-0.0037036882638385392,0.011757737567502227,1,0.0025144753295663048,0.9974855246702624,0.9974855246702624,0.3,-0.0011111064791515617
2020-08-11,-0.015517933738173778,0.01189078464023007,1,0.0010485769463119108,0.9989514230536631,0.9989514230536631,0.3,-0.004655380121452134
2020-08-12,0.0413680839037595,0.015059448850619375,1,1.641330223387608e-08,0.9999999835863492,0.9999999835863492,0.3,0.012410425171127849
2020-08-13,0.007356164279900501,0.014923887639013022,1,5.708342797965527e-06,0.99999429165738,0.99999429165738,0.3,0.0022068492839701502
2020-08-14,0.005923961882441243,0.014939309288838519,1,5.873676317416819e-06,0.9999941263240241,0.9999941263240241,0.3,0.0017771885647323727
2020-08-17,0.03522785278501496,0.016015945036657167,1,3.9074522407283626e-09,0.9999999960928108,0.9999999960928108,0.3,0.010568355835504488
2020-08-18,0.00585676392144934,0.015551832563081123,1,1.6620095968946057e-06,0.9999983379907631,0.9999983379907631,0.3,0.001757029176434802
2020-08-19,-0.00297676098468494,0.015629782722122045,1,1.3186910382030366e-06,0.99999868130904,0.99999868130904,0.3,-0.000893028295405482
2020-08-20,0.014145533075383705,0.014854303077500929,1,3.854107948737918e-06,0.9999961458917516,0.9999961458917516,0.3,0.004243659922615111
2020-08-21,0.01532626898394408,0.014336164371894588,1,1.0212015606461952e-05,0.9999897879846065,0.9999897879846065,0.3,0.004597880695183224
2020-08-24,0.00018859506827034015,0.013875684478229674,1,5.894155795233894e-05,0.9999410584423328,0.9999410584423328,0.3,5.6578520481102044e-05
2020-08-25,0.0007018802132606602,0.01337741400790425,1,0.0001252258840280139,0.9998747741162585,0.9998747741162585,0.3,0.00021056406397819806
2020-08-26,0.014946575439125823,0.013465892227618181,1,7.043524675048911e-05,0.9999295647535608,0.9999295647535608,0.3,0.0044839726317377464
2020-08-27,0.006992540111611259,0.013427860749707355,1,0.00012834447131110672,0.9998716555287678,0.9998716555287678,0.3,0.0020977620334833775
2020-08-28,0.00785569280611538,0.013119361236431499,1,0.00015562566163803914,0.9998443743380523,0.9998443743380523,0.3,0.002356707841834614
2020-08-31,0.0260957503366405,0.013689117914792198,1,6.438036745759086e-06,0.9999935619632984,0.9999935619632984,0.3,0.00782872510099215
2020-09-01,-0.00403626774858142,0.013946831184558165,1,3.618917109624726e-05,0.9999638108292933,0.9999638108292933,0.3,-0.0012108803245744258
2020-09-02,0.00183215883979366,0.013913680717720823,1,4.389643517700189e-05,0.9999561035650494,0.9999561035650494,0.3,0.0005496476519380979
2020-09-03,-0.04997367541312158,0.018963800206242474,1,4.772452088595045e-16,1.0,1.0,0.3,-0.014992102623936474
2020-09-04,-0.0034730194481242802,0.018885507614014634,1,2.5169125567434374e-10,0.99999999974807,0.99999999974807,0.3,-0.0010419058344372841
2020-09-08,-0.06852318062645214,0.02505071020869877,1,1.57852225836701e-31,1.0,1.0,0.3,-0.02055695418793564
2020-09-09,0.04271446732669438,0.02626628832571298,1,1.6922578719699625e-26,1.0,1.0,0.3,0.012814340198008313
2020-09-10,-0.01021836055609704,0.02499652733947379,1,4.799615382021186e-21,1.0,1.0,0.3,-0.0030655081668291115
2020-09-11,-0.0006747475008021798,0.024975494292111704,1,1.2147105746334587e-20,1.0,1.0,0.3,-0.00020242425024065395
2020-09-14,0.038671467017139805,0.02629216627375649,1,6.118395984595076e-26,1.0,1.0,0.3,0.011601440105141941
2020-09-15,0.016172304609189662,0.02541378821213181,1,7.661077515656725e-22,1.0,1.0,0.3,0.004851691382756898
2020-09-16,-0.011936551383745221,0.025603821313724566,1,1.9461450695829973e-22,1.0,1.0,0.3,-0.0035809654151235664
2020-09-17,-0.011580112931336681,0.025758187654809063,1,9.499074057580081e-23,1.0,1.0,0.3,-0.0034740338794010043
2020-09-18,-0.00042123268877996,0.02558002945888597,1,6.501713696398244e-22,1.0,1.0,0.3,-0.000126369806633988
2020-09-21,0.004625534205065541,0.02536533437291626,1,2.0187331012773872e-21,1.0,1.0,0.3,0.0013876602615196622
2020-09-22,-0.00525327539787956,0.025392355189209452,1,1.2100175656100017e-21,1.0,1.0,0.3,-0.001575982619363868
2020-09-23,-0.0372888973298434,0.02670269044553012,1,7.21948243783705e-28,1.0,1.0,0.3,-0.011186669198953019
2020-09-24,0.00971048477366988,0.026551241085438725,1,4.350558761682431e-24,1.0,1.0,0.3,0.0029131454321009637
2020-09-25,0.021884613803571717,0.027033983832866846,1,8.668146871646592e-26,1.0,1.0,0.3,0.006565384141071515
2020-09-28,0.014206629907529,0.02718887729861332,1,1.058478380694134e-25,1.0,1.0,0.3,0.0042619889722587
2020-09-29,-0.0002214566101855199,0.026415320923620856,1,9.559563827688285e-24,1.0,1.0,0.3,-6.643698305565596e-05
2020-09-30,0.013180820931652862,0.026648624390461124,1,2.040631898007545e-24,1.0,1.0,0.3,0.0039542462794958586
2020-10-01,0.011018377217532899,0.02679380653939328,1,1.1272814834942128e-24,1.0,1.0,0.3,0.0033055131652598695
2020-10-02,-0.02464030010501308,0.024907516059447077,1,4.0681378239625543e-22,1.0,1.0,0.3,-0.007392090031503923
2020-10-05,0.019865094091654323,0.025285116782640248,1,8.660501088306651e-22,1.0,1.0,0.3,0.0059595282274962965
2020-10-06,-0.0093212900413489,0.01951729555838834,1,2.0344165138153258e-11,0.9999999999799911,0.9999999999799911,0.3,-0.0027963870124046697
2020-10-07,0.013648094021248901,0.017458280126328538,1,1.0189198373585762e-08,0.9999999898109309,0.9999999898109309,0.3,0.004094428206374671
2020-10-08,0.0018094933498369798,0.01719976955873696,1,3.567375585452572e-08,0.9999999643259805,0.9999999643259805,0.3,0.000542848004951094
2020-10-09,0.0070344310148493005,0.017195389709045345,1,3.308063827097085e-08,0.9999999669189498,0.9999999669189498,0.3,0.00211032930445479
2020-10-12,0.01574646446592364,0.015402122417622722,1,1.0419432416254817e-06,0.9999989580570371,0.9999989580570371,0.3,0.004723939339777093
2020-10-13,4.066196152053992e-05,0.015062233429947057,1,4.870933252520288e-06,0.9999951290665591,0.9999951290665591,0.3,1.2198588456161976e-05
2020-10-14,0.00203546949914412,0.014721246494095662,1,9.762066422834234e-06,0.9999902379335172,0.9999902379335172,0.3,0.0006106408497432359
2020-10-15,-0.007867086590252759,0.014559460837596622,1,8.288903202218917e-06,0.9999917110970016,0.9999917110970016,0.3,-0.0023601259770758276
2020-10-16,-0.00504939797131328,0.014644691758486336,1,8.833090332568458e-06,0.9999911669100531,0.9999911669100531,0.3,-0.001514819391393984
2020-10-19,-0.014480241855861001,0.015098263156813056,1,7.41806415228228e-06,0.9999925819358868,0.9999925819358868,0.3,-0.0043440725567583
2020-10-20,0.00036613632641448006,0.015021928305624427,1,0.0014600715341857391,0.9985399284654317,0.9985399284654317,0.3,0.00010984089792434402
2020-10-21,-0.0009002742225711,0.011956891996465394,1,0.08134683873860041,0.9186531612616139,0.9186531612616139,0.3,-0.00027008226677132995
2020-10-22,-0.00103897832742562,0.011899921595131736,1,0.11899513226153091,0.8810048677381358,0.8810048677381358,0.3,-0.000311693498227686
2020-10-23,0.0017678867979046401,0.011025838269886753,1,0.13437410438996505,0.8656258956100965,0.8656258956100965,0.3,0.000530366039371392
2020-10-26,-0.012261632670941058,0.011054333009900151,1,0.12685421964361782,0.8731457803564922,0.8731457803564922,0.3,-0.003678489801282317
2020-10-27,0.005649736547310699,0.0111109549979876,1,0.10581894486349115,0.894181055136849,0.894181055136849,0.3,0.0016949209641932098
2020-10-28,-0.03288934800660882,0.013026203728838035,1,0.0003275111048671692,0.999672488894816,0.999672488894816,0.3,-0.009866804401982647
2020-10-29,0.010074035541181258,0.012980171093924511,1,0.00039009017947939223,0.9996099098200792,0.9996099098200792,0.3,0.0030222106623543775
2020-10-30,-0.015471056898102239,0.012262699282158302,1,0.00046244753720122274,0.9995375524629585,0.9995375524629585,0.3,-0.004641317069430671
2020-11-02,0.01249392226075674,0.011698411506022802,1,0.0007659466334146831,0.9992340533666396,0.9992340533666396,0.3,0.003748176678227022
2020-11-03,0.028936289236909097,0.013351346052482364,1,1.2764197194441142e-05,0.9999872358026274,0.9999872358026274,0.3,0.008680886771072729
2020-11-04,0.0163956831483079,0.013507173413832467,1,3.226753471302739e-05,0.9999677324653155,0.9999677324653155,0.3,0.004918704944492369
2020-11-05,0.01502710380767564,0.013886486694410552,1,2.4199956787435186e-05,0.9999758000430693,0.9999758000430693,0.3,0.004508131142302692
2020-11-06,0.0018502592936906,0.013821662558420468,1,5.0291788674333716e-05,0.9999497082112832,0.9999497082112832,0.3,0.00055507778810718
2020-11-09,-0.01783752909810026,0.013977723371171024,1,6.326581198028413e-06,0.9999936734184343,0.9999936734184343,0.3,-0.005351258729430077
2020-11-10,-0.014779395947426199,0.014327200262742472,1,5.031650853602196e-06,0.999994968348727,0.999994968348727,0.3,-0.00443381878422786
2020-11-11,0.018408394808449757,0.014986372346158005,1,1.6866007622993765e-06,0.999998313398977,0.999998313398977,0.3,0.005522518442534927
2020-11-12,-0.00443596035328532,0.014918049503457672,1,5.315835809625322e-06,0.9999946841640259,0.9999946841640259,0.3,-0.001330788105985596
2020-11-13,0.00025318098529297957,0.01487829955492696,1,7.183479002621804e-06,0.9999928165210521,0.9999928165210521,0.3,7.595429558789387e-05
2020-11-16,0.006867428291705301,0.014557943700606835,1,1.1966147330116022e-05,0.9999880338525322,0.9999880338525322,0.3,0.00206022848751159
2020-11-17,0.011973802296453636,0.014764458702987466,1,5.7664606016097065e-06,0.999994233539183,0.999994233539183,0.3,0.0035921406889360906
2020-11-18,0.01535320977664252,0.015069315457748486,1,2.1835281189100637e-06,0.9999978164720424,0.9999978164720424,0.3,0.004605962932992756
2020-11-19,0.007947805608935859,0.015097941709958155,1,3.89412199983017e-06,0.9999961058777778,0.9999961058777778,0.3,0.0023843416826807577
2020-11-20,-0.01111330048803796,0.015414204746151867,1,1.0279353780019456e-06,0.99999897206506,0.99999897206506,0.3,-0.003333990146411388
2020-11-23,0.013284974684226541,0.015216752186119283,1,7.230006087616402e-06,0.9999927699943669,0.9999927699943669,0.3,0.003985492405267963
2020-11-24,0.013259958840396838,0.015370359867106675,1,0.0007446484024081787,0.9992553515973664,0.9992553515973664,0.3,0.003977987652119051
2020-11-25,0.01061148205620436,0.01276534288024096,1,0.14362996204467188,0.856370037955505,0.856370037955505,0.3,0.0031834446168613082
2020-11-27,0.00536613523010972,0.012728744563990015,1,0.39980292709889187,0.6001970729012426,0.6001970729012426,0.5328734965637674,0.002859471243102583
2020-11-30,-0.0033462634495945998,0.011930043377851033,0,0.7243362579996193,0.2756637420001807,0.2756637420001807,1.0,-0.0033462634495945998
2020-12-01,0.00940347228356694,0.011865788771745378,0,0.8904897431261503,0.10951025687403089,0.10951025687403089,1.0,0.00940347228356694
2020-12-02,-0.004021966267469019,0.010776411719889028,0,0.9818080229401204,0.01819197706010815,0.01819197706010815,1.0,-0.004021966267469019
2020-12-03,0.004966781075384601,0.010410533568717807,0,0.997787678806812,0.0022123211929036004,0.0022123211929036004,1.0,0.004966781075384601
2020-12-04,0.00564661968026422,0.010091733750609259,0,0.9997053907684034,0.00029460923204955,0.00029460923204955,1.0,0.00564661968026422
2020-12-07,0.014924970073044119,0.010399203755741075,0,0.999840171793075,0.00015982820733956182,0.00015982820733956182,1.0,0.014924970073044119
2020-12-08,-0.00122676673063958,0.009138783254205415,0,0.9999125368901921,8.746310984068883e-05,8.746310984068883e-05,1.0,-0.00122676673063958
2020-12-09,-0.02365612883860976,0.010291175090712588,0,0.9992500939822975,0.0007499060178592477,0.0007499060178592477,1.0,-0.02365612883860976
2020-12-10,0.0075353925229991,0.009794265599622896,0,0.9999006725003926,9.932749915409671e-05,9.932749915409671e-05,1.0,0.0075353925229991
2020-12-11,-0.00491394836246994,0.009816440002182722,0,0.9999583709420599,4.162905766894997e-05,4.162905766894997e-05,1.0,-0.00491394836246994
2020-12-14,0.011984632165545439,0.00993335110270783,0,0.9999508004946418,4.9199505297718416e-05,4.9199505297718416e-05,1.0,0.011984632165545439
2020-12-15,0.00272041117291944,0.009925543702707644,0,0.9999689926685971,3.100733146651575e-05,3.100733146651575e-05,1.0,0.00272041117291944
2020-12-16,-0.00411509467169834,0.009925841223514321,0,0.9999631249261806,3.6875073544246134e-05,3.6875073544246134e-05,1.0,-0.00411509467169834
