Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2020-12-22,-0.0107240832216748,0.0055685336102997,0,0.9998186047409809,0.00018139525922945587,0.00018139525922945587,0.9999093023703853,-0.0008276693276909804
2020-12-23,0.0003553436838603,0.0055480832909193,0,0.9998899605973749,0.00011003940302612359,0.00011003940302612359,0.999944980298487,-0.0014397955875937204
2020-12-24,0.0071989779379689,0.0057875114620375,0,0.9998954986213426,0.0001045013785841106,0.0001045013785841106,0.999947749310708,-0.0014528512030145004
2020-12-28,0.0043414293372255,0.005853121033284,0,0.9999106418190405,8.935818085541473e-05,8.935818085541473e-05,0.9999553209095723,-0.0012139763136798005
2020-12-29,-0.0044590136113476,0.005594788359828,0,0.9998941396918063,0.00010586030788540464,0.00010586030788540464,0.9999470698460573,-0.0006574691747935401
2020-12-30,-0.0035342766369649,0.0053396670449393,0,0.9998720935935116,0.00012790640629036645,0.00012790640629036645,1.0,0.00078049214214844
2020-12-31,0.0091633860467498,0.0056419022806498,0,0.9998407601077152,0.00015923989224584975,0.00015923989224584975,1.0,0.00254210061472634
2021-01-04,-0.0138958804943003,0.0062898683372276,0,0.9997881993797412,0.0002118006201921005,0.0002118006201921005,0.999894099689904,-0.0016768710717275002
2021-01-05,0.0022510576678239,0.0063102149430039,0,0.9997533631731078,0.0002466368265556417,0.0002466368265556417,0.9998766815867222,-0.00209494540560782
2021-01-06,-0.02722486953609,0.0086192237240765,0,0.9985972482609655,0.0014027517390000235,0.0014027517390000235,0.9992986241305,-0.006648116590556301
2021-01-07,-0.0054863126367662,0.0086561874797855,0,0.9998376463158161,0.00016235368454180026,0.00016235368454180026,0.9999188231577292,-0.00703852379051656
2021-01-08,0.0067011268856636,0.0088387921855766,0,0.9999462063014285,5.3793698972141497e-05,5.3793698972141497e-05,0.9999731031505139,-0.0075309756227338
2021-01-11,-0.0025532450537172,0.0088418280264548,0,0.999961117298133,3.888270162286552e-05,3.888270162286552e-05,0.9999805586491886,-0.00526244853461718
2021-01-12,0.0014598847590519,0.0088482457229706,0,0.9999637828860802,3.6217113787342e-05,3.6217113787342e-05,0.9999818914431063,-0.00542068311637158
2021-01-13,0.0027919785038741,0.0088343860323796,0,0.9999627503037364,3.7249695858721036e-05,3.7249695858721036e-05,1.0,0.00058268649162124
2021-01-14,-0.0066897157653435,0.0087287828797474,0,0.999954485488063,4.5514511641867164e-05,4.5514511641867164e-05,1.0,0.00034200586590577996
2021-01-15,-0.0007326314705381,0.0086500995100883,0,0.9999605364875561,3.9463512381537547e-05,3.9463512381537547e-05,0.9999802682438093,-0.0011447458053345599
2021-01-19,-0.012659106575535,0.0086871132436252,0,0.9999171933630807,8.280663721216714e-05,8.280663721216714e-05,0.999958596681394,-0.0031659181096981197
2021-01-20,-0.0080722589076056,0.0086388950307104,0,0.9999415430263148,5.845697326190283e-05,5.845697326190283e-05,0.999970771513369,-0.005072346843029619
2021-01-21,-0.0115374012088418,0.0087901947245532,0,0.9999240124957454,7.598750397186511e-05,7.598750397186511e-05,0.9999620062480141,-0.0079382227855728
2021-01-22,-0.0082786202395399,0.0087034177676215,0,0.9999446593644612,5.534063588851769e-05,5.534063588851769e-05,0.9999723296820557,-0.00825600368041208
2021-01-25,0.0053569288981003,0.008891157842364,0,0.9999583220241965,4.167797552485704e-05,4.167797552485704e-05,0.9999791610122375,-0.0070380916066844
2021-01-26,0.0017793571012779,0.0086334125657464,0,0.9999624373710485,3.7562628771785707e-05,3.7562628771785707e-05,0.9999812186856141,-0.004150398871321821
2021-01-27,-0.0091849732056486,0.0085104710872001,0,0.9999367767218856,6.322327785196117e-05,6.322327785196117e-05,0.999968388361074,-0.00437294173093042
2021-01-28,0.0142516125278011,0.0094605280104826,0,0.9998775336243109,0.0001224663754630799,0.0001224663754630799,1.0,0.0007848610163981602
2021-01-29,-0.0146359423564442,0.0097944996875664,0,0.9998382168530439,0.00016178314709297008,0.00016178314709297008,0.9999191084264536,-0.00048660340698269966
2021-02-01,0.006644484746112,0.0096330891720583,0,0.9999352640843266,6.473591590968372e-05,6.473591590968372e-05,0.9999676320420452,-0.00022909223738035964
2021-02-02,0.0041938056082965,0.0095019762003038,0,0.9999532147716079,4.678522881255635e-05,4.678522881255635e-05,1.0,0.0002537974640233604
2021-02-03,0.0003806204397133,0.0094558242355431,0,0.9999581490246113,4.185097552562906e-05,4.185097552562906e-05,1.0,0.0021669161930957404
2021-02-04,0.0006337572817973,0.0075954686080479,0,0.9999618094778707,3.8190522384424934e-05,3.8190522384424934e-05,0.9999809047388077,-0.0005566548561050197
2021-02-05,0.0118388618673037,0.0081205515228915,0,0.9999373445409857,6.265545921076542e-05,6.265545921076542e-05,1.0,0.00473830598864456
2021-02-08,-0.0021310522890751,0.0079222759645506,0,0.9999590526602262,4.094733935839e-05,4.094733935839e-05,1.0,0.00298319858160714
2021-02-09,-0.012626164214603,0.008312871647613,0,0.9999220725336909,7.792746638983654e-05,7.792746638983654e-05,0.9999610362668051,-0.0003807953829727602
2021-02-10,0.0051960862462111,0.0084325429028326,0,0.9999572647066548,4.273529314228858e-05,4.273529314228858e-05,1.0,0.0005822977783268
2021-02-11,-0.0088876951480306,0.0085110425966208,0,0.9999470673723362,5.293262780880885e-05,5.293262780880885e-05,0.9999735336860955,-0.0013219927076387797
2021-02-12,0.0002550054353486,0.0084622466284737,0,0.9999642721984553,3.5727801296260923e-05,3.5727801296260923e-05,0.9999821360993519,-0.0036387639940298
2021-02-16,-0.0030646929381605,0.0084612253735609,0,0.9999633754818532,3.662451804386201e-05,3.662451804386201e-05,0.9999816877409781,-0.0038254921238468804
2021-02-17,0.0031922256792635,0.0081495930174043,0,0.999963496679414,3.650332018714839e-05,3.650332018714839e-05,0.9999817483399065,-0.0006618141450735797
2021-02-18,0.0035631366352051,0.0080505042484309,0,0.9999491944082204,5.080559164690937e-05,5.080559164690937e-05,0.9999745972041765,-0.0009884040672747795
2021-02-19,-0.0194977943650099,0.0087806273656511,0,0.99976514220387,0.0002348577960095765,0.0002348577960095765,0.9998825711019952,-0.0031104239106706398
2021-02-22,0.0009062681696402,0.008621467038055,0,0.9999502577014062,4.9742298277148016e-05,4.9742298277148016e-05,0.9999751288508614,-0.0029801713638123195
2021-02-23,0.0028433137903944,0.0085481942103155,0,0.9999609595988056,3.904040158066436e-05,3.904040158066436e-05,0.9999804797992097,-0.0017985700181013396
2021-02-24,-0.011029893095326,0.0088265999158809,0,0.9999305399183244,6.946008154804936e-05,6.946008154804936e-05,0.999965269959226,-0.0046429937730192395
2021-02-25,0.0006521631663227,0.0086395914992826,0,0.9999463819399784,5.361806004241268e-05,5.361806004241268e-05,0.9999731909699787,-0.005225188466795719
2021-02-26,-0.0196199687249915,0.0088377384774682,0,0.999754861071713,0.0002451389278394837,0.0002451389278394837,0.9998774305360802,-0.00524962333879204
2021-03-01,0.0053047363584103,0.0085228422309565,0,0.9999445694731648,5.543052659329911e-05,5.543052659329911e-05,0.9999722847367034,-0.004369929701038019
2021-03-02,-0.0023836100195735,0.0083014891777529,0,0.999960557304159,3.944269583973983e-05,3.944269583973983e-05,0.9999802786520802,-0.005415314463031599
2021-03-03,-0.01079780487849,0.0083878337734003,0,0.9999334374677711,6.656253257214507e-05,6.656253257214507e-05,0.999966718733714,-0.0053688968196643995
2021-03-04,-0.0022812334686946,0.0083563763914808,0,0.9999326659805169,6.733401968433671e-05,6.733401968433671e-05,0.9999663329901578,-0.00595557614666786
2021-03-05,0.0215290191111615,0.0099712039853215,0,0.9995885389092327,0.00041146109061998234,0.00041146109061998234,1.0,0.00227422142056274
2021-03-08,0.0051146369244029,0.0095914091243819,0,0.9998395307620137,0.00016046923843094857,0.00016046923843094857,1.0,0.00223620153376126
2021-03-09,-0.0199492079699622,0.0103808641546645,0,0.9994279931481636,0.0005720068516221894,0.0005720068516221894,0.9997139965741889,-0.0012769180563164798
2021-03-10,0.0114105597743538,0.0106063506438072,0,0.9997597235051436,0.0002402764947397875,0.0002402764947397875,1.0,0.0031647548742522805
2021-03-11,-0.0070168494874957,0.0105289693578777,0,0.9998755490163154,0.00012445098352163888,0.00012445098352163888,1.0,0.0022176316704920606
2021-03-12,0.0031837342984641,0.0104887117920822,0,0.9999206550757982,7.934492380165638e-05,7.934492380165638e-05,0.9999603275380992,-0.0014514252920474196
2021-03-15,0.0022487179442988,0.0105195430713103,0,0.9999264417381477,7.355826144553151e-05,7.355826144553151e-05,0.9999632208692772,-0.0020246090880682395
2021-03-16,0.0023755429823612,0.0105549778253292,0,0.9999251448776655,7.48551224425051e-05,7.48551224425051e-05,1.0,0.0024403411023964407
2021-03-17,-0.0007911457376282,0.010498960369082,0,0.9999206347092807,7.936529095454756e-05,7.936529095454756e-05,1.0,4.0657581468206416e-17
2021-03-18,0.0035554054392549,0.010498756070911,0,0.9998725666713494,0.00012743332902921643,0.00012743332902921643,1.0,0.0021144509853501608
2021-03-19,-0.0144322994243078,0.0101006617897299,0,0.999528792896867,0.000471207103517144,0.000471207103517144,0.9997643964482414,-0.001408755759204219
2021-03-22,0.0104809173100673,0.0104398665128289,0,0.9988182414978184,0.0011817585018922376,0.0011817585018922376,1.0,0.00023768411394948057
2021-03-23,0.0257960405177089,0.0120237269229839,0,0.9949611363448625,0.005038863654711785,0.005038863654711785,1.0,0.004921783621019021
2021-03-24,0.0002571698738626,0.0117318444743413,0,0.9981848177903577,0.0018151822093998857,0.0018151822093998857,1.0,0.005131446743317181
2021-03-25,0.001542179814445,0.0117332143057158,0,0.9990950132236585,0.0009049867763618048,0.0009049867763618048,1.0,0.004728801618355201
2021-03-26,0.0169306997208286,0.0112246330361138,0,0.9991774151113881,0.0008225848881883653,0.0008225848881883653,1.0,0.011001401447382481
2021-03-29,0.0085471857380245,0.0112889281109588,0,0.9996007679763563,0.0003992320233069503,0.0003992320233069503,1.0,0.01061465513297392
2021-03-30,-0.0071594051101711,0.0114529073973483,0,0.9997001660623424,0.0002998339377948637,0.0002998339377948637,1.0,0.00402356600739792
2021-03-31,-0.00632248985027,0.0112202180378985,0,0.9997869404436338,0.00021305955592963767,0.00021305955592963767,1.0,0.0027076340625714007
2021-04-01,-0.0035582636713022,0.0112539451625328,0,0.9998300967778564,0.00016990322216512942,0.00016990322216512942,1.0,0.0016875453654219604
2021-04-05,0.0123985990733435,0.0106165252467243,0,0.9998382027517914,0.00016179724819104834,0.00016179724819104834,1.0,0.0007811252359249405
2021-04-06,0.0041411908960402,0.0106048321663248,0,0.9999127648624091,8.723513718688314e-05,8.723513718688314e-05,0.9999563824314066,-0.00010007373247191941
2021-04-07,-0.003010161063818,0.009346013377359,0,0.9999531330618827,4.6866938015739635e-05,4.6866938015739635e-05,1.0,0.0007297750767987006
2021-04-08,0.0002513449513664,0.0091503430879214,0,0.9999612891941478,3.871080555452003e-05,3.871080555452003e-05,1.0,0.0020445420371259806
2021-04-09,0.0017561502548477,0.0088778016907418,0,0.9999633498041206,3.665019576113337e-05,3.665019576113337e-05,1.0,0.0031074248223559604
2021-04-12,0.0047519509316571,0.0088872711324878,0,0.9999602347728226,3.976522760911405e-05,3.976522760911405e-05,1.0,0.0015780951940186805
2021-04-13,-0.0053787399481084,0.0090821819734601,0,0.9999544648161894,4.553518401614088e-05,4.553518401614088e-05,0.9999772324079919,-0.0003258909748110394
2021-04-14,-0.0041476358245919,0.0092071859712716,0,0.9999518414870707,4.815851287136557e-05,4.815851287136557e-05,0.9999759207435643,-0.0005533859269658194
2021-04-15,0.0132617622769539,0.0094922515065796,0,0.9999112060874984,8.879391267249275e-05,8.879391267249275e-05,1.0,0.0020486975381516807
2021-04-16,0.0029785703551292,0.0094912972928439,0,0.9999520096982143,4.7990301730510395e-05,4.7990301730510395e-05,1.0,0.0022931815582079807
2021-04-19,-0.004097573284685,0.0087470469761022,0,0.9999508742610398,4.9125738740875216e-05,4.9125738740875216e-05,1.0,0.0005232767149395609
2021-04-20,0.0174887008695037,0.0091726357516442,0,0.9998558027765132,0.00014419722339519453,0.00014419722339519453,1.0,0.005096764878461981
2021-04-21,-0.0022155166728683,0.0076534575250153,0,0.9999543883320804,4.5611667777007675e-05,4.5611667777007675e-05,1.0,0.005483188708806702
2021-04-22,-0.0012332112080544,0.007682831949853,0,0.999956816121303,4.3183878483305634e-05,4.3183878483305634e-05,1.0,0.0025841940118050415
2021-04-23,-0.0156679084898188,0.0086770927432164,0,0.9998768096435967,0.00012319035661443136,0.00012319035661443136,0.9999384048216928,-0.001145101757184559
2021-04-26,-0.0064124707374684,0.0080365535066782,0,0.9999475006109444,5.249938949077523e-05,5.249938949077523e-05,0.9999737503052546,-0.0016080812477412387
2021-04-27,-0.0091232897499137,0.0080556131692079,0,0.9999451487438719,5.48512565622046e-05,5.48512565622046e-05,0.9999725743717189,-0.006930479371624719
2021-04-28,0.0026696492004843,0.0079309847128353,0,0.9999602522835374,3.974771617777959e-05,3.974771617777959e-05,0.9999801261419111,-0.0059534461969542
2021-04-29,0.0132421630477922,0.0083168402082262,0,0.9999239263504098,7.607364929884372e-05,7.607364929884372e-05,0.9999619631753506,-0.0030583713457848784
2021-04-30,0.0109642326126962,0.0085377055110463,0,0.9999381802245625,6.181977581600829e-05,6.181977581600829e-05,1.0,0.002268056874718122
2021-05-03,0.0045743043006005,0.0081905434816035,0,0.9999612449143849,3.875508587365325e-05,3.875508587365325e-05,1.0,0.004465411882331902
2021-05-04,0.0002467240124962,0.0081641832236037,0,0.9999655039138938,3.4496086446002324e-05,3.4496086446002324e-05,1.0,0.006339414634813882
2021-05-05,0.0028323855074003,0.0081158327137548,0,0.99996293089266,3.7069107752763465e-05,3.7069107752763465e-05,1.0,0.006371961896197082
2021-05-06,0.0121008299659091,0.0084577185523106,0,0.9999356141780747,6.438582235071228e-05,6.438582235071228e-05,1.0,0.006143695279820461
2021-05-07,-0.0015809380998733,0.0084941581665871,0,0.9999583967033346,4.16032970392476e-05,4.16032970392476e-05,1.0,0.0036346611373065615
2021-05-10,0.0140166577308973,0.0089082926052849,0,0.9999095635472145,9.043645269687231e-05,9.043645269687231e-05,1.0,0.005523131823365921
2021-05-11,-0.0108577917031449,0.009232801041566,0,0.999918585610563,8.141438974921626e-05,8.141438974921626e-05,1.0,0.003302228680237701
2021-05-12,-0.0047421005717065,0.0092544027106533,0,0.9999450477527586,5.4952247418593377e-05,5.4952247418593377e-05,1.0,0.0017873314644163412
2021-05-13,0.0146397052172992,0.0093479229006132,0,0.999897859741205,0.00010214025898973239,0.00010214025898973239,1.0,0.0022951065146943617
2021-05-14,0.0035966684737118,0.0093523798529075,0,0.9999527682143314,4.7231785811156395e-05,4.7231785811156395e-05,1.0,0.0033306278294113817
2021-05-17,-0.0001194539007892,0.0092571965171375,0,0.9999598367538305,4.0163246581554344e-05,4.0163246581554344e-05,1.0,0.0005034055030740817
2021-05-18,-0.0052804625394705,0.0086616640763099,0,0.9999585261045034,4.147389516494917e-05,4.147389516494917e-05,1.0,0.001618871335808962
2021-05-19,0.0012024585405612,0.0086268166809972,0,0.999963163385475,3.683661464020262e-05,3.683661464020262e-05,1.0,0.0028077831582625015
2021-05-20,0.0105201927153022,0.0088460525345885,0,0.9999436348940923,5.636510634811281e-05,5.636510634811281e-05,1.0,0.001983880657863102
2021-05-21,0.0016632578580265,0.0078312760839052,0,0.9999634271847346,3.6572815056694616e-05,3.6572815056694616e-05,1.0,0.0015971985347260419
2021-05-24,0.0020164394100584,0.0075358717404042,0,0.9999630349832038,3.696501721065736e-05,3.696501721065736e-05,1.0,0.002024377196895562
2021-05-25,0.0022484944892861,0.0069705653737345,0,0.9999578632961128,4.213670423476974e-05,4.213670423476974e-05,1.0,0.003530168602646882
2021-05-26,-0.0018931803728916,0.0070797958223059,0,0.9999569351180959,4.3064881706368554e-05,4.3064881706368554e-05,1.0,0.0029110408199563217
2021-05-27,-0.0088031002133226,0.0071934182400367,0,0.9999405382076032,5.9461792495547246e-05,5.9461792495547246e-05,0.9999702691037522,-0.0009536177657686384
2021-05-28,0.0010744974545626,0.0069055017327464,0,0.9999487850673557,5.1214932966753334e-05,5.1214932966753334e-05,0.9999743925335166,-0.0010713698464614185
2021-06-01,-0.0156382266286916,0.0078971777270974,0,0.999880157873393,0.00011984212673035705,0.00011984212673035705,0.9999400789366348,-0.004602303054211419
2021-06-02,0.00483776677214,0.0079449281225528,0,0.9999526862536341,4.7313746205904704e-05,4.7313746205904704e-05,0.9999763431268971,-0.0040844485976406384
2021-06-03,0.0128278201395032,0.0083635385634294,0,0.9999297295887876,7.02704109071306e-05,7.02704109071306e-05,0.9999648647945465,-0.0011402484951616785
2021-06-04,0.0002382608164573,0.0079913618806107,0,0.9999630136299673,3.698637038035278e-05,3.698637038035278e-05,1.0,0.0006680237107943015
2021-06-07,-0.0008340095988037,0.0079804113846241,0,0.9999627460292706,3.725397077548805e-05,3.725397077548805e-05,1.0,0.00028632230012104145
2021-06-08,-0.0116287881083369,0.0078440444411353,0,0.9999301065997591,6.989339999515167e-05,6.989339999515167e-05,1.0,0.0010882100041919814
2021-06-09,-0.0044718898175399,0.0075123338653472,0,0.9999537293106647,4.6270688933796515e-05,4.6270688933796515e-05,0.9999768646555331,-0.0007737213137439987
2021-06-10,0.0125186111640992,0.0079109824704377,0,0.9999306331496112,6.936685030746325e-05,6.936685030746325e-05,0.9999653165748463,-0.0008355631088247991
2021-06-11,0.0003586121069965,0.0072235963349334,0,0.999958632837471,4.136716267238892e-05,4.136716267238892e-05,0.9999793164186639,-0.0008114928507169588
2021-06-14,-0.0026339666453439,0.0072047129889825,0,0.9999585525078588,4.144749208720368e-05,4.144749208720368e-05,0.9999792762539563,-0.001171484260024999
2021-06-15,-0.0016799283015739,0.0072134949062195,0,0.9999529632717418,4.703672851403539e-05,4.703672851403539e-05,1.0,0.0008182877013276013
