Date,CL,GC,NVDA,SPY,TSLA
2021-07-15,75.17729187011719,,18.923925399780273,408.4900817871094,216.86666870117188
2021-07-16,75.8604736328125,,18.120471954345703,405.2860107421875,214.74000549316406
2021-07-19,75.4829330444336,,18.737842559814453,399.30084228515625,215.4066619873047
2021-07-20,74.7327880859375,,18.57046890258789,405.02294921875,220.1666717529297
2021-07-21,74.2718734741211,,19.366682052612305,408.3021545410156,218.42999267578125
2021-07-22,73.96458435058594,,19.550275802612305,409.1571044921875,216.4199981689453
2021-07-23,75.2660140991211,,19.514354705810547,413.3666076660156,214.4600067138672
2021-07-26,75.9980697631836,,19.250947952270508,414.3812561035156,219.2066650390625
2021-07-27,75.87153625488281,,19.165132522583008,412.49267578125,214.92666625976562
2021-07-28,75.17565155029297,,19.459484100341797,412.3236083984375,215.66000366210938
2021-07-29,75.48291015625,,19.618127822875977,414.0337219238281,225.78334045410156
2021-07-30,71.84976959228516,,19.455490112304688,412.0229797363281,229.06666564941406
2021-08-02,71.88592529296875,,19.7059326171875,411.15850830078125,236.55667114257812
2021-08-03,71.77745819091797,,19.770782470703125,414.50341796875,236.5800018310547
2021-08-04,70.72005462646484,,20.228755950927734,412.4644775390625,236.97332763671875
2021-08-05,71.3075180053711,,20.5909481048584,415.0766296386719,238.2100067138672
2021-08-06,71.0634765625,,20.320547103881836,415.76251220703125,233.03334045410156
2021-08-09,70.80137634277344,,20.24970817565918,415.4242248535156,237.9199981689453
2021-08-10,71.15386199951172,,19.89151954650879,415.9410705566406,236.663330078125
2021-08-11,71.4882583618164,,19.65504264831543,416.974609375,235.94000244140625
2021-08-12,71.20807647705078,,19.860576629638672,418.22430419921875,240.75
2021-08-13,71.79553985595703,,20.1429500579834,418.98541259765625,239.05667114257812
2021-08-16,72.10282135009766,,19.90547752380371,419.9718933105469,228.72332763671875
2021-08-17,72.32875061035156,,19.41457748413086,417.21893310546875,221.90333557128906
2021-08-18,70.63872528076172,,18.997509002685547,412.6524658203125,229.663330078125
2021-08-19,71.37076568603516,,19.753820419311523,413.2914123535156,224.49000549316406
2021-08-20,71.21710968017578,,20.769546508789062,416.5799255371094,226.75332641601562
2021-08-23,70.8375473022461,,21.909000396728516,420.2444763183594,235.43333435058594
2021-08-24,70.19583892822266,,21.744367599487305,420.9115905761719,236.163330078125
2021-08-25,70.17780303955078,,22.163434982299805,421.79473876953125,237.06666564941406
2021-08-26,69.8705062866211,,22.018754959106445,419.30487060546875,233.72000122070312
2021-08-27,69.98799896240234,,22.585493087768555,423.0538330078125,237.30667114257812
2021-08-30,70.17780303955078,,22.63736915588379,424.91424560546875,243.6366729736328
2021-08-31,70.44891357421875,,22.3389892578125,424.2846984863281,245.24000549316406
2021-09-01,70.79234313964844,,22.394872665405273,424.5102233886719,244.69667053222656
2021-09-02,70.96405792236328,,22.34996223449707,425.8162536621094,244.1300048828125
2021-09-03,70.41278076171875,,22.796045303344727,425.71295166015625,244.52333068847656
2021-09-07,69.49994659423828,,22.61541748046875,424.19073486328125,250.97332763671875
2021-09-08,70.29528045654297,,22.293081283569336,423.67401123046875,251.2899932861328
2021-09-09,69.8614730834961,,22.131412506103516,421.86053466796875,251.6199951171875
2021-09-10,69.62651062011719,,22.431793212890625,418.53436279296875,245.42333984375
2021-09-13,69.93376159667969,,22.106468200683594,419.6054992675781,247.6666717529297
2021-09-14,69.8614730834961,,22.196285247802734,417.34112548828125,248.163330078125
2021-09-15,69.78012084960938,,22.295076370239258,420.8270263671875,251.94332885742188
2021-09-16,69.11134338378906,,22.196285247802734,420.15985107421875,252.3300018310547
2021-09-17,68.89442443847656,,21.854982376098633,416.0670471191406,253.163330078125
2021-09-20,68.84021759033203,,21.069602966308594,409.1295166015625,243.38999938964844
2021-09-21,69.0390396118164,,21.202327728271484,408.74298095703125,246.4600067138672
2021-09-22,69.07518005371094,,21.89590072631836,412.73028564453125,250.64666748046875
2021-09-23,69.2920913696289,,22.435789108276367,417.744873046875,251.2133331298828
2021-09-24,69.2559585571289,,22.035608291625977,418.43310546875,258.1300048828125
2021-09-27,68.69561004638672,,21.615476608276367,417.23590087890625,263.78668212890625
2021-09-28,68.52388000488281,,20.65645408630371,408.827880859375,259.1866760253906
2021-09-29,69.66262817382812,,20.474830627441406,409.5160217285156,260.4366760253906
2021-09-30,68.3069839477539,,20.673419952392578,404.51068115234375,258.49334716796875
2021-10-01,68.3069839477539,,20.69936752319336,409.31805419921875,258.40667724609375
2021-10-04,67.83702087402344,,19.69144058227539,404.0394287109375,260.510009765625
2021-10-05,67.25860595703125,,20.408964157104492,408.243408203125,260.1966552734375
2021-10-06,67.87317657470703,,20.657447814941406,409.9400939941406,260.9166564941406
2021-10-07,68.31600952148438,,21.031681060791016,413.48431396484375,264.53668212890625
2021-10-08,68.31600952148438,,20.788179397583008,412.73028564453125,261.8299865722656
2021-10-11,68.50581359863281,,20.65245819091797,409.7422180175781,263.9800109863281
2021-10-12,68.38831329345703,,20.628511428833008,408.7335510253906,268.5733337402344
2021-10-13,68.74983978271484,,20.895954132080078,410.2041015625,270.3599853515625
2021-10-14,69.22882843017578,,21.70130157470703,417.1039733886719,272.7733459472656
2021-10-15,68.91250610351562,,21.817062377929688,420.2805480957031,281.010009765625
2021-10-18,68.03585052490234,,22.176321029663086,421.5247802734375,290.03668212890625
2021-10-19,67.583984375,,22.24418067932129,424.77685546875,288.0899963378906
2021-10-20,68.2840805053711,,22.057567596435547,426.4452209472656,288.6000061035156
2021-10-21,68.09313201904297,,22.645353317260742,427.5574951171875,298.0
2021-10-22,68.64778137207031,,22.67928123474121,427.11444091796875,303.2266540527344
2021-10-25,68.32044982910156,,23.118379592895508,429.4049987792969,341.6199951171875
2021-10-26,69.24788665771484,,24.66619300842285,429.79150390625,339.4766540527344
2021-10-27,69.011474609375,,24.400741577148438,427.887451171875,345.9533386230469
2021-10-28,69.90253448486328,,24.88973617553711,432.0159606933594,359.0133361816406
2021-10-29,69.27515411376953,,25.514446258544922,432.89263916015625,371.3333435058594
2021-11-01,69.05693817138672,,25.773914337158203,433.6373291015625,402.86334228515625
2021-11-02,69.34790802001953,,26.34673500061035,435.3905334472656,390.6666564941406
2021-11-03,70.25714111328125,,26.543325424194336,438.0487365722656,404.6199951171875
2021-11-04,70.27532196044922,,29.739742279052734,440.113037109375,409.9700012207031
2021-11-05,70.77539825439453,,29.690841674804688,441.6400451660156,407.36334228515625
2021-11-08,70.68447875976562,,30.740684509277344,442.01702880859375,387.64666748046875
2021-11-09,70.96634674072266,,30.593982696533203,440.55609130859375,341.1666564941406
2021-11-10,71.35733032226562,,29.398448944091797,437.0118713378906,355.98333740234375
2021-11-11,70.91178894042969,,30.327533721923828,437.1531982421875,354.5033264160156
2021-11-12,70.94816589355469,,30.327533721923828,440.45233154296875,344.47332763671875
2021-11-15,71.19366455078125,,29.963281631469727,440.60321044921875,337.7966613769531
2021-11-16,70.81178283691406,,30.140914916992188,442.3469543457031,351.57666015625
2021-11-17,70.53900146484375,,29.200855255126953,441.2724304199219,363.0033264160156
2021-11-18,69.4570083618164,,31.60988998413086,442.7711486816406,365.4599914550781
2021-11-19,70.19346618652344,,32.91720199584961,441.97943115234375,379.0199890136719
2021-11-22,70.52081298828125,,31.890316009521484,440.7351379394531,385.6233215332031
2021-11-23,70.85722351074219,,31.680740356445312,441.319580078125,369.6766662597656
2021-11-24,70.70266723632812,,32.60683059692383,442.4978332519531,372.0
2021-11-26,70.06620788574219,,31.438243865966797,432.62872314453125,360.6400146484375
2021-11-29,70.6572036743164,,33.30739212036133,437.9355773925781,378.9966735839844
2021-11-30,68.21133422851562,,32.608821868896484,429.41436767578125,381.586669921875
2021-12-01,68.54777526855469,,31.374225616455078,424.6448059082031,365.0
2021-12-02,68.62960815429688,,32.063880920410156,431.1488342285156,361.5333251953125
2021-12-03,69.80250549316406,,30.633663177490234,427.397216796875,338.3233337402344
2021-12-06,71.44824981689453,,29.978927612304688,432.4590759277344,336.336669921875
2021-12-07,70.74810791015625,,32.36431121826172,441.4043884277344,350.5833435058594
2021-12-08,70.70266723632812,,31.76447296142578,442.5732421875,356.32000732421875
2021-12-09,70.92089080810547,,30.431055068969727,439.585205078125,334.6000061035156
2021-12-10,72.25746154785156,,30.139617919921875,443.72320556640625,339.010009765625
2021-12-13,73.77589416503906,,28.106557846069336,439.7926025390625,322.13665771484375
2021-12-14,74.67604064941406,,28.282215118408203,436.76678466796875,319.5033264160156
2021-12-15,75.2488784790039,,30.400110244750977,443.5911865234375,325.3299865722656
2021-12-16,76.33087158203125,,28.332115173339844,439.679443359375,308.97332763671875
2021-12-17,74.99430084228516,,27.74725341796875,434.9999694824219,310.8566589355469
2021-12-20,75.03064727783203,,27.6654109954834,430.3744201660156,299.9800109863281
2021-12-21,74.6396713256836,,29.018787384033203,438.0174560546875,312.84332275390625
2021-12-22,74.9760971069336,,29.343158721923828,442.39703369140625,336.2900085449219
2021-12-23,75.27616119384766,,29.582693099975586,445.14971923828125,355.6666564941406
2021-12-27,76.29451751708984,,30.885169982910156,451.449462890625,364.64666748046875
2021-12-28,76.79458618164062,,30.26338005065918,451.08062744140625,362.8233337402344
2021-12-29,77.2037582397461,,29.942995071411133,451.6575622558594,362.0633239746094
2021-12-30,76.91277313232422,,29.5288028717041,450.4089660644531,356.7799987792969
2021-12-31,77.59471893310547,,29.354137420654297,449.27386474609375,352.260009765625
2022-01-03,76.91277313232422,,30.062768936157227,451.87518310546875,399.9266662597656
2022-01-04,77.16738891601562,,29.233373641967773,451.7238464355469,383.1966552734375
2022-01-05,77.4856185913086,,27.550628662109375,443.0496826171875,362.7066650390625
2022-01-06,76.97642517089844,,28.123517990112305,442.6335144042969,354.8999938964844
2022-01-07,76.77641296386719,,27.194318771362305,440.8835754394531,342.32000732421875
2022-01-10,76.11266326904297,,27.347026824951172,440.3349609375,352.7066650390625
2022-01-11,75.62165069580078,,27.763221740722656,444.3456115722656,354.79998779296875
2022-01-12,75.34886169433594,,27.94487190246582,445.5469970703125,368.739990234375
2022-01-13,75.04883575439453,,26.523622512817383,439.407958984375,343.85333251953125
2022-01-14,75.8762435913086,,26.889907836914062,439.5876159667969,349.8699951171875
2022-01-18,75.57622528076172,,25.85291862487793,431.8027038574219,343.5033264160156
2022-01-19,76.43089294433594,,25.018535614013672,427.3191223144531,331.8833312988281
2022-01-20,75.73078155517578,,24.103307723999023,422.5895080566406,332.0899963378906
2022-01-21,76.48954772949219,,23.328807830810547,414.29376220703125,314.6333312988281
2022-01-24,76.48954772949219,,23.326812744140625,416.0531921386719,310.0
2022-01-25,74.72517395019531,,22.280838012695312,410.97357177734375,306.1333312988281
2022-01-26,74.40522003173828,,22.727975845336914,409.94256591796875,312.4700012207031
2022-01-27,75.602783203125,,21.90157699584961,407.9182434082031,276.3666687011719
2022-01-28,75.9227523803711,,22.79584312438965,418.0491027832031,282.1166687011719
2022-01-31,75.3742446899414,,24.438657760620117,425.57861328125,312.239990234375
2022-02-01,74.88972473144531,,24.590364456176758,428.4542541503906,310.4166564941406
2022-02-02,75.69420623779297,,25.193201065063477,432.6162109375,301.88665771484375
2022-02-03,75.63021850585938,,23.901695251464844,422.4475402832031,297.0466613769531
2022-02-04,74.15837860107422,,24.27198028564453,424.43408203125,307.7733459472656
2022-02-07,74.15837860107422,,24.680194854736328,423.0719299316406,302.4466552734375
2022-02-08,73.97552490234375,,25.05945587158203,426.5528564453125,307.3333435058594
2022-02-09,73.9298324584961,,26.653371810913086,432.7959899902344,310.6666564941406
2022-02-10,72.8785171508789,,25.774076461791992,425.0205383300781,301.51666259765625
2022-02-11,72.70482635498047,,23.902690887451172,416.6396789550781,286.6666564941406
2022-02-14,72.4580078125,,24.220083236694336,415.27752685546875,291.9200134277344
2022-02-15,71.83636474609375,,26.443775177001953,421.97467041015625,307.4766540527344
2022-02-16,71.616943359375,,26.459745407104492,422.4475402832031,307.7966613769531
2022-02-17,72.35743713378906,,24.459617614746094,413.4234924316406,292.1166687011719
2022-02-18,72.7231216430664,,23.596288681030273,410.74658203125,285.6600036621094
2022-02-22,72.08319854736328,,23.344776153564453,406.338623046875,273.84332275390625
2022-02-23,71.89122772216797,,22.34371566772461,399.1307373046875,254.67999267578125
2022-02-24,69.09382629394531,,23.702083587646484,405.1372985839844,266.92333984375
2022-02-25,71.43411254882812,,24.110292434692383,414.0762023925781,269.9566650390625
2022-02-28,70.34624481201172,,24.33785629272461,413.0168151855469,290.1433410644531
2022-03-01,69.51434326171875,,23.431608200073242,406.7264404296875,288.1233215332031
2022-03-02,70.11769104003906,,24.177289962768555,414.2087097167969,293.2966613769531
2022-03-03,70.75762939453125,,23.67218780517578,412.1465759277344,279.7633361816406
2022-03-04,70.72106170654297,,22.895559310913086,408.7979736328125,279.42999267578125
2022-03-07,70.09941101074219,,21.314348220825195,396.7469482421875,268.1933288574219
2022-03-08,68.44474029541016,,21.476064682006836,393.7389221191406,274.79998779296875
2022-03-09,69.0572509765625,,22.973419189453125,404.29541015625,286.3233337402344
2022-03-10,67.50314331054688,,22.618045806884766,402.46978759765625,279.4333190917969
2022-03-11,67.43914031982422,,22.061031341552734,397.352294921875,265.1166687011719
2022-03-14,67.61286163330078,,21.292390823364258,394.4483947753906,255.4566650390625
2022-03-15,69.01153564453125,,22.9324893951416,403.12249755859375,267.2966613769531
2022-03-16,68.70071411132812,,24.452810287475586,412.0614013671875,280.07666015625
2022-03-17,68.68241882324219,,24.722333908081055,417.21673583984375,290.5333251953125
2022-03-18,66.00387573242188,,26.406352996826172,421.78631591796875,301.7966613769531
2022-03-21,67.78654479980469,,26.686861038208008,421.66302490234375,307.0533447265625
2022-03-22,68.10650634765625,,26.477224349975586,426.5970764160156,331.32666015625
2022-03-23,67.31116485595703,,25.58880043029785,421.1031799316406,333.03668212890625
2022-03-24,67.3294448852539,,28.10036277770996,427.4510192871094,337.97332763671875
2022-03-25,68.36248779296875,,27.643171310424805,429.5385437011719,336.8800048828125
2022-03-28,68.92013549804688,,28.169239044189453,432.5938415527344,363.9466552734375
2022-03-29,69.66060638427734,,28.60546875,437.94537353515625,366.5233459472656
2022-03-30,69.80689239501953,,27.641176223754883,435.2412414550781,364.663330078125
2022-03-31,69.32237243652344,,27.23788833618164,428.542236328125,359.20001220703125
2022-04-01,69.86173248291016,,26.664897918701172,429.7568054199219,361.5299987792969
2022-04-04,70.01713562011719,,27.31175422668457,433.4383239746094,381.8166809082031
