Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-06-22,132.8086700439453,108.94999694824219,78.22393798828125,65.83604431152344,51.90999984741211,24.424772262573242,285.82452392578125,36.21373748779297,56.05744171142578,,22.197484970092773,47.80152893066406,25.85127067565918,29.508638381958008,171.30999755859375,110.65144348144531,59.73158264160156,,89.60934448242188,38.59703063964844,160.04592895507812,93.5050048828125,154.76889038085938,245.44212341308594,127.88147735595703,16.334606170654297,274.54730224609375,85.52276611328125,73.18114471435547,19.760000228881836,356.77752685546875,15.878252029418945,102.08647155761719,98.68474578857422,236.086669921875,64.64883422851562,80.87999725341797,369.20001220703125,77.37007904052734,178.1915283203125,34.7313232421875,32.45542907714844,29.494552612304688,81.59744262695312,61.768699645996094,63.77202224731445,35.451107025146484,29.768840789794922,117.31422424316406,67.6168212890625
2022-06-23,135.67385864257812,112.44000244140625,78.22393798828125,66.1537094116211,58.880001068115234,23.876585006713867,287.8231506347656,36.32350158691406,55.994136810302734,,21.833133697509766,48.09377670288086,25.694171905517578,29.96345329284668,170.25999450683594,111.4002914428711,60.159507751464844,,90.11538696289062,39.013221740722656,161.9628143310547,94.2247543334961,157.64877319335938,250.99810791015625,128.31134033203125,16.19981575012207,278.6361083984375,85.53130340576172,73.2431869506836,19.3700008392334,360.27484130859375,15.780129432678223,102.38832092285156,99.49541473388672,235.07000732421875,65.69337463378906,78.9800033569336,369.20001220703125,78.84001159667969,179.80718994140625,34.25617599487305,31.25239372253418,29.381513595581055,81.18122863769531,62.69338607788086,65.00942993164062,36.14900588989258,30.4696044921875,119.9474105834961,68.67912292480469
2022-06-24,139.0001983642578,116.45999908447266,78.20683288574219,66.03018951416016,62.709999084472656,24.10282325744629,295.59259033203125,37.183345794677734,57.66708755493164,,22.356304168701172,49.043609619140625,26.514568328857422,30.78213119506836,170.08999633789062,117.09029388427734,60.58742904663086,,89.79579162597656,39.57805633544922,166.9791259765625,94.33618927001953,168.9796142578125,259.56964111328125,130.9767608642578,17.099414825439453,288.1832275390625,85.51419067382812,73.22547912597656,19.510000228881836,371.7294006347656,15.31203556060791,102.48597717285156,98.11813354492188,245.7066650390625,67.19902038574219,81.2699966430664,361.6000061035156,80.5174560546875,185.61752319335938,35.616371154785156,31.663721084594727,30.46483039855957,84.01905822753906,64.94668579101562,66.28323364257812,36.93522644042969,30.999671936035156,121.93882751464844,71.29842376708984
2022-06-27,139.0001983642578,113.22000122070312,78.20683288574219,65.7125244140625,55.959999084472656,24.050613403320312,294.9731750488281,37.22907638549805,57.42293167114258,,22.328275680541992,48.61436080932617,26.479660034179688,31.03682518005371,169.89999389648438,114.96485137939453,60.21604919433594,,89.28974914550781,39.270870208740234,167.59902954101562,93.47069549560547,168.3142852783203,256.844970703125,132.02761840820312,16.842811584472656,286.0703430175781,85.53130340576172,73.14570617675781,19.489999771118164,370.3094482421875,15.285032272338867,101.74913787841797,97.28130340576172,244.9199981689453,67.1237564086914,82.93000030517578,350.3999938964844,80.39640808105469,185.04693603515625,35.322906494140625,32.5925407409668,30.361209869384766,83.8204116821289,64.5086898803711,66.10126495361328,36.80272674560547,31.2512264251709,122.3918685913086,70.5514144897461
2022-06-28,134.8594207763672,107.4000015258789,78.22393798828125,65.7478256225586,51.18000030517578,24.337757110595703,290.2628479003906,37.000396728515625,57.03408432006836,,22.0947208404541,48.541297912597656,26.409839630126953,31.045921325683594,169.6199951171875,111.16754150390625,59.553955078125,,89.4051742553711,38.785308837890625,164.45191955566406,93.44500732421875,159.5653839111328,248.69039916992188,131.07229614257812,15.957191467285156,277.3547058105469,85.53130340576172,73.12799072265625,19.190000534057617,362.7430114746094,15.5460786819458,101.39401245117188,97.73458862304688,232.663330078125,65.9662857055664,84.72000122070312,360.6000061035156,79.4193344116211,181.23361206054688,34.945594787597656,33.47270202636719,30.059762954711914,82.84609985351562,62.57657241821289,65.21870422363281,36.29917526245117,31.134429931640625,120.2588882446289,67.7332534790039
2022-06-29,136.6158447265625,108.91999816894531,78.23247528076172,66.12723541259766,49.75,23.920093536376953,290.928955078125,36.854042053222656,56.817054748535156,,21.721023559570312,48.322105407714844,26.348745346069336,30.873096466064453,169.49000549316406,110.86384582519531,59.46514129638672,,90.124267578125,39.033042907714844,162.78302001953125,94.00198364257812,162.8027801513672,252.3555908203125,130.66151428222656,15.517873764038086,277.6090087890625,85.5398941040039,73.21662139892578,19.139999389648438,362.4476013183594,15.636102676391602,101.21646881103516,99.26005554199219,228.49000549316406,66.23917388916016,82.94999694824219,361.6000061035156,78.92647552490234,180.9293212890625,34.69404983520508,32.30947494506836,29.890199661254883,82.3636474609375,62.70311737060547,65.62813568115234,36.069496154785156,31.156892776489258,121.30648803710938,67.67990112304688
2022-06-30,134.15293884277344,106.20999908447266,78.24104309082031,66.40963745117188,47.02000045776367,23.18047523498535,288.8365173339844,36.68024826049805,56.509586334228516,,21.496807098388672,48.24904251098633,26.14801025390625,30.845806121826172,168.4600067138672,108.1458740234375,59.432861328125,,90.81669616699219,39.013221740722656,161.5146026611328,94.28477478027344,160.13143920898438,249.02975463867188,130.27935791015625,15.135468482971191,274.1658630371094,85.55696105957031,73.35838317871094,18.639999389648438,359.5029296875,15.825139045715332,101.12767028808594,100.13174438476562,224.47332763671875,66.06979370117188,80.3499984741211,365.0,78.77947998046875,179.3697509765625,34.28412628173828,31.628345489501953,29.626440048217773,82.61905670166016,61.866031646728516,65.67362213134766,36.09599304199219,31.502779006958008,121.03280639648438,66.6855239868164
2022-07-01,136.32150268554688,109.55999755859375,78.23503875732422,66.93920135498047,49.040000915527344,23.29359245300293,291.6795349121094,36.451560974121094,56.645233154296875,,21.515491485595703,48.4499626159668,26.086915969848633,30.873096466064453,168.32000732421875,107.92206573486328,59.99977111816406,,91.7902603149414,39.12222671508789,163.46963500976562,95.47649383544922,158.919921875,251.6962127685547,131.67417907714844,14.500454902648926,275.9754333496094,85.54751586914062,73.57921600341797,18.309999465942383,363.3052673339844,15.79813003540039,102.7559814453125,101.15974426269531,227.26333618164062,66.86966705322266,81.66999816894531,355.6000061035156,80.19752502441406,181.2621612548828,34.52635955810547,32.101600646972656,30.031505584716797,83.33797454833984,62.00716781616211,66.6198959350586,36.740882873535156,32.275413513183594,122.3918685913086,67.9127197265625
2022-07-05,138.90211486816406,113.5,78.23503875732422,67.0541763305664,55.40999984741211,21.727344512939453,290.6099853515625,36.168006896972656,55.433475494384766,,20.646650314331055,48.13944625854492,25.318883895874023,30.727554321289062,164.75,112.41364288330078,59.9429817199707,,92.12809753417969,39.132137298583984,164.82382202148438,95.4507064819336,167.02328491210938,254.86691284179688,129.677490234375,14.940771102905273,280.7000427246094,85.55608367919922,73.57034301757812,17.729999542236328,363.9913635253906,15.843140602111816,102.47047424316406,101.9545669555664,233.06666564941406,66.65323638916016,74.77999877929688,355.3999938964844,79.97272491455078,181.90878295898438,33.83229446411133,30.827791213989258,29.927879333496094,82.08931732177734,62.78583526611328,66.19224548339844,36.5906982421875,31.174863815307617,121.68402862548828,69.43095397949219
2022-07-06,140.23654174804688,114.33000183105469,78.23503875732422,66.64744567871094,51.709999084472656,21.405393600463867,291.2668762207031,35.94846725463867,55.478694915771484,,20.57191276550293,48.130313873291016,25.432342529296875,30.336408615112305,162.13999938964844,113.71282196044922,59.715904235839844,,91.34571838378906,39.786155700683594,163.6031494140625,94.97816467285156,168.5923309326172,258.1249084472656,130.0500946044922,15.106513977050781,282.4999084472656,85.55608367919922,73.3663558959961,17.690000534057617,365.2206726074219,15.69011116027832,101.54252624511719,100.24266052246094,231.73333740234375,67.07669830322266,73.66999816894531,349.6000061035156,79.82572937011719,182.27017211914062,34.046566009521484,30.30146598815918,29.852523803710938,82.56230926513672,63.3260612487793,66.38331604003906,36.5641975402832,31.4982852935791,122.50514221191406,69.20298767089844
2022-07-07,143.60214233398438,116.33000183105469,78.23503875732422,66.46178436279297,57.459999084472656,22.29293441772461,294.58856201171875,36.67110061645508,56.3196907043457,,20.9549503326416,48.81528091430664,25.833816528320312,30.99134635925293,162.22999572753906,117.89222717285156,60.689109802246094,,90.78556823730469,39.93479537963867,167.47508239746094,94.96954345703125,170.99554443359375,260.248291015625,131.34934997558594,15.833383560180664,288.5451354980469,85.56461334228516,73.31314086914062,17.75,370.69061279296875,15.384053230285645,101.3819580078125,99.36050415039062,244.5433349609375,67.37782287597656,76.55000305175781,345.79998779296875,80.0418930053711,185.2751922607422,34.34934997558594,31.393932342529297,30.285850524902344,83.53661346435547,64.63520050048828,66.44700622558594,36.5906982421875,31.466846466064453,123.02423095703125,70.98798370361328
2022-07-08,144.27920532226562,115.54000091552734,78.22647857666016,66.24076080322266,60.290000915527344,22.68449592590332,294.128662109375,36.67110061645508,56.38298034667969,,21.160480499267578,49.061866760253906,25.737808227539062,30.582008361816406,162.3000030517578,118.45845031738281,60.73779296875,,90.23432922363281,39.83570098876953,167.45596313476562,94.81488800048828,169.69464111328125,259.5307922363281,131.55950927734375,15.813416481018066,288.9071044921875,85.56461334228516,73.22445678710938,17.790000915527344,370.38580322265625,15.29403018951416,101.2748794555664,98.25999450683594,250.76333618164062,67.26490783691406,78.54000091552734,338.6000061035156,79.61820220947266,185.0850067138672,34.01396179199219,31.380651473999023,30.219905853271484,83.15825653076172,64.66442108154297,66.32875061035156,36.422855377197266,31.363523483276367,123.39228820800781,70.99768829345703
2022-07-11,142.14993286132812,111.75,78.23503875732422,66.4883041381836,53.880001068115234,22.6409912109375,292.477294921875,35.69234848022461,55.46965026855469,,20.562570571899414,48.39516830444336,25.441070556640625,29.26303482055664,161.42999267578125,114.80904388427734,60.39717483520508,,90.94560241699219,39.71678924560547,164.0895233154297,95.08126831054688,161.75013732910156,256.4765625,131.0054168701172,15.1284818649292,282.7347412109375,85.56461334228516,73.25103759765625,17.579999923706055,366.15460205078125,15.59109115600586,101.43550109863281,99.9544448852539,234.3433380126953,67.00140380859375,78.2300033569336,348.20001220703125,79.44525909423828,182.74563598632812,33.920799255371094,31.079898834228516,29.974985122680664,82.60014343261719,63.7737922668457,66.23773956298828,36.422855377197266,31.56117820739746,123.08084869384766,69.05259704589844
2022-07-12,143.121337890625,109.22000122070312,78.22647857666016,66.6032485961914,54.2400016784668,21.614227294921875,290.8539123535156,35.55514144897461,55.46060562133789,,20.469144821166992,48.41343307495117,25.45852279663086,29.0902042388916,160.8300018310547,113.16545104980469,60.640480041503906,,91.15898895263672,39.6077880859375,163.52685546875,95.2187271118164,162.13742065429688,245.96571350097656,129.70616149902344,15.058589935302734,279.9957580566406,85.55608367919922,73.28655242919922,17.440000534057617,362.91448974609375,15.73512077331543,101.3998031616211,100.54834747314453,233.07000732421875,66.38973236083984,72.80999755859375,351.6000061035156,79.13398742675781,181.16705322265625,33.8555908203125,30.47396469116211,29.786579132080078,82.3447494506836,62.90264892578125,66.04666900634766,36.19317626953125,31.408435821533203,121.5141372680664,68.63544464111328
2022-07-13,142.75830078125,110.4000015258789,78.22647857666016,66.81541442871094,53.099998474121094,21.736045837402344,288.7707824707031,35.47281265258789,55.433475494384766,,20.441116333007812,48.15771484375,25.406160354614258,28.87189292907715,161.60000610351562,110.5184555053711,60.57559585571289,,91.55020141601562,39.17177200317383,163.3837890625,95.93185424804688,162.3559112548828,245.0445556640625,129.2953643798828,15.140462875366211,279.4186706542969,85.54751586914062,73.20671081542969,17.690000534057617,361.0086669921875,15.79813003540039,101.92619323730469,101.7012939453125,237.0399932861328,66.2015151977539,73.19000244140625,346.20001220703125,78.75354766845703,180.37777709960938,33.65993881225586,30.425304412841797,29.52281379699707,81.34202575683594,62.7371826171875,66.0921630859375,35.99882507324219,31.278169631958008,120.33440399169922,69.19812774658203
2022-07-14,145.6823272705078,110.62999725341797,78.23503875732422,66.6032485961914,53.41999816894531,21.53591537475586,287.5041198730469,35.15266799926758,54.65577697753906,,20.048736572265625,47.682804107666016,24.88250160217285,28.46255874633789,159.3300018310547,109.53984832763672,60.4620475769043,,91.04341888427734,39.32041549682617,161.705322265625,95.32183074951172,156.95362854003906,246.36328125,128.75083923339844,15.348138809204102,280.4164733886719,85.57317352294922,73.18009185791016,17.0,360.1319274902344,15.807134628295898,101.67638397216797,100.87153625488281,238.31333923339844,66.03213500976562,72.8499984741211,346.79998779296875,78.04452514648438,179.5789337158203,33.040401458740234,29.850322723388672,28.95760154724121,80.87852478027344,63.31145477294922,66.14674377441406,35.645450592041016,31.278169631958008,119.98516845703125,69.1399154663086
